-5.323477583000000291e-01	-4.187686401999999863e-01	1.416247230999999884e-01	-4.713524954000000156e-01	-9.913548045000000197e-01	9.322955284999999703e-01	1.930084469999999996e-01	-5.095131875999999727e-01	1.152814240000000101e+00	-9.262875337999999514e-01	1.604348820000000078e-02	-1.390968391999999998e+00	4.380975262999999842e-01	1.886875595000000017e+00	6.676423977000000010e-01	-1.188785135000000048e+00	7.789822236000000233e-01	8.786437175000000321e-01	-6.101849359000000028e-02	2.214972776999999837e+00	-8.914829152000000034e-01	-9.245284179999999630e-01	4.902158577999999878e-01	1.139539690999999966e+00	1.974377137999999976e-01	-8.147211007000000338e-01	-1.612935879000000072e-01	-2.371291634999999898e-01	4.266514008999999774e-01	-1.828515855000000023e+00	8.199051477000000032e-01	-1.335780444999999927e+00	7.533481296999999799e-02	-1.175089016999999902e+00	-2.608380694999999916e-01	-7.242220863999999925e-02	-2.797121898000000106e-01	3.878636687999999916e-02	1.384656682999999999e+00	1.203273285000000081e+00	1.624443212999999997e-01	-9.564386682000000084e-01	9.491049810999999670e-01	1.440723768000000016e+00	2.073162242000000169e-02	-4.449313140999999749e-01	-5.249265215999999734e-01	-8.450885992000000124e-01	-5.635064609999999863e-02	7.196012198000000248e-01
-1.204885540999999893e+00	2.390756215999999962e-02	-4.830652503000000264e-01	5.255554660000000267e-01	-4.176206027000000098e-01	1.451895893999999965e+00	-2.211939971000000116e-01	-9.506881055000000469e-01	1.007039406999999942e+00	2.141484066999999880e-01	1.219975789000000033e+00	-1.422279875999999943e+00	1.257689679999999921e+00	1.635483881000000084e+00	8.192883458999999924e-01	-1.722514526000000101e+00	-3.866667002999999991e-01	7.338607044999999607e-01	-7.728102284000000211e-01	1.233281784999999964e+00	-1.078506846000000019e+00	-9.667368410000000134e-01	1.532808105000000032e-01	2.046840280999999984e-01	4.080535987000000198e-01	-5.926229745000000104e-01	-7.824720345999999771e-02	1.228828867999999935e-01	1.277021170000000039e+00	-7.627065648999999947e-01	4.890976867999999866e-01	-1.351101837999999944e+00	-2.465367338999999991e-01	-6.594844599000000418e-01	-9.328931185000000070e-01	6.102109849000000308e-01	1.670517092000000092e-01	1.601830185999999934e+00	-5.244012724000000208e-02	1.281073993999999994e+00	-1.162712419000000025e-01	-1.339913638000000073e+00	-5.116866265999999719e-01	-1.345692393000000042e-01	1.263557097000000073e+00	-9.781709411000000243e-01	9.078951019000000011e-01	1.233367451000000059e-01	1.123427976999999967e-01	-1.683376333999999919e-01
-1.085758299000000093e+00	5.393928947999999668e-01	-5.275599412000000488e-01	1.260818672000000085e+00	1.391750559000000109e-01	1.192390996000000092e+00	-9.220130192000000058e-01	-2.719728981000000059e-02	3.454209538999999940e-01	8.790541075000000149e-01	1.502814826999999909e+00	-4.870611851000000159e-01	1.491959840000000037e+00	1.502713082999999950e+00	1.974781960000000058e+00	-1.705446870999999920e+00	-5.637034067999999870e-02	2.023918684999999884e-01	-5.489094218000000192e-01	9.908652288999999502e-01	-6.277753780000000505e-01	-4.389949095999999829e-01	-2.869739532999999732e-01	1.444049504999999956e+00	5.550357337000000335e-01	1.814096058000000122e-01	4.575091637999999933e-02	-4.065235114999999899e-01	1.081994247999999992e+00	-6.054320928999999962e-01	-5.768420278000000456e-01	2.280549815000000091e+00	-7.119825703000000061e-01	-2.270378390999999996e-01	-4.947510225000000261e-01	-5.616694086000000308e-01	4.921290790000000248e-01	3.269484657999999766e-01	3.508175888000000103e-02	3.092629973000000088e-01	-3.755383319000000220e-01	-2.675851598000000275e-01	-5.400937856999999953e-01	-7.628110419000000419e-01	1.093372288000000081e+00	2.333611921000000033e-01	5.880885750000000023e-01	-2.686458602999999834e-02	3.655615771999999875e-01	7.285983503999999833e-01
-3.330512359000000200e-01	7.112503014000000068e-01	-1.013754551999999975e+00	1.784655647999999983e+00	-8.076781762000000420e-01	1.262803699000000002e+00	-6.791199981000000108e-01	9.833482961999999716e-01	8.980095953000000186e-01	3.526664762999999758e-01	1.360932213999999973e+00	3.744736080000000134e-01	1.590626799999999896e+00	1.097103713999999952e+00	2.549838015999999818e+00	-1.806288759000000133e-01	7.861604917000000192e-01	-3.294334367999999791e-01	2.244057761000000095e-01	1.263642678000000075e+00	4.476764920000000231e-02	1.396719043000000104e-01	-2.268173954999999908e-01	2.471931836000000049e-01	2.284998299000000066e-01	-1.074768465000000006e+00	-1.532789407000000048e-01	-1.048981589000000048e+00	3.002402385999999868e-02	-6.716172519999999979e-01	-1.796714326999999944e-01	-2.579457334999999962e-01	2.366299310999999961e-01	6.384788267000000017e-01	1.952343900999999882e-01	-2.774388899999999936e-01	3.885025418999999980e-01	-1.450334218000000064e-01	9.563650321000000121e-01	-5.520233677000000450e-01	-9.672844846000000496e-02	-4.733379998000000199e-01	1.211099332000000084e+00	-5.302196537999999924e-03	-4.812739648000000092e-01	9.897468243000000498e-01	-3.606566868000000148e-01	-6.166352363999999531e-01	8.048438950000000314e-02	8.493788165000000501e-02
-5.684485501999999579e-01	9.637151336000000512e-01	-1.128457974000000030e+00	1.000510261000000067e+00	-3.727951407999999800e-01	1.500111527999999916e+00	3.391016310000000145e-01	-5.673013384999999742e-01	8.296259307000000138e-01	-5.953497842999999623e-01	6.335200212999999581e-01	2.100467573999999921e-02	1.820884889000000006e+00	8.781924822000000130e-01	2.080903353000000067e+00	1.696158068999999990e+00	-4.405685575000000201e-03	-1.813591274999999947e-01	5.485482168999999963e-01	1.147134627000000018e+00	2.995770333000000174e-01	4.461941059999999792e-01	1.094973353999999954e+00	8.006565542000000368e-01	5.614310527000000023e-02	-4.667027413000000013e-01	-7.381793811000000316e-01	-7.261236866999999651e-02	-2.747672879999999915e-02	-5.400218763999999894e-01	-1.635104590999999941e+00	6.218950110000000253e-02	1.008881423999999916e+00	4.269139922999999892e-01	6.383296018999999599e-02	6.518136526000000153e-01	2.501906930999999723e-01	2.666311447999999973e-01	8.249788474000000482e-01	-4.359834034999999774e-01	-2.116487130999999966e-01	-9.437582978999999872e-01	6.073291938000000001e-02	7.590091822000000210e-02	5.600155918000000455e-01	1.549860986999999968e+00	-6.527806451000000010e-01	4.921239487999999884e-01	-7.668412981000000128e-01	-1.143708259000000060e+00
-7.739238292000000241e-01	1.560767612000000026e+00	-1.065899936999999964e+00	-3.670591783000000108e-01	1.052699806999999987e+00	1.846804238000000042e+00	7.887652607999999788e-01	1.233103478000000086e+00	-4.336173219000000190e-01	9.460994714999999833e-02	1.021124033000000014e-01	-1.042151035999999920e+00	1.639729734000000105e+00	1.160662517000000005e+00	1.532297366999999966e+00	1.251446065000000107e+00	3.940490971000000231e-01	2.789228475000000151e-01	-4.793199463000000216e-01	4.933500187000000037e-01	5.555333968000000094e-02	1.453935650000000024e-01	1.472182252000000080e+00	9.436313377999999696e-02	1.213557142000000061e-01	3.129889886000000176e-01	-4.333298780000000017e-01	-2.173910454000000103e-01	2.263694011000000061e-01	-1.263864298000000108e+00	-9.882880419999999777e-01	1.271986689000000004e+00	3.513275813000000247e-01	-1.991227721999999922e-01	-4.209904982999999878e-02	5.646327131999999693e-01	4.589126766000000135e-01	1.172738763999999989e+00	9.071136131999999463e-01	3.989861648999999955e-01	-1.381722455000000016e+00	-4.720022226999999737e-01	-1.179060256999999945e+00	-6.444533033999999549e-01	9.347458168000000178e-01	1.066184188000000033e+00	-3.695526731000000065e-01	-4.757316710000000226e-01	-1.006224542000000000e+00	4.483962409999999732e-01
-1.460601327000000116e-01	1.316261474999999903e+00	-9.529945493000000489e-01	-1.115544587999999893e+00	-4.947691456000000154e-01	1.952648927000000034e+00	1.318321295999999920e+00	1.086332419999999965e+00	7.516791339999999710e-01	1.700527246000000048e+00	7.174079134999999940e-01	-2.240320381000000083e+00	9.707121910999999548e-01	9.609398542999999515e-01	1.716220126999999929e+00	5.054359756999999842e-01	1.335347655999999938e+00	4.588108300999999695e-02	-1.367631626999999961e+00	-2.369453045999999896e-01	3.845267104999999797e-01	-6.562662231000000457e-01	-1.669726230999999950e-01	-1.159274697999999937e+00	4.514461794999999888e-01	-1.109258907000000072e+00	3.623514546000000114e-01	6.759908082000000429e-02	3.785391210999999867e-01	-1.229166654999999997e+00	4.628601145999999833e-01	1.192313963999999948e-01	-7.352947985000000131e-01	9.004246428000000080e-01	2.129942261999999975e-01	1.963642836000000003e+00	5.202575584999999947e-01	-1.455220014000000006e+00	1.405951783000000122e-01	1.108776406999999908e+00	-6.293851589000000191e-01	-2.429090603999999876e-01	7.444058633000000258e-01	-8.375973550999999961e-01	-5.526513790000000537e-01	-7.511581057999999755e-01	-2.107680503999999899e-01	1.294721601000000111e-01	2.977283551999999889e-02	8.372032614000000095e-01
-4.160433765000000061e-01	1.293105425000000031e+00	4.287290616000000165e-01	-6.258622236999999977e-01	-6.411699506000000381e-01	9.538442593000000524e-01	2.054843004999999945e+00	-2.903443855999999768e-01	8.923664743000000454e-01	2.451347415999999946e+00	8.571871362999999855e-01	-1.706851012000000001e+00	-6.877462442999999759e-01	4.030190422000000106e-01	1.783030498000000019e+00	1.160936025000000038e+00	-7.664024076000000574e-02	-7.366719919999999977e-01	-9.896069646999999803e-01	3.532187469999999996e-01	-1.380516217000000045e+00	-3.916339956000000067e-01	-1.742989455000000021e+00	3.279025497999999983e-01	1.707528185999999948e-01	-4.205718285999999750e-01	8.368021749999999814e-01	1.107676341999999980e+00	-2.047012995999999974e-01	-3.157410057999999742e-01	9.345915949999999972e-02	7.819990886000000030e-01	-1.351878498000000040e+00	4.966980363999999870e-01	1.600333549999999994e+00	9.880599474000000271e-01	-2.688650324999999897e-03	-1.784244978999999925e-02	-5.715808600999999767e-02	-9.206983072999999629e-02	5.835004016000000515e-01	4.801543627000000036e-01	3.583136986000000079e-01	-7.597640583000000447e-01	4.385040338999999787e-01	-1.132269541999999962e+00	7.833053549999999809e-01	6.232961030999999846e-02	1.523376376000000088e+00	9.962910462999999828e-01
-4.695030222000000086e-01	1.319309451000000077e+00	1.517548947000000092e+00	-4.683225778999999811e-01	-1.019286598000000016e-01	2.137571023000000014e-01	6.440179910000000119e-01	1.178596237000000047e+00	-2.829386992999999989e-02	2.149750592000000182e+00	9.879978962000000031e-01	2.199228615999999914e-01	-8.189336375000000334e-01	-9.150949651999999990e-01	1.161576759999999986e+00	3.414037458999999997e-01	-2.830070325999999858e-01	2.924804027999999834e-01	2.235849914999999966e-01	4.401391124999999849e-01	-7.946113398999999911e-01	6.362726743000000074e-01	-4.932395085999999873e-01	1.157160449999999896e+00	1.716596713000000107e-01	3.369367998000000197e-01	1.938112512000000065e-01	4.014943119000000116e-01	2.376719899999999996e-01	1.795753655000000004e-01	-9.673200111999999962e-01	1.940664337999999933e-01	1.559282915000000103e-01	6.397234306000000315e-01	1.636637078999999995e+00	-1.567034276000000004e-01	7.417860353999999878e-01	1.358191836000000041e+00	-8.407098173000000507e-01	-1.038786286999999975e+00	1.019086181000000035e+00	1.083155123999999914e+00	-4.098137622999999952e-01	-7.986655400000000071e-01	2.009896423999999904e+00	-5.511375289000000066e-01	1.744753004999999968e+00	-5.004423097000000320e-01	1.007310906000000061e+00	-1.054201383999999964e+00
-1.557284063000000107e-01	7.782898376000000340e-01	1.500265752000000008e+00	-6.851576352999999564e-01	-1.257533256999999960e+00	-3.817637382999999884e-01	2.219944450000000125e-01	1.618926513999999983e+00	1.172400695999999964e-01	2.943668548999999746e-01	3.605318308000000083e-01	1.209939010999999898e+00	-8.348578420000000166e-01	-1.564500247000000011e+00	-3.273448814000000096e-01	-1.948421899999999984e-01	1.198709789000000026e+00	1.898370522000000005e+00	8.537575441000000431e-02	-4.327463690999999724e-01	1.050720262000000016e+00	8.300878640000000641e-02	1.361859818999999971e+00	1.607206624000000028e+00	7.994546386999999976e-01	-1.974597720999999861e-01	-4.987332146999999827e-01	-4.313383956999999880e-01	6.883700874999999497e-01	-2.937274599999999958e-01	-3.024584681999999969e-01	1.159822939999999997e-01	1.373165310000000083e+00	1.018260047999999918e+00	3.659273075000000208e-01	-2.583265813000000244e-01	1.571369789000000017e+00	-4.593227570999999787e-01	-1.500539009000000090e-01	4.745950259000000226e-01	1.098923000000000094e+00	4.674111559999999943e-01	3.377081781999999865e-01	1.459864395999999953e+00	6.440246577999999555e-01	3.238642593999999791e-02	1.469366670000000097e+00	-6.640946745000000373e-01	-4.620497377000000183e-01	-1.621316007999999975e+00
-5.554246529999999904e-01	-3.433840622000000065e-01	5.620201277999999911e-01	-4.615469416999999908e-01	-9.803561127000000042e-01	-9.316174060999999895e-01	9.731963456000000123e-01	7.804584763999999897e-01	1.596301286000000097e+00	-2.325545696000000107e-01	-1.219410665999999921e+00	6.314610753999999604e-01	-8.967222277999999935e-01	-6.151054920999999773e-03	5.449461276000000520e-01	-4.675017517000000233e-01	3.427969741999999931e-01	1.524618518000000034e+00	-7.241418645999999626e-01	-1.065169677999999953e+00	1.134494324999999915e+00	-7.954901602999999710e-01	1.191899875000000053e+00	2.480201257000000048e+00	4.310031950000000056e-01	6.888414885000000432e-01	-7.806727808999999740e-02	6.009868694000000122e-01	3.206016630999999895e-01	-9.189840071999999527e-01	9.342694795000000552e-01	-1.180337079999999927e+00	1.056184618999999936e+00	-1.898865614999999951e-01	-5.256819214000000295e-01	-1.337114178999999903e-01	1.276887287999999954e+00	-2.375271133000000090e-01	1.132403365999999911e+00	1.831770831999999904e+00	-2.178170427999999992e-01	-4.135477583000000124e-01	2.848273505000000205e-01	1.941091002999999926e+00	-4.382970353999999791e-01	-4.379654927000000142e-01	1.511282418000000072e-01	-1.030350842999999905e+00	1.381982133000000112e-01	2.549455964999999824e-01
-1.400579473000000075e+00	-1.750223158000000057e+00	-9.006348774000000335e-02	-4.525434830000000241e-01	8.005568886999999689e-01	1.413452578000000057e-02	-4.273853080000000193e-01	1.378941787999999891e-01	3.917775785999999982e+00	7.175802062999999675e-01	-7.458093609999999485e-01	4.361392896999999880e-01	-1.149120965999999994e-01	1.015448738999999989e+00	1.890926670000000032e+00	-1.613844408000000064e+00	-7.202184911000000245e-01	1.565134173000000128e-01	-5.597710223999999846e-01	-1.069779719000000018e+00	1.707474700999999984e+00	-5.780035901999999726e-02	-5.818624349000000029e-01	1.010141155999999985e+00	1.668884145999999902e+00	1.591102953000000098e-01	3.119470818999999784e-01	1.827420175000000091e+00	-1.249000635000000053e-01	-7.823779690000000064e-01	1.076188573000000037e+00	-1.392210458000000095e+00	-3.676838613999999783e-01	6.368186081000000165e-01	-8.706279685000000157e-01	2.054499290999999950e+00	9.252359461000000396e-01	2.031892570000000120e+00	7.558162479999999683e-02	-3.590018564999999939e-01	-8.676336976999999839e-01	-7.298946769999999917e-01	2.478847281000000180e+00	1.231438293000000073e+00	-6.041710348000000064e-01	-3.061483379000000116e-01	1.243539028999999907e+00	4.954327511000000128e-01	2.716699891000000089e-01	1.211392452999999980e+00
-8.152260637999999560e-01	-1.081397543000000017e+00	-5.251521939000000083e-01	1.115193209999999935e+00	-6.172621778000000337e-01	-1.154247771999999950e-01	-4.922889000999999820e-01	8.114563970000000515e-01	-2.112401175999999853e-02	3.254367161000000230e-01	3.225545314000000108e-01	8.568895205000000015e-01	9.880759829999999910e-01	9.096848551000000227e-03	1.284942975000000098e+00	1.031282367999999949e-01	1.440484086000000108e-01	-6.681918432000000241e-01	5.271501851999999683e-02	-4.943086235000000023e-02	3.389421253000000078e-01	1.249034109999999975e+00	8.000673131000000105e-01	1.680723422000000022e+00	1.343221264999999942e+00	6.300134177999999752e-01	2.861461756999999828e+00	2.151601929999999996e+00	-3.407964802999999820e-01	-3.654075140999999971e-01	-2.386215706999999853e+00	-8.071305152000000094e-01	-6.959780108999999992e-01	1.015275005999999980e+00	5.680628665000000410e-01	1.930531953000000023e+00	1.982677247000000087e-01	4.509765134999999675e-03	1.802509200000000089e-01	-1.410378888000000108e+00	3.187562434999999944e-02	9.174774953000000566e-02	5.491877760000000164e-01	-2.281187989000000027e-01	-1.926225287999999980e-01	3.437902447000000250e-01	2.696590427999999928e+00	-8.769973294999999780e-01	2.430791482999999920e-02	2.204467288000000025e+00
-9.932162565999999582e-02	-9.731037700000000346e-01	-1.032910312999999913e+00	-9.962255083000000067e-01	-1.795559466000000048e+00	2.528449483000000039e-02	1.281675584000000034e+00	1.079827697000000031e+00	1.255191555999999986e+00	-7.597800826999999702e-01	-6.802843659999999737e-01	2.320175780000000021e-01	6.734453416000000248e-01	-2.361960210999999865e-02	8.251617686000000118e-01	7.948340695000000178e-01	8.074785306999999746e-01	-3.872647238999999963e-01	-1.919074316999999918e-01	1.915705580000000019e-01	1.227189214000000028e+00	1.621895254000000008e+00	1.677928764000000017e+00	6.147560913999999821e-01	7.495884542999999844e-01	1.745718247999999972e-01	3.661748637000000084e+00	-2.813990749999999985e-01	-1.309353406000000053e+00	-2.917949317999999903e-01	-1.201139809999999919e+00	1.150987808000000001e+00	-4.414638177999999913e-01	2.652190564999999944e-01	-1.218357840000000025e-01	1.282863236999999934e+00	-1.079075135999999976e-03	9.889783622000000163e-01	-5.147522360999999824e-01	-6.163412024000000100e-01	7.928664800000000401e-01	-7.437013691999999621e-01	-3.010213107999999971e-01	-8.325456021999999567e-01	-1.597843005999999955e+00	-4.771170844000000022e-01	-7.610669528999999822e-02	-9.247866254000000064e-01	-6.454555586000000622e-02	8.599000370999999587e-01
-7.871398508000000405e-01	-1.190099800999999902e+00	-5.379168751999999776e-01	-8.750869774999999740e-01	-1.225350350000000033e+00	4.343799988000000140e-02	2.085122587999999944e+00	1.345448825000000070e+00	8.512677318000000382e-01	-6.715544800999999620e-01	-1.677429706000000076e+00	-1.670057656000000001e+00	4.313171006000000030e-01	9.107762853999999964e-01	1.497379236000000002e+00	1.448726932999999939e-01	-5.318589527000000539e-01	-1.178125639999999974e+00	1.917033240000000083e-01	1.728712538000000132e-01	-3.002102934999999889e-02	3.790354349999999761e-01	5.716488165999999982e-01	-1.148356326000000011e-01	-5.291265381999999962e-01	1.621712714000000055e+00	1.682551107999999962e+00	-1.480936019999999909e+00	-1.264185592000000025e+00	-1.388322357000000007e-01	-6.881532715999999494e-01	2.187766569000000050e-01	-2.924986518000000091e-01	1.861719542999999977e-01	-9.269343367000000278e-01	1.825315510000000030e+00	-2.268776137999999887e-01	-4.009902640999999934e-01	-1.166363001999999982e+00	1.444080846999999945e-01	-4.900214890999999851e-01	-8.390889097999999491e-01	-1.098958435999999983e+00	-8.979012938000000554e-01	-1.129961752999999902e+00	1.233877948000000058e-01	-1.691425621000000046e+00	1.281591184999999911e+00	5.029672582999999975e-01	-8.280758192999999601e-01
-1.057632458000000053e+00	-1.423121051000000081e+00	-5.152501403999999452e-01	-1.331665424999999958e+00	-8.546455043999999779e-01	2.477568142000000084e-01	1.081785975000000066e+00	4.873675787000000259e-01	3.389570886000000116e-01	-4.598287470999999904e-01	-1.501876941999999993e+00	-1.628770725999999947e+00	5.497745135999999588e-01	1.475695812999999967e+00	1.582380925000000049e+00	3.117958513999999903e-01	-2.715940070999999789e-01	-1.242207577000000063e+00	6.958711566999999931e-01	1.273744125999999866e-01	-1.740729265999999997e+00	1.288487586000000018e-01	-1.767188380999999975e+00	4.694942265000000003e-01	6.148357991999999772e-01	1.222268334000000012e+00	-9.760551145000000428e-01	-5.973953804999999617e-01	-1.230411160000000059e+00	-6.689263444999999919e-01	-1.489946186999999922e+00	-4.639113730999999685e-02	-1.858004400999999917e-01	2.077415544000000003e-01	-1.272004251000000030e+00	1.811698974000000018e+00	-1.367936647000000117e-01	-1.616784473000000055e+00	-1.233662092999999960e+00	-1.092721891000000001e-01	-2.181944137999999977e+00	-5.338179780999999791e-01	-8.396515614999999766e-01	-2.170811934999999915e-01	-1.237749157000000100e+00	1.106588010999999927e+00	-7.112069638000000360e-01	1.628745700999999935e+00	4.486947982000000223e-01	-3.592086407000000259e-01
-4.604407688000000110e-01	-7.112533037999999586e-01	-3.245233210999999840e-01	-1.543918990999999963e+00	-1.877851114000000043e+00	3.294386015999999917e-01	1.433017722999999910e-01	-1.139299931999999960e-01	8.658532972000000383e-01	-1.003698819000000020e+00	-3.138985525999999915e-01	-6.874153684999999570e-01	1.064815263000000067e+00	1.146075388000000084e+00	1.304821114999999976e+00	8.387150196999999530e-01	4.184626551000000250e-01	-7.376966768999999591e-01	7.625546214999999739e-01	9.456666544999999813e-01	-1.502675988000000018e+00	3.723134389000000155e-01	-3.143446911999999926e+00	3.221276934000000258e-01	1.193163764999999987e+00	-9.474207544000000369e-02	-9.496729796999999751e-01	4.741205634999999807e-01	-7.277034645000000079e-01	-1.339801677999999940e+00	-6.358516479999999638e-02	1.851457874999999920e-01	9.974811225999999920e-01	1.399572095000000127e-01	-1.015441733000000069e+00	1.194210581999999965e+00	-3.801281906000000127e-02	-9.452934629000000477e-01	-1.362963912999999971e+00	-2.564762023000000113e-01	-5.525286656000000240e-01	-7.091907048000000158e-01	-1.074550731000000064e-01	-2.076154527000000083e-01	-2.415520626999999809e+00	1.472370691000000065e+00	1.336150412000000065e-01	-6.659796599999999733e-01	2.990390580999999770e-01	1.003790132000000002e+00
-8.490133518000000379e-01	4.810249205000000083e-02	8.896301147999999825e-01	-7.791924976999999863e-01	-1.307517272999999980e+00	7.873163166000000102e-01	-1.761720244999999962e-01	5.571952212999999876e-01	1.475755858000000087e+00	-8.968254490000000523e-01	6.001891144000000011e-01	-9.321599821999999869e-02	1.642031172999999900e+00	7.356452717000000474e-01	9.736909273999999614e-01	6.164775558999999738e-01	-4.979369341000000060e-01	-5.857944385000000143e-01	8.463551209999999880e-01	1.459581422999999933e+00	-1.121917521000000084e+00	-4.206438439999999890e-01	-2.196494647999999827e+00	-2.922114975000000142e-02	-1.023126367999999953e-01	5.948355421000000032e-01	-1.132153669000000029e-01	3.032888806999999853e-01	3.514964387000000245e-01	-6.947341827999999886e-01	8.462849592000000823e-03	-2.422878521000000063e-01	1.002441571999999947e+00	-6.178022265000000512e-01	-7.429250568999999915e-01	2.628058790000000200e-01	-4.816838003999999729e-01	1.192099532000000073e+00	-1.196135541000000080e+00	9.756595809000000452e-01	2.296854744999999864e-01	-4.976538878999999804e-01	-1.369921519000000032e+00	-1.492388706000000065e+00	-4.698772762000000269e-01	1.597389595000000106e+00	-9.347380868000000620e-02	-3.928640813000000009e-01	-5.426038128000000293e-01	-1.859531953999999862e-02
-7.910882353999999506e-01	7.319705023000000477e-01	1.391752835999999993e+00	-6.019218013999999561e-01	-6.422302517000000321e-01	1.384237197999999891e+00	-6.964644022999999518e-01	1.517980206999999915e+00	5.849359765999999627e-01	-1.510501464000000016e-01	8.407501868000000211e-01	-6.956309754999999706e-01	2.092524511999999781e+00	5.143333718000000498e-01	7.032393729999999454e-01	1.917660285999999992e-01	-1.944944160000000033e-01	1.898789157999999921e-01	5.659528121000000356e-01	1.029520972000000034e+00	-5.534840208000000317e-01	-1.129457431999999928e+00	-7.493911847999999987e-01	6.775577592999999510e-01	3.115226299000000143e-01	1.104431812000000068e+00	-5.427983263000000225e-01	-5.294263073999999625e-01	2.024101651000000113e-01	-8.639170427999999513e-02	-2.894850368999999923e-01	-1.283308069999999912e-01	2.578220877999999883e-01	-3.006520047999999834e-01	-6.499747283000000264e-01	-1.206294734000000063e-01	-6.290604679000000310e-01	5.221749745000000553e-01	-1.759378204000000001e-01	1.236037472000000026e+00	2.444273544999999992e-01	-4.433439218999999931e-01	-1.197296021000000099e+00	-1.292788242999999948e+00	-8.239807423999999381e-02	1.075511043000000111e+00	-1.095879851999999932e+00	8.487180071000000048e-01	-7.637640476000000511e-01	-9.526462838999999461e-01
-4.035169069999999802e-01	9.593640427999999831e-01	1.355924474999999907e+00	-8.221366783000000344e-01	-1.582206690000000027e+00	1.462815782999999925e+00	-3.875502715999999959e-01	1.207350887999999900e+00	1.757783228000000086e+00	5.597440138000000509e-01	1.083465474999999900e+00	-1.418481297000000030e+00	1.262215131999999906e+00	8.288015162999999852e-01	3.809042772999999826e-01	-2.332888203000000049e-01	3.998375619999999797e-01	5.787879586999999937e-02	-3.273530561999999922e-01	1.056221393000000008e-01	-3.464952284999999743e-01	-5.798441854000000450e-01	2.164473567999999903e-01	1.466950760000000020e+00	2.787131266999999801e-01	2.241379490000000030e-01	-1.093474271999999914e+00	-3.419528018999999919e-01	-9.774227806999999935e-01	2.662768909000000073e-01	5.276949972000000155e-01	7.526534583999999750e-02	-4.425523811000000030e-01	8.299413300999999854e-02	-4.903600503999999694e-02	4.522920867999999928e-01	-6.928782274000000463e-01	-7.101771848000000276e-01	1.506938526999999972e+00	1.005423388000000084e+00	8.096987705000000535e-01	-6.378165582999999472e-01	-4.731849314000000084e-01	-7.279614529000000278e-01	-1.393591685999999941e+00	-1.068366404000000019e-01	-4.398126153999999954e-01	1.431674265999999918e+00	7.099073643999999350e-02	-6.700530873000000165e-01
-8.359348774999999510e-01	1.380689191999999954e+00	1.324947321000000011e+00	-2.987234085000000094e-01	-1.204699500000000034e+00	6.119171131999999735e-01	6.646956255000000535e-01	9.894557969999999703e-01	1.715292362000000015e+00	5.575325232000000186e-01	1.477108928000000043e+00	-5.684182512000000020e-01	-5.898790238000000130e-01	-4.475499739000000088e-01	-7.678747304999999912e-02	-2.478501704999999944e-01	-2.976776580000000116e-01	-2.770232244999999982e-01	-5.812349149000000104e-01	-9.053582838999999494e-01	-7.603676360000000134e-01	1.460074269999999952e-01	1.007756104000000041e+00	1.810162856000000042e+00	1.743051377000000013e-01	1.246490255000000102e+00	-6.159494594000000101e-01	2.165206717000000003e-01	-1.657201608999999909e+00	7.622463346000000195e-01	1.474284109000000009e-02	1.327299439000000081e-01	-6.656145892999999480e-01	-2.651473977000000093e-01	2.678963766999999940e-01	1.320782705000000057e+00	-4.138052120999999861e-01	-2.651104412999999993e-01	9.540242128000000488e-01	4.048326972999999884e-01	1.180872448999999991e+00	-3.328674139999999726e-01	-1.793344532999999963e+00	-2.004615970999999996e-01	-9.127594308000000489e-02	-2.172667575999999989e-01	1.212347834000000013e+00	1.201335843000000070e+00	4.569075938000000114e-01	1.818253350000000046e-02
-8.257895256999999711e-01	1.696565196999999969e+00	1.530463644999999984e+00	-5.995427946000000397e-01	-7.236775133999999721e-01	-7.419182641999999550e-01	2.494758009999999970e-01	1.289935542000000046e+00	3.577098411999999894e-01	-2.759764353999999975e-01	1.441220197999999897e+00	1.472902700000000009e-01	-1.475618560000000024e+00	-2.174191668000000188e+00	-9.139718403000000047e-01	4.123934038000000302e-02	-1.316432050999999936e-01	2.016855688000000063e-02	-2.040002969999999971e-01	-1.178873416000000063e+00	-3.807650685999999784e-01	1.461672475000000082e+00	7.432685149000000102e-01	1.544019258999999922e+00	1.199284607000000058e+00	1.238539139000000011e+00	3.149846831000000132e-03	1.331762616999999926e-01	-4.152660948999999935e-01	3.444340882999999964e-01	3.419375056999999773e-01	-4.113481538000000048e-01	-8.713173127000000129e-01	4.084633282999999837e-01	2.088724227000000044e-01	2.213633869999999781e+00	-3.354623365000000135e-01	4.847240694999999794e-02	-5.392904230999999715e-01	-4.110248075999999862e-01	1.292846747000000018e+00	6.850744035000000398e-01	-1.086867760999999932e+00	2.171131852000000029e-01	9.641854836999999567e-02	6.618043383999999696e-01	1.786171128000000108e+00	5.541302605000000270e-01	-1.724955266000000043e+00	3.966119733999999841e-01
