-9.156802565999999644e-01	-1.108406812999999991e+00	4.036300342999999957e-01	-1.901482841999999895e-01	-9.495146460000000177e-01	1.465033951999999973e-01	1.425656925999999880e-01	-1.290502999999999956e+00	-3.752097795000000069e-01	7.268048405999999462e-01	-1.766597342999999931e+00	-2.817321513000000111e-01	-1.335816976999999905e+00	4.431948302000000006e-01	-5.274057008000000435e-01	-1.403741735000000102e+00	1.992508675999999923e-01	1.510115934999999965e+00	1.346196669000000012e+00	-4.339330389000000121e-01	6.978832974999999994e-01	1.001256764000000077e+00	-3.920769660000000267e-01	-9.150185049000000292e-01	-4.685429206999999763e-01	2.312238906000000149e+00	-7.007899543000000175e-01	1.526226746999999884e-01	-1.545143120999999953e+00	-2.022197202000000082e+00	1.109396658999999952e+00	-6.173453561999999728e-01	-4.111621531999999912e-01	4.518158624999999984e-01	1.374906649000000036e-01	4.633011195999999776e-01	3.911088522999999761e-01	6.759486304999999806e-01	-1.349809821999999881e-01	1.273340388999999906e+00	-1.618286613000000096e-01	9.728413082000000323e-01	2.719391832999999981e-01	-8.617101092000000184e-01	1.016102577999999923e+00	-2.626595761000000140e-01	-5.851430346999999532e-01	7.410231696000000312e-01	-4.917570003000000245e-01	2.216660098999999884e-01	2.513065826000000058e+00
-1.044922901999999931e+00	-4.223110793000000029e-01	6.331861380000000650e-02	1.835913546000000063e-01	-1.838029868999999927e-01	3.479364792999999900e-01	1.033111354999999953e+00	-1.682003069000000073e+00	-1.572035956999999984e+00	1.603010688999999989e+00	-8.793789703000000069e-01	-8.872307499999999569e-01	-1.644142173999999956e+00	9.295777876999999911e-01	-6.244510734999999535e-01	6.556378163999999620e-01	-3.939640302999999899e-01	3.702892345000000085e-03	1.500278237999999931e+00	-2.214528744999999965e+00	4.558308550999999875e-01	-3.094655418999999741e-01	-5.054673916999999905e-01	2.170925756000000040e-01	-1.507375759999999953e+00	1.052044253999999901e+00	8.788288273000000039e-02	-6.426931474999999505e-01	-1.182770424000000098e+00	-1.385570635999999967e+00	3.462793751000000086e-01	-4.633452185999999973e-01	-6.410510017999999643e-01	-3.431699710000000320e-02	2.654706660000000218e-01	-5.326573259000000338e-02	1.567463960000000170e-02	1.401616643999999967e-01	-2.040902820000000117e-01	2.034093105000000179e+00	-9.777690929000000253e-01	3.271592999999999724e-02	1.383566636000000072e+00	2.101107651999999937e-01	1.837668061999999936e-01	-1.327761948000000025e+00	-1.528187890000000104e-01	4.033550280000000043e-01	1.004768168000000017e+00	9.527010888000000399e-01	1.988430697999999941e+00
-9.665407163000000468e-01	-7.760580055000000366e-01	3.274989642000000201e-01	-5.856476189999999526e-01	4.739845282999999854e-01	-2.585928487999999970e-01	1.833065686000000083e+00	-9.518683678999999564e-01	-2.042700783999999992e+00	1.315509725000000074e+00	-9.181463566999999992e-01	-6.459632336999999724e-01	-5.098610207999999533e-01	1.037783236999999970e+00	-8.892847288999999877e-01	1.125706762999999944e+00	-8.863879578000000148e-01	-1.137338796999999957e+00	1.475339476999999899e+00	-1.773031819000000064e+00	-4.946308282999999917e-01	1.247550963000000068e-01	-1.325196882000000131e-01	-4.823636774000000238e-01	1.038209670999999945e+00	-6.486289845999999581e-01	7.444074029999999675e-01	-1.906047896999999991e-01	-1.347956392999999919e-01	5.430630020000000169e-01	4.185395799000000139e-01	6.221021436000000460e-01	-1.435243950000000046e+00	-1.016457506000000066e+00	9.324869038999999971e-01	4.183431023999999998e-01	-3.697549950999999835e-01	2.889824798999999778e-01	-6.020337986999999558e-01	1.505396267999999926e+00	-1.039755315999999929e+00	7.354697351000000216e-01	1.829470026000000082e+00	1.378062531000000090e+00	-2.895473536000000014e-01	-1.106358160000000090e+00	-8.423805540000000036e-01	-2.575830443000000081e-01	3.625149163999999979e-01	1.220895561000000074e+00	-6.972758623000000489e-01
-7.128869882999999685e-01	-1.281720855999999964e+00	-3.083786074000000044e-01	-1.241811121999999989e-01	5.911639162999999808e-01	-9.637813884000000497e-01	1.954008031000000090e+00	2.118274461000000108e-01	-1.758374797000000100e+00	-4.533647640999999978e-02	-1.368695508999999921e+00	-1.332620016999999935e-01	4.647197004999999992e-01	1.324502241000000025e+00	-9.669697535000000288e-01	3.501381424000000187e-01	-7.063539668999999632e-01	-8.230619974999999755e-01	1.277615374000000026e+00	-7.145609623999999993e-01	-7.954837254000000080e-01	1.010273256999999925e+00	2.617889105000000272e-01	-6.478167690000000145e-02	9.630670676999999458e-01	4.407765806000000230e-01	3.215393784999999727e-01	5.661695227999999913e-01	4.972044427999999794e-01	1.384677884000000025e+00	1.144384416999999932e+00	1.345622321000000010e+00	-1.385411994999999896e-01	-3.991763621000000151e-01	1.352549624999999978e+00	-8.787031360000000513e-01	-1.172088669999999944e+00	8.650823251000000491e-01	4.146522650999999726e-01	3.581083366000000212e-01	-4.523343726999999870e-01	1.639621291000000092e+00	1.235332714999999970e+00	1.334482355000000009e+00	-7.245697813000000487e-01	8.533176459999999852e-02	-4.517755547000000260e-01	3.781045040000000079e-01	-9.951660874000000101e-01	8.973865738999999841e-01	-6.051821471999999646e-01
-8.745720253000000000e-01	-6.298082305000000103e-01	-2.581022398999999745e-01	3.614475343999999923e-01	1.112182396999999989e+00	-9.563684394999999450e-01	1.780431710000000001e+00	8.328821258999999921e-01	-1.109588336000000064e+00	-1.028944515000000060e+00	-1.268647481999999993e+00	-5.574262120999999848e-01	7.783404533000000533e-04	1.963594099000000037e+00	-2.373424721000000071e-01	2.857616168000000068e-01	-8.375806030000000346e-01	7.708065427000000691e-02	1.079992829000000043e+00	1.108138377999999952e-01	-7.486605780999999737e-01	6.023682863000000554e-01	7.760664010000000168e-01	3.000061925999999990e-01	-1.433172415000000033e+00	1.770864621999999888e-01	3.978087057999999954e-01	8.851861258000000010e-01	2.557494627999999937e-01	1.249491565000000026e+00	1.905501523999999947e+00	1.626385281999999988e+00	1.246444930000000006e+00	5.586419293000000064e-02	-6.373834954000000552e-01	-8.542395481000000235e-01	-1.771684491000000028e+00	5.559898127000000301e-01	3.858271801000000001e-01	-2.599312129999999943e-01	4.334685381999999754e-01	9.427253982000000088e-01	6.382507750000000479e-01	1.019189420000000013e+00	-7.038075994000000390e-01	1.118380907000000035e-01	8.488415808999999479e-01	1.451066162000000048e+00	-7.240776449000000392e-01	-1.200424107000000046e-01	8.717065470000000538e-01
-1.077789968999999903e+00	-3.663334529000000228e-01	3.654512919999999832e-01	3.648707573000000148e-01	1.532038092999999934e+00	-8.521278240999999865e-01	1.329331000000000040e+00	5.496081297999999560e-01	-9.637154255999999530e-02	-1.312560649999999995e+00	-1.035514330999999899e+00	-1.118042999999999898e+00	-7.144259067999999546e-01	2.027633455000000140e+00	9.202010836000000527e-02	4.999380580000000185e-01	-1.533670344999999990e+00	1.691687852000000047e-01	6.269596352999999844e-01	3.228736497999999955e-01	-6.563792939999999465e-01	-6.213101560999999551e-01	1.258195425000000034e+00	-5.057664980999999615e-01	-6.909695996000000395e-01	-1.230689865999999993e-01	1.223918145000000068e+00	4.100035593999999933e-04	-6.323342326999999985e-01	9.403987182999999916e-01	1.220169564000000095e+00	5.478435019999999822e-01	1.179490337000000055e+00	-1.079552784999999959e+00	-1.826099739000000000e+00	-1.237194496000000032e-01	-1.905017385999999924e+00	5.838737267000000397e-01	-7.172363000999999738e-02	-5.032041881999999716e-02	1.682612803999999906e+00	3.998813838999999981e-01	3.384907859999999880e-01	1.665776492000000109e-01	3.013467128000000272e-01	-1.000736741000000096e+00	4.444923769999999941e-01	1.642990525999999951e+00	2.206051861999999975e-01	-1.598456539999999926e+00	1.280876201000000103e+00
-9.351489893000000109e-01	-4.378247586999999830e-01	2.773532290999999872e-01	3.930550017000000174e-01	1.247458595999999975e+00	-1.019831793999999903e+00	1.096380737999999910e+00	-2.695133129999999766e-01	-1.038471432999999999e-01	-1.255964371999999996e+00	-1.613561889000000082e+00	-5.379954171000000344e-04	-1.090934303999999910e+00	6.260415165999999587e-01	5.537502989999999459e-01	3.549847641000000165e-01	-1.834461671999999988e+00	-5.506605701000000241e-01	3.351352277999999907e-01	3.055247229999999981e-01	-3.298129358999999927e-01	-6.247118622999999760e-01	2.119233658000000187e+00	-1.252413691999999967e+00	8.480333914000000028e-01	5.861099249000000233e-01	1.590853061000000013e+00	-1.298980658999999926e+00	-1.514696392000000058e+00	9.313167722999999842e-01	-4.951324709000000102e-01	-1.111066831000000033e+00	1.143577807000000002e+00	-3.385086655999999805e-01	-5.902680299000000463e-01	4.130934855999999766e-01	-1.342594770999999909e+00	8.717984855999999505e-01	1.472947267999999976e+00	6.614228760999999457e-01	1.727453102999999990e+00	1.353090563999999940e+00	2.693075462000000253e-01	-8.242960636999999702e-01	2.973150122000000062e-01	-1.608682372000000083e+00	-7.230559882000000549e-01	1.185079154000000079e+00	-6.070299708999999933e-01	-7.594134698000000183e-01	-3.696699434999999867e-01
-1.024278191999999921e+00	-5.790972047000000344e-01	-5.476318909999999818e-01	7.014060584000000320e-01	9.412678188999999973e-01	-1.556083889000000053e-01	5.465958097999999987e-01	-4.917196563999999825e-01	-1.394202181000000040e+00	-8.482524998999999566e-01	-1.174407602000000050e+00	-3.008064147000000244e-01	-1.206855827000000048e+00	-4.719483467999999737e-01	2.046665534000000175e+00	1.263070113000000017e-03	-1.703801684000000094e+00	-8.350757216999999955e-01	1.241685713999999940e+00	3.711744023999999920e-01	-2.737381863000000193e-01	-5.620741145999999695e-03	1.487237726000000038e+00	-5.652347060000000312e-01	-9.760600003999999608e-01	5.969122717000000522e-01	1.213142588000000049e-01	-8.927199973999999649e-01	-1.164334833999999930e+00	1.763855533000000086e+00	-1.533325894999999939e+00	-3.826748099000000236e-01	6.062712742000000432e-01	-2.637667801999999950e-01	-6.259331495000000078e-01	3.656827891000000164e-01	-1.137399781000000054e+00	2.859997016000000170e-02	2.182918542999999989e+00	9.990614696999999822e-01	-1.471020115999999989e-01	1.734422922000000034e+00	5.081929573000000255e-01	-3.315840184000000135e-01	-5.257020508999999953e-01	-2.374913230000000042e-01	-8.129631612000000063e-01	6.475645353000000215e-01	-1.157998166999999912e+00	-1.360631569999999901e-01	-5.380456586999999846e-01
-1.040295640999999938e+00	-7.073948076999999612e-01	-2.636679987000000169e-01	1.888900517000000057e-01	6.144456801000000024e-01	6.903030950999999860e-01	-4.519899097000000254e-01	-4.107890492999999865e-01	-1.821771492999999964e+00	-1.126888233999999933e+00	-6.054004514999999920e-01	-1.107861696999999923e+00	-1.554629355999999962e+00	5.860946530999999737e-01	2.154992119000000095e+00	-2.999471021999999820e-01	-1.843526299000000090e+00	-3.842917370999999749e-01	1.442867302000000018e+00	-3.916356639999999945e-01	-1.649560659000000040e-01	-1.578520033999999961e-01	1.088361839999999914e+00	-3.695564391999999754e-01	-1.027979640999999944e+00	2.277652521000000096e-01	3.488651220999999802e-01	1.399660668999999913e-01	-3.344631752000000180e-01	2.175485668999999955e+00	-1.078432403000000095e+00	7.682620658000000047e-02	-5.127921645999999889e-01	-1.147616643000000103e+00	-9.261505491999999506e-01	1.069137411000000037e+00	-1.210336496000000039e+00	-1.310927442000000109e+00	5.697108328000000110e-01	-1.724421173000000029e-01	-1.160564455999999911e+00	8.757432746000000101e-01	9.272274840999999990e-01	3.457248041000000049e-01	-7.575718274999999613e-01	1.271800156999999931e+00	-7.346116978000000186e-01	7.724740638000000548e-01	-4.686213930000000111e-02	-8.985520952000000117e-01	-7.239891803000000348e-01
-9.537984507000000223e-01	-9.358267807000000271e-01	3.292261007000000239e-01	-2.312137636999999912e-01	-5.021552973999999780e-01	1.641051076999999969e+00	-1.001250508000000039e+00	7.910845330999999314e-02	-1.526036473000000004e+00	-1.621798778999999913e+00	-9.891999885000000159e-01	-8.394231667999999535e-01	-1.431180589000000003e+00	7.883698556999999552e-01	4.094534031000000018e-01	-1.948297543999999992e-01	-1.693534450000000025e+00	-6.182881282000000089e-01	2.045314357000000138e-01	-6.737349330999999886e-01	2.332517449000000020e-01	4.403847520999999987e-01	1.330188706000000054e-01	-1.449744442999999938e+00	7.296155579999999974e-01	9.836706519000000259e-01	1.577405052000000030e+00	1.081846523999999921e+00	5.656962037999999637e-01	1.011900647999999903e+00	-5.560407152999999880e-01	-6.316685131000000508e-01	-7.447468353999999735e-01	-2.076055556999999996e-01	2.117187319999999998e-02	8.441580590999999689e-01	-1.200433276000000049e+00	-8.309548382000000455e-01	-1.260536858999999899e-01	-9.674393859000000040e-01	-6.226281968000000333e-01	1.201075216000000001e+00	6.116140182000000536e-01	-1.052928698999999968e+00	-9.519324732999999705e-01	6.842461065999999592e-01	-3.143803133999999999e-01	1.951830696000000032e+00	-6.879748137000000208e-01	-4.791690271999999862e-01	-1.565434785999999967e+00
-9.748041256999999682e-01	-5.229679484999999461e-01	8.327980262000000272e-03	2.642132569000000264e-01	-1.394772807999999920e+00	1.861509990000000059e+00	-1.073031429000000037e+00	1.443596608999999920e-01	-1.411294585999999907e+00	-9.837194763000000064e-01	-1.710296534999999896e+00	-8.261278344000000384e-01	-9.869667383000000349e-01	-3.058035233999999991e-01	-1.008608439999999939e+00	-7.811195206000000058e-01	-5.518457249999999537e-01	-4.545614189000000138e-01	-1.336661158999999932e+00	-2.748142684000000058e-01	4.925220312999999961e-01	9.745488104999999734e-01	-9.263294481000000635e-02	-4.495214257999999852e-01	5.025722749000000045e-02	-9.032465004999999936e-01	1.049506628999999913e+00	9.269648312999999584e-01	7.859081149999999627e-02	-7.937309746999999804e-01	2.085219222999999955e-01	-1.081095079000000014e+00	7.341989304999999577e-01	6.420122771999999846e-03	-8.320297769999999982e-02	-2.447326293000000041e-01	-1.686499647999999954e-03	-2.203286060999999907e-01	5.714036097000000369e-01	4.446617474000000292e-02	2.667070847999999939e-02	2.010466340999999879e+00	1.291233128000000008e+00	-2.235210513000000176e+00	-1.406497945999999999e+00	-5.881825099999999917e-01	1.202549571000000039e+00	1.733826885999999901e+00	-8.843225792000000141e-01	1.229440319000000004e-01	-9.341849175999999977e-01
-9.774730047999999893e-01	-5.990884298000000163e-02	-4.454415084000000191e-01	4.926193501999999724e-01	-1.405862573999999920e+00	5.560851167000000483e-01	-4.600708546000000232e-01	-1.152979745999999972e+00	-1.222380207000000052e+00	3.527472197000000032e-01	-8.732331657999999885e-01	-1.540681710999999954e+00	-1.476009405999999968e+00	1.812454133999999994e-01	-8.633925604000000087e-01	-2.252921804000000083e+00	2.856916065999999810e-01	4.858978205999999744e-01	-1.211227626999999973e+00	-3.578433931000000179e-01	7.414213952999999524e-01	9.847918677000000454e-01	1.552976849000000104e-01	1.143248690000000067e+00	-5.838579331000000039e-01	-3.770784685999999941e-01	1.050035641000000020e+00	-2.525924829000000121e-02	-3.446932097000000028e-01	-1.938537391000000110e+00	1.202485055999999997e+00	-3.571672296000000246e-01	5.695726783999999904e-02	-1.317908400999999952e+00	-5.733810092000000136e-01	-5.399235963999999832e-01	2.320816569999999857e+00	1.755004501999999911e-01	-3.596264947999999739e-02	5.135989559000000426e-01	1.705826451999999938e-01	1.405822767999999945e+00	2.170270616999999902e+00	-1.333689979999999942e+00	-1.132336718999999992e+00	4.060499837000000056e-01	8.350200257000000015e-01	2.053380684999999983e-01	1.799919145999999970e-01	-7.110419298000000277e-01	-6.746079326999999681e-01
-9.428857027000000501e-01	-1.599394765000000107e-01	6.578107311999999984e-01	-5.021288284999999574e-01	-1.191519621000000084e+00	2.924749396999999917e-01	-4.409221818999999737e-02	-1.840124459000000101e+00	-1.894883064000000061e+00	7.431801582999999489e-01	-1.405103070000000010e+00	-6.783119687999999980e-01	-8.488707878000000262e-01	3.213891848000000051e-01	-1.083864946999999912e+00	-2.714748081999999729e-01	2.673886602000000168e-01	5.469800540999999461e-01	-8.633342109999999625e-01	-9.231833335000000362e-01	3.899853243999999997e-01	1.062772470000000080e+00	2.612700076000000204e-01	-6.005785043000000378e-01	-1.390172447999999950e+00	1.800501090000000026e+00	8.661529376000000058e-01	-1.406508679000000095e+00	-1.181715958999999927e+00	-4.116210368000000064e-01	1.511814946999999965e+00	-2.213873845999999868e-01	-4.396746644999999787e-01	-1.016278551000000085e+00	7.535617270000000145e-01	2.476040553999999949e-01	1.767787146000000087e+00	5.296929988999999894e-01	-4.362225613999999863e-01	-2.299108282000000142e-02	6.799292056000000306e-01	1.228268273999999938e+00	7.377282903999999863e-01	-7.995990302000000050e-01	4.601171924999999940e-01	2.117937352000000217e+00	8.300031148000000525e-02	-3.040220914999999802e-01	1.188125634999999958e-01	3.417279642000000117e-01	-1.290107297000000042e+00
-8.240479692000000078e-01	-6.769271890000000402e-01	2.561239902999999929e-01	1.725616412000000044e-01	-1.190244969999999958e+00	2.283532754999999942e-02	2.333181556000000004e-02	-1.738700941999999916e+00	-2.231739890000000059e+00	9.463083678000000498e-01	-1.514765868000000015e+00	-3.221922361999999818e-01	-1.718076157999999909e+00	2.596958214000000265e-01	-1.152258922999999990e+00	1.050176269000000051e+00	-3.429633248999999773e-01	1.415096072000000094e+00	-1.101315559999999971e+00	-6.329348647000000438e-01	3.831409009000000254e-02	1.108292872000000040e+00	-2.596089292000000048e-01	-2.248992096000000107e-01	-1.113661784999999904e+00	1.771304945999999936e-01	5.038405051000000023e-01	-7.603351649999999795e-01	-3.700395288000000171e-01	-1.314188473000000024e-01	2.098164989999999896e+00	-6.107881828000000235e-01	-5.179082574999999654e-03	7.415081363000000647e-02	1.663572724000000003e+00	2.546433504000000236e-01	-6.518728843000000106e-01	1.005906694999999962e+00	2.251986928999999971e-01	-1.729506167000000039e-01	6.909951978999999689e-01	1.163541404000000057e+00	-1.465652115999999949e-01	3.729387820000000242e-01	1.543436484000000108e+00	2.427531470999999996e+00	-4.269308285000000258e-01	1.718275436999999961e+00	2.513580181000000247e-01	7.503898337000000085e-01	-1.484161671999999932e+00
-1.056337960000000020e+00	-3.415723969000000193e-01	-3.112220741000000235e-01	3.850072982000000144e-01	-1.112729185999999926e+00	8.214717584999999683e-03	-3.876464524000000078e-01	-1.715615080999999931e+00	-1.955050074999999943e+00	1.282611082000000069e+00	-7.740375039000000346e-01	-1.243592899999999890e+00	-1.645823986999999988e+00	1.258699342000000110e+00	-6.744515736999999733e-01	7.876177758000000306e-01	-1.517367477999999936e+00	2.030316544000000167e+00	-9.758483934999999665e-01	9.709575635000000648e-02	5.540409330999999937e-02	1.060373842000000011e-01	-5.697898699000000233e-01	-5.859262787000000250e-01	-5.881737447999999535e-01	-4.056299973999999975e-01	7.164879298999999868e-01	5.776916167000000213e-01	1.276351232999999863e-01	-8.703754189000000308e-01	1.720282539999999916e+00	-5.442253202000000289e-01	5.693844723000000135e-03	-1.144190049999999959e+00	1.372647686000000089e+00	-3.586449320000000274e-01	-1.129789949000000071e+00	1.332909436000000003e+00	1.073896170999999899e+00	-1.900306512000000114e-01	5.261074076999999738e-01	1.138794300000000037e+00	-3.655737533000000261e-01	2.326069813999999958e-01	1.601028813999999967e+00	4.875488152999999936e-01	7.419918402999999829e-01	1.485299523999999982e+00	-2.640157157999999948e-01	-1.899541345999999908e-01	-1.427350259000000010e+00
-1.128177935999999937e+00	-4.360039148000000031e-01	-2.770580641000000011e-01	4.841868817000000158e-02	-5.117784240999999623e-01	-4.728949863000000281e-02	-3.141437287000000134e-01	-1.597973429999999917e+00	-1.849949757000000083e+00	1.320831392000000104e+00	-8.348947365000000120e-01	-6.070408207999999917e-01	-8.842463329999999955e-01	1.608268524000000088e+00	-6.530932619000000550e-01	6.104000244999999714e-01	-2.473315862000000198e+00	1.567599175000000011e+00	-3.759743710999999822e-01	3.809216556000000198e-01	6.793921626000000158e-01	-7.943644869999999525e-01	-8.180320263999999453e-01	-1.150784349999999900e+00	3.146592414000000115e-01	-1.098391050000000035e+00	8.714121850999999586e-01	7.058983950999999646e-01	-1.037523353000000093e+00	-9.139638587999999730e-01	1.241891633999999911e+00	-8.191562814999999720e-01	-4.090103146999999884e-01	-1.409979378000000061e+00	4.186376579000000153e-01	-5.016957144000000479e-01	5.051437425999999453e-01	5.832456126999999713e-01	1.004544816999999979e+00	2.239683691999999893e-01	1.786893525000000094e-01	8.721165490000000187e-01	-1.497451825999999986e-01	-6.443553252999999481e-01	1.459914976999999947e+00	-8.431883780000000161e-01	6.401039254000000234e-02	-8.927308321000000380e-01	-1.432011067000000040e-02	-1.947881725000000008e+00	-9.841521457999999889e-01
-9.673139685999999626e-01	-9.432493482999999568e-01	-2.179290677000000065e-01	-6.849980629000000654e-02	-1.503869070999999946e-01	-9.232408691000000278e-01	-1.788469346999999876e-01	-1.221941015000000075e+00	-2.137547545999999965e+00	3.095165776000000091e-01	-1.654721271999999965e+00	1.520644996999999951e-03	4.394236776000000066e-01	1.476228053000000040e+00	-9.163094797999999930e-01	6.920641764000000362e-03	-2.321374275999999792e+00	4.646386392999999893e-01	3.967421185000000183e-01	8.907589669000000321e-02	1.189121668999999937e+00	-7.063803647999999935e-01	-5.265624534999999717e-01	-7.467947925000000264e-01	1.073944388999999999e+00	-1.802732928000000123e-01	-9.199416758999999499e-02	-9.940919365000000507e-01	-1.237461458999999930e+00	-5.412833892999999730e-01	3.388934646000000273e-01	-1.810915402000000007e+00	-6.025857167999999486e-01	-1.087950253000000034e+00	1.067886904000000081e+00	-9.248702038999999653e-01	1.263476150000000020e+00	-1.303456508000000014e+00	1.365613141000000086e+00	1.641682400999999958e+00	-7.049932429999999917e-01	1.167409796000000055e+00	7.748516397000000389e-01	-5.009809576000000542e-01	1.171601058000000029e+00	-6.246289229000000498e-01	-1.386870674999999942e+00	-1.201663566999999988e+00	5.941790722999999996e-01	-1.800401603000000073e+00	1.151773970000000036e+00
-9.104861250000000350e-01	-9.890786277999999987e-01	-1.310007713000000129e-01	-1.440581637999999998e-01	2.053207937000000038e-01	-1.226048062000000050e+00	6.765342180000000205e-02	-2.114098238999999879e-01	-2.192977991999999876e+00	-9.862284080000000008e-01	-1.845055552000000043e+00	1.505671786999999984e-01	3.516406563000000207e-01	1.502000302999999981e+00	-9.125467902999999659e-01	3.240924633999999749e-01	-1.601582100999999980e+00	-7.534932496999999785e-01	2.766313650000000110e-02	6.690488460000000304e-01	1.217138526000000054e+00	-1.014676095000000000e-01	4.782702429999999977e-02	-2.176358310000000018e-01	-1.002234948999999986e+00	2.474756723000000047e-01	-9.784036470000000429e-01	-1.370309331000000075e+00	1.315061624999999956e-01	-5.713822187999999525e-01	-4.093890990999999868e-01	-2.035104146000000114e+00	-2.656608053000000247e-01	6.929294884999999404e-02	1.582509144999999950e+00	-1.361685322999999892e+00	1.675424916000000097e-01	-1.926986383000000025e+00	7.899678825000000515e-01	2.000491562000000112e+00	-2.142180907000000190e+00	7.052633178999999641e-01	2.776717635999999878e+00	4.580768056000000255e-01	1.149706934999999985e+00	-4.553767497000000275e-01	-1.096599199999999996e+00	1.119997955000000101e+00	1.009323645999999908e+00	-7.493409432000000363e-03	1.665340677999999963e+00
-1.005005699000000030e+00	-5.233731874999999478e-01	-1.257705708000000089e-01	3.003479577000000011e-01	6.921602763999999963e-01	-8.855117158999999960e-01	4.779806104000000055e-01	5.245058744999999689e-01	-1.237255361000000109e+00	-1.504267880000000002e+00	-1.059266169999999896e+00	-6.532609386000000351e-02	-1.032514286000000059e+00	1.492946034999999894e+00	-4.944557681999999788e-01	6.590805302000000143e-01	-1.432338528000000055e+00	-9.971382385999999487e-01	-1.579940045999999931e+00	1.812989371000000016e+00	8.916345695999999821e-01	-1.271771975000000054e-01	9.298111772999999580e-01	1.953625025999999876e-01	-1.309897888000000066e+00	-2.085170863999999957e-01	-2.114647835000000031e-01	-4.164961708000000096e-01	1.173197317999999933e+00	-1.375940374000000022e+00	2.443572517999999943e-02	-1.107342814999999980e+00	-4.814676780000000100e-01	5.694364413000000402e-01	1.329787276000000129e-01	-9.092696604000000127e-01	-1.013135295999999963e+00	-1.004553798000000109e+00	-7.546232878999999949e-01	1.551118830000000059e+00	-2.479759485000000208e+00	1.964015852000000062e-01	3.382937467000000087e+00	6.440156996000000467e-01	1.525452833999999980e+00	-8.331304631999999488e-01	5.407454812999999971e-01	2.502063156999999816e+00	1.360401130999999986e-01	1.052612547000000065e+00	-3.740152239999999795e-01
-1.122183527000000014e+00	-1.451792271000000023e-01	-6.549860221000000648e-02	3.716786604999999799e-01	1.104712192999999898e+00	-6.332942477999999875e-01	8.272536253000000173e-01	1.036873968000000090e+00	-8.201190905999999892e-01	-1.247506219999999999e+00	-1.003398113999999897e+00	-3.823036973999999755e-01	-1.111086129999999894e+00	1.014357138999999908e+00	2.019668961999999957e-01	6.563741914999999816e-01	-1.737574270000000087e+00	-1.309841425999999920e-01	-2.124075091999999998e+00	2.151279401000000036e+00	1.188902853999999953e+00	-7.056437882999999633e-01	1.021811991000000086e+00	-7.748196075999999599e-02	3.464413883999999805e-02	3.898075510999999826e-01	6.049459897000000197e-01	-1.556565730000000064e-02	8.212643499999999763e-01	-7.912669769000000297e-01	-1.986544075999999853e-02	-1.107466859999999942e+00	-8.992151094000000455e-01	-1.106943116999999921e+00	-1.546367231000000064e+00	-5.964809242999999928e-01	-5.616388864000000369e-01	1.883870353000000053e-01	-9.991777540999999818e-01	1.621924091999999984e+00	-1.762526245000000102e+00	1.656063607999999965e+00	1.804844726000000010e+00	-3.838519323999999844e-01	1.842469021999999956e+00	-8.917123755000000429e-01	9.429989045000000125e-01	3.349777709000000270e-01	-9.048786792999999884e-01	1.528692511000000032e+00	-2.882947677000000208e+00
-9.225740322000000049e-01	-3.284634867999999819e-01	5.411106179000000349e-01	7.866385872000000029e-03	9.607122882999999947e-01	-7.106764566000000061e-01	1.154844095000000070e+00	1.369827772000000055e+00	-1.155087538000000080e+00	-1.115339649999999905e+00	-1.442482440000000032e+00	7.387368880000000360e-01	-5.518088642999999793e-01	-1.324916442999999888e-01	7.724447996000000094e-01	6.170773009000000142e-01	-2.062956328999999922e+00	4.302312684999999859e-01	-1.356118377999999902e+00	1.444721535000000001e+00	1.439484462000000020e+00	-5.585178027999999628e-01	7.365465342000000470e-01	-4.218722478999999970e-01	7.991907444000000416e-01	8.003598075000000200e-01	6.700436665000000236e-01	1.409999804000000023e-01	-7.101919915000000083e-01	4.538027655999999910e-01	-5.944030739000000230e-01	-1.319290005999999904e+00	-4.667708453000000146e-01	-1.740855060000000010e-01	-1.789162206999999949e+00	-3.954964968999999941e-01	-1.051285578000000012e-02	6.299787985999999451e-01	-2.512931361999999891e-01	1.601572360000000028e+00	-1.253704826999999966e+00	2.812904683999999822e+00	-2.456596132999999960e-01	-1.572841734000000047e+00	1.713565145000000012e+00	-7.068025554000000321e-01	7.372706235999999524e-01	-1.722655583000000101e+00	-1.094771197999999890e+00	6.322746047999999730e-01	-2.059059924000000041e+00
