-1.293585855999999978e+00	-9.620929799999999865e-01	-1.336442311000000105e+00	-9.824521243999999598e-01	2.732309835000000242e-01	-8.716963800999999457e-01	-1.495616977999999930e+00	-7.201716134000000213e-01	1.306655154999999957e-01	-7.007062458999999688e-01	-8.835059252000000418e-01	-1.929327536999999870e-01	-7.986799841999999705e-01	-2.111527672999999883e+00	-3.552650447999999850e-01	-6.412509389999999643e-01	1.998991420000000019e-01	-3.543422245999999776e-01	4.476962939999999946e-01	7.053783325000000382e-01	3.939541382999999786e-01	-3.281326414999999885e-01	8.843728086000000044e-01	-5.342131026999999976e-01	4.334041113000000056e-01	9.201288884999999640e-01	3.076562407000000277e-01	9.158996142999999979e-01	-1.698423453000000027e-01	1.546784557000000060e+00	1.210455735999999893e+00	-2.502886763000000125e-01	-1.305883181000000004e+00	4.965935673999999911e-01	-3.711646430000000163e-01	2.091559430000000108e-01	2.337133517999999965e-01	1.740756218999999980e-02	2.478030702999999946e+00	1.148067024000000019e-01	1.039077102000000030e+00	-8.081583171999999760e-01	-1.491706631000000005e+00	1.077388172000000033e+00	5.304480596999999742e-01	1.925678503000000097e+00	1.167476288000000029e-01	4.506645033000000050e-02	1.093218400999999895e+00	-4.452870305000000140e-01
-1.029617820999999989e+00	-1.128379489000000069e+00	-8.747409728999999690e-01	-1.008823366000000110e+00	-4.821527234999999911e-01	-6.287432986000000001e-01	-1.151332771999999949e+00	1.357886951000000092e-03	2.815236683999999823e-01	-3.767407354000000264e-01	-1.151573914000000087e+00	-6.373417999999999584e-01	3.635992831000000036e-01	-1.580887635000000069e+00	-1.071331220000000028e+00	-1.105746899999999977e+00	8.179205132000000322e-01	-6.994024798000000320e-01	1.011538833999999998e+00	1.315946983999999986e+00	7.470289078999999832e-01	-1.081710261000000006e+00	-5.393158540000000389e-01	-2.183660306000000106e-02	-1.500007584999999977e-01	8.507944934000000181e-01	1.324660724999999983e+00	6.073378569999999810e-01	3.226205510999999859e-01	1.215060003000000055e+00	3.650438570000000271e-01	6.811540673999999518e-01	-2.540684179999999959e+00	1.681539847000000087e-01	7.062078934000000363e-02	1.768963298000000073e+00	7.152563186000000517e-01	-3.448133854000000054e-01	-4.680690276000000205e-01	1.667510598000000011e+00	1.894556562000000000e+00	1.008387141999999903e+00	-2.174957925000000070e-01	1.111805437999999979e+00	-8.114486760000000354e-01	1.578603052000000062e+00	-3.930644898999999803e-01	-6.486874266000000055e-01	1.936950110000000003e-01	-1.421363815999999947e+00
-1.135065417999999937e+00	-1.351989663999999980e+00	-9.132282545000000029e-01	-8.887684554000000459e-01	-6.441508890999999570e-01	-1.056724242000000036e+00	-1.130515901999999961e+00	6.818974343000000493e-01	-6.178762378000000055e-01	-6.627209540999999815e-01	-6.043673792000000544e-01	-2.792780931000000133e-01	6.542704597000000011e-02	-1.171030564000000052e+00	-1.526346855000000058e-01	-1.124077632000000104e+00	3.175963958999999948e-01	-1.181278741999999965e-01	-1.345533336999999996e-01	1.151803863000000039e+00	1.883384785999999922e+00	-1.052965114999999896e+00	-1.058709737999999900e+00	5.492760986000000401e-01	-8.837641809000000570e-02	-5.238416875000000417e-01	2.252672596000000027e+00	-2.222115175000000109e-01	1.217054510000000089e+00	-9.326881893999999784e-02	-6.564619551000000497e-01	1.012048349000000069e+00	-8.830170219999999848e-01	1.673668189000000056e-02	-2.808401826999999962e-01	1.965810915000000048e+00	8.084349409000000097e-01	-6.015423877000000003e-02	-1.555196392999999899e+00	2.131072603999999870e+00	1.650118678999999977e+00	2.368920623999999808e+00	6.647147174999999963e-01	3.651396290000000211e-01	-7.522082256000000022e-01	-6.678381222000000506e-01	-8.063344340000000443e-01	-6.212504211999999582e-01	-6.284248542000000493e-01	-8.356842690000000351e-01
-1.446871033000000084e+00	-6.819878245999999589e-01	-1.246216836000000105e+00	-3.147288725999999870e-01	-5.441098352000000027e-01	-8.638802628999999733e-01	-9.688965505000000089e-01	1.707825001000000009e+00	3.364885050999999981e-03	-7.819719893000000033e-01	-1.246403399999999939e+00	6.717435014999999510e-01	-6.574398905999999654e-01	-9.180854196000000078e-01	-2.371893899999999999e-01	-9.134167951999999646e-01	2.205607780000000129e-01	4.207679953999999833e-01	2.103086302999999935e-01	5.813867550000000328e-01	1.661768845999999966e+00	-6.124561609999999989e-01	-7.036397059000000231e-01	8.299577939999999709e-02	1.348958856000000095e+00	-1.205199965999999900e+00	1.896606008000000010e+00	-3.693499686000000226e-01	7.088767505999999941e-01	-1.122103080999999891e+00	-8.964064998999999867e-01	5.601811227999999726e-02	2.031532912000000024e-01	2.222193456999999872e-01	-8.419753997000000156e-01	3.462061723000000035e-01	-3.800645796000000076e-01	1.629718914000000130e-01	9.250463801000000097e-02	-1.772325900000000162e-02	3.814641720999999985e-01	7.676369468000000529e-01	1.378473819999999961e+00	6.832056446999999755e-02	-7.929445693000000683e-02	-1.582924240000000093e+00	-3.935375763000000249e-01	-5.456227782000000470e-01	2.980243379999999997e-01	7.900104163000000179e-01
-8.798852084999999601e-01	-1.198290676999999915e+00	-1.248630713000000059e+00	5.650845381000000334e-01	-4.248892847999999889e-01	-3.690746540000000020e-01	-7.797532608999999670e-01	2.287861261000000201e+00	4.288357306000000202e-01	-2.735204889999999778e-01	-1.589878775999999938e+00	1.514396373000000073e+00	-3.902138349999999950e-02	-5.986832438000000423e-01	-8.297096844000000360e-01	-1.199882429999999944e+00	7.187866161000000531e-01	2.160013328000000010e-01	1.307705982999999961e+00	-5.325110198000000405e-01	8.037692601000000492e-01	-7.916956185000000312e-01	7.676072499999999632e-01	-7.374817067000000170e-01	2.684463811000000089e+00	-1.485154402999999901e+00	7.972827053000000053e-01	6.004684546999999872e-02	-1.717101951999999931e+00	-1.471214392999999898e+00	-1.190693105000000029e+00	-1.641044342000000100e-01	-4.093476041999999926e-01	5.699464354000000066e-01	-3.068514656999999923e-01	-1.634260742999999946e-02	-9.476895391999999863e-01	8.891721620000000437e-01	8.002285432000000309e-01	-1.962643775000000090e+00	-4.577002665000000081e-01	-1.558278239999999926e+00	3.234237377999999996e-01	6.780017152999999741e-01	-7.856963428999999555e-02	1.486697274999999874e-01	2.426837387999999929e-01	-1.195150471000000048e+00	1.292718744999999947e-01	-1.213207636000000061e-01
-9.588976297000000315e-01	-1.347400586000000011e+00	-1.216621758999999914e+00	8.031839566999999791e-01	-3.140865784999999910e-01	2.873380835000000078e-02	-1.066776739999999890e+00	1.960112462000000111e+00	-5.116279634999999493e-01	-8.060437601000000063e-01	-1.860346109999999886e-01	2.042611148999999848e+00	-1.478911376999999971e+00	-1.238820899000000031e+00	5.039313316000000320e-01	-1.357057337000000086e+00	6.743181522000000205e-01	-3.428675811999999934e-01	1.976648915000000020e-02	-1.078893230999999897e+00	-2.653334826000000035e-01	-8.816371006000000010e-01	9.342783551000000131e-01	4.199181770999999702e-02	2.592728285999999827e+00	-1.682689058000000015e+00	-1.555630493000000059e-01	-5.784881155000000108e-01	-2.832703264000000054e+00	-1.841867315000000005e+00	-8.906049493000000039e-01	2.467316025000000079e-01	-1.167741716000000096e+00	1.324239270999999940e+00	7.831539943999999975e-01	3.848969572000000006e-01	-1.629050043999999975e-01	5.959440426000000013e-01	-6.910760581999999541e-01	-1.605352023000000017e+00	-6.124309342000000544e-01	-5.527817308000000374e-01	3.458416523000000242e-01	-1.408662668000000007e-01	1.505389507999999876e-01	1.328734722000000090e+00	8.308051430999999903e-03	-9.274023618000000191e-01	1.326312399999999947e+00	-1.095657212000000102e+00
-1.034402215000000069e+00	-7.081698065999999514e-01	-1.032914294000000011e+00	1.084340295999999926e+00	-1.077745999000000010e+00	1.736039322999999968e+00	-1.241250334000000066e+00	8.938608114999999632e-01	-2.411578698000000076e-01	-7.651581819999999645e-01	-1.015181219000000024e+00	1.715000644000000074e+00	-1.132627317000000078e+00	-1.201091023000000035e+00	-3.160155654999999841e-01	-1.498469162999999993e+00	6.893662996999999626e-01	-8.150030233999999707e-01	1.152146915999999965e+00	-8.288217968000000102e-01	-1.655735060999999897e+00	-1.483783792999999962e+00	1.357862395999999972e-01	5.189256899999999950e-01	1.605127731000000058e+00	-6.680426861999999577e-01	5.224518797999999631e-01	-7.016311921000000229e-01	-1.501214186999999978e+00	-1.786279584999999948e+00	-8.731026299999999907e-01	9.705595451999999845e-01	-1.002979778000000044e+00	1.580257626999999943e+00	4.825478536000000207e-01	6.338325388000000116e-01	3.818088244000000103e-02	3.555448058999999827e-01	-1.436950919999999909e+00	-1.023443273000000042e+00	-9.374545972000000171e-01	-1.075461095000000006e-01	-1.396895804999999935e-01	4.094372832000000018e-01	-1.030730908000000001e+00	4.582751057000000183e-01	-3.505095494000000089e-01	-3.487973832999999857e-01	1.756334779999999984e+00	-1.064517109999999933e+00
-7.802561043000000307e-01	-1.024157615000000021e+00	-6.913726607000000302e-01	1.557007226999999938e+00	-1.145169295000000087e+00	1.964041331000000001e+00	1.655944162999999913e-01	5.243155164999999673e-01	-1.216455201000000041e+00	-1.612424543000000043e-01	-1.269409274999999893e+00	1.256537009999999954e+00	1.613829967000000032e-01	-6.543741069999999826e-01	-1.156023614000000060e-01	-1.418545747000000024e+00	6.271311842000000247e-01	-1.228275605999999964e-01	1.357996519999999929e+00	-4.087640076999999872e-01	-8.750241502000000171e-01	-1.636900030999999922e+00	6.770683865000000079e-01	8.811245599000000484e-02	4.017561635999999936e-01	5.695324856000000269e-01	1.740136222000000066e+00	8.698971574999999623e-01	2.739080011000000203e-01	-1.182866865000000045e+00	5.942899395000000341e-03	-8.439573687000000435e-01	3.780321665999999969e-01	1.851517021999999901e+00	1.138318021999999985e-01	8.525473747999999796e-01	1.735787182999999970e-02	6.168007783000000188e-01	2.736271435000000030e-01	-1.389651353999999950e-01	-3.925565249999999895e-01	2.763039601000000234e-01	-8.416942521000000399e-01	1.516454613999999923e+00	3.172088051999999991e-01	-1.008160509000000093e+00	-7.382423442000000113e-01	-1.246635234999999980e-01	1.342556338000000071e+00	-1.428832123000000065e+00
-1.019520103000000066e+00	-9.776027309000000498e-01	-1.002237610999999973e+00	1.672664616999999909e+00	-3.157340122999999776e-01	6.551536722999999895e-01	7.086990064000000533e-01	4.431327354999999857e-01	-1.639536223999999986e+00	8.882848835000000109e-01	-1.975825421000000082e-01	8.484783263999999825e-01	-3.295432101999999919e-01	-7.247770339000000339e-01	8.530847258000000544e-01	-9.091449240000000209e-01	-1.434732448999999910e-01	1.152130389000000088e+00	9.293026180000000247e-01	-1.576159350000000126e-01	2.191426851000000120e-01	-7.518754815999999508e-01	8.751208275999999842e-01	-3.945287181000000087e-01	-5.380255446999999691e-01	1.133573889000000001e+00	1.321075419000000029e+00	1.318883918999999905e+00	5.083185408999999488e-01	-6.199433560999999537e-01	9.087011843000000200e-01	1.427488211000000007e+00	1.715277300999999976e-01	1.698028335999999916e+00	-3.093044466000000048e-01	7.060671059999999999e-01	-2.418682027999999873e-01	8.378112975999999490e-01	1.667126939000000085e+00	5.194622346999999696e-01	2.016259021000000040e-01	1.122585689000000109e+00	-1.198896307000000050e+00	6.729357036999999986e-01	-7.421562529000000352e-02	-5.287310591999999643e-01	-8.457226609000000339e-01	8.855399609000000338e-02	1.231004584999999985e+00	-2.076870684999999828e+00
-1.184014201999999960e+00	-4.967391320999999804e-01	-1.240174461000000061e+00	1.575008871999999949e+00	9.943463885000000668e-02	4.981346885999999863e-01	-3.157165557000000122e-01	-3.201318924000000343e-02	-5.962411806999999841e-01	2.036310808000000083e+00	-5.665000908000000085e-02	2.126333152000000060e-01	-1.204871516000000087e+00	-4.908999332999999798e-01	8.262272465000000121e-01	-2.017536856000000101e-01	-2.358437751999999943e-01	1.544724141000000106e+00	1.036844598999999922e+00	-3.209859312000000187e-01	1.051753401999999893e+00	-2.953390765999999723e-01	9.912241936000000253e-01	-1.429365870000000038e+00	-3.393817223999999744e-01	5.933672830999999759e-01	2.035491233000000122e+00	9.466974011000000022e-01	-6.050243034000000186e-01	2.677448263000000162e-01	1.005534656000000027e+00	1.098102758000000012e+00	-1.139372218000000103e+00	1.280076941999999995e+00	-8.123499319000000440e-01	5.442823664000000505e-01	-5.948406345000000206e-01	1.042229733999999963e+00	6.470852191999999503e-01	-5.459881084000000051e-01	3.162052584999999749e-01	7.600147913000000477e-01	1.876591937000000043e-01	-4.619164156000000188e-01	-7.679580323000000375e-01	5.652006322000000527e-01	-5.487432795999999668e-02	-3.813312635000000190e-03	4.939258147000000210e-01	7.470415929999999483e-01
-9.854250662000000327e-01	-1.154331285000000040e+00	-9.497359399999999452e-01	1.689549830000000030e+00	-4.911001473000000117e-01	2.919469988000000238e-01	-1.295982462000000002e+00	-2.763085271999999870e-01	5.755667461000000262e-01	2.424542879000000095e+00	-7.517927785000000362e-01	5.466433133000000444e-01	-1.160290234999999948e-01	3.692905537000000238e-01	-1.638841551000000119e-01	-8.367054506000000391e-02	4.704036071000000097e-01	3.688967840999999859e-01	1.200346122000000015e+00	-8.599295948999999828e-01	5.334416401999999557e-01	-1.533647034999999992e+00	9.532140602999999990e-01	-1.344251961999999967e+00	1.106476463999999937e-01	-2.806523324999999902e-01	1.333623497999999907e+00	5.741414255000000244e-01	-2.154942415999999916e+00	7.108313520000000274e-01	-7.661582242999999404e-02	-8.804111646000000180e-01	-1.334453866999999905e+00	8.518743015999999946e-01	-9.570555213000000450e-01	8.718003207000000199e-01	8.223143631999999537e-01	3.280682813999999947e-01	-1.300937062000000033e+00	-1.968010861000000000e+00	5.119058319999999496e-01	1.774170971999999846e-02	1.051174395000000067e-01	7.279218089000000225e-01	-7.745741469000000379e-01	4.036422329000000087e-01	8.709932810999999608e-01	-1.133910906999999968e+00	1.027829985000000002e-01	-9.475651850999999848e-01
-1.095323199000000081e+00	-1.357954367000000051e+00	-1.101880184000000096e+00	1.082824679000000012e+00	-5.653378219000000371e-01	-3.537466646999999909e-01	-1.661333058999999945e+00	-7.779481491999999943e-01	-2.145096274000000136e-01	-1.132576411000000005e-01	-1.410306937999999954e-01	-2.919401507999999992e-02	-2.920070077999999958e-01	1.237644669999999891e+00	4.988058942999999967e-01	-4.361212852999999945e-01	5.488921764999999953e-01	-7.234468609999999966e-01	3.381321762000000231e-01	-1.226596113999999904e+00	-6.815531941999999899e-02	-1.823577696000000081e+00	7.118373411999999734e-01	-9.559794285999999586e-01	-4.305869259999999671e-02	4.328813846999999826e-01	1.209193811000000007e+00	9.557497104999999882e-02	-7.753772678000000473e-01	3.152823819000000194e-01	1.062826730000000081e-02	1.063290330000000061e+00	1.135151093000000000e-01	-6.840648491999999914e-01	-1.081107484999999979e+00	4.484718498999999969e-01	1.507267321000000049e+00	-1.095114710000000047e+00	-3.835546034999999798e-01	-1.229424902000000097e+00	-4.567586194000000099e-01	5.901548001999999959e-01	-2.004574180000000094e+00	4.638260826999999753e-01	5.742855114999999566e-01	-1.007470364000000007e+00	2.750212557999999752e-01	-9.318983922000000364e-01	1.165686382000000076e+00	-1.524506981999999899e+00
-9.660543603000000257e-01	-1.344274543000000044e+00	-1.180598806999999972e+00	-8.268125467999999645e-02	-9.496256627000000394e-01	-1.174627776999999984e+00	-1.272791642999999917e+00	-1.486738137999999987e+00	6.132793018000000096e-01	-6.438897505999999771e-01	-8.956522475000000538e-01	-1.091034338999999909e+00	-7.867065196000000427e-01	-2.415394908000000118e+00	-1.333949408000000059e+00	-8.013349688999999998e-01	2.793204176999999899e-01	-1.520292692000000112e-01	2.636307891999999931e-01	-3.197942731999999788e-01	-4.231604709999999825e-01	-7.169693259999999624e-01	2.616900862000000050e+00	-6.085896760000000238e-01	-6.686953060000000448e-01	1.690146708000000109e+00	2.104677433000000097e-01	-4.960609898000000184e-01	3.880219307000000173e-01	-1.876589952000000117e-01	1.618440778000000080e+00	5.828100182000000018e-01	1.046906198000000066e+00	-1.546212609999999987e+00	-9.606657641000000414e-01	-6.217322720000000302e-01	2.113916188999999779e+00	-8.579546519999999843e-01	5.385600686999999498e-01	4.321906202999999946e-01	-1.500904361000000020e-01	1.641757386999999957e+00	-1.653254969000000019e+00	-4.384487166000000102e-01	5.678003885000000306e-01	-1.765040598999999988e+00	-6.157121414999999764e-01	-1.296207415999999890e+00	2.189094078000000110e+00	2.246241341999999808e+00
-1.973809898999999923e+00	-1.499145642000000000e+00	-8.777979877000000042e-02	-1.131007819999999997e+00	-2.538310528000000121e-01	-5.512967962999999472e-01	-6.317908313000000220e-01	1.058127188999999913e+00	-8.890478349999999530e-01	-6.643412317000000344e-01	-1.725406133999999869e-01	-1.021594058000000027e+00	-8.867944588999999711e-01	-1.557810415999999920e+00	3.902876992000000045e-01	-8.262408973999999517e-01	1.258618153000000059e-02	-9.383073094999999642e-02	-4.656296637999999821e-01	1.137569956999999965e+00	1.559953249000000097e-01	7.904178183000000191e-01	1.172525978999999996e+00	-5.390395935999999777e-01	-5.955288858999999713e-01	8.651297355000000522e-01	5.751618836999999873e-01	7.777046523999999739e-01	5.958827408000000325e-01	-2.969250867000000071e-01	1.508794935999999920e+00	-1.256140393000000077e-01	1.572931972999999983e+00	-8.622549225000000206e-01	1.957894532000000076e+00	-1.324181730000000057e+00	5.977521239999999958e-01	2.766013998999999890e-01	-2.772763648999999886e-02	6.432414130000000396e-01	1.580285633999999884e-01	1.638265652999999933e+00	-1.454484943000000086e-01	-2.110987311000000144e+00	1.722640158999999907e-02	9.553202598000000434e-02	-1.257004146999999961e+00	9.032284673999999569e-01	2.201296059000000138e+00	1.227357084000000098e+00
-1.319652312000000105e+00	-1.042466061000000055e+00	-6.992671312999999556e-01	-9.841457185999999968e-01	-1.173140807000000008e+00	1.541798782000000090e+00	7.003474125999999966e-01	5.744490479999999621e-01	-5.459695383999999541e-01	2.203938219999999892e-01	-1.260402824999999893e+00	-1.537175364000000100e+00	-1.732725042000000104e-01	-4.328745056000000146e-01	4.731788782000000138e-02	-1.406142028000000099e+00	8.737800690999999453e-01	-6.615144901999999716e-01	4.183519867000000114e-01	2.420177404999999948e-01	8.623464869000000421e-01	1.018396697000000017e+00	1.024699822999999954e+00	-1.560855880000000084e+00	-1.256695751999999978e-02	5.979755248000000467e-01	1.388677205000000026e+00	4.805444520000000108e-01	1.688674125999999887e-01	8.415842115999999651e-01	6.946507923000000417e-01	-8.690623945000000017e-01	-2.646995134999999832e-01	-7.144052570000000157e-01	4.016740887000000093e+00	-4.662584321000000087e-01	-1.813271553999999952e-01	1.511141236000000054e+00	1.181970954000000074e+00	-1.494575156000000016e+00	-5.826996958999999809e-02	5.934906541000000146e-01	-8.285734141999999691e-01	-7.033588835999999844e-01	1.760166794000000090e+00	5.484464159999999922e-01	-9.130783494999999972e-01	7.410062251000000266e-01	1.481440429000000059e+00	-4.762044960999999854e-01
-8.295960625999999616e-01	-1.332719144999999994e+00	-6.714860253000000112e-01	-8.490457408999999567e-01	-1.383727574999999987e+00	5.211181311000000482e-01	2.427123711999999989e-01	6.074047006999999665e-01	-6.613625054999999753e-01	1.630873267999999987e+00	-1.083999401000000029e+00	-1.988028431999999901e+00	7.827487731000000171e-01	-1.106943695000000005e-01	-1.603117638999999872e-01	-1.814643999000000063e+00	1.060556014999999963e+00	-1.186192316999999941e+00	1.080468828000000103e+00	-8.890035050000000272e-01	-2.901957131999999828e-01	1.160115038000000043e+00	1.345560808000000108e+00	-2.568506655000000194e+00	7.247459765999999526e-01	-9.849971284000000327e-02	9.234912238000000384e-01	5.867941293999999752e-01	3.765683443000000241e-01	1.216986911000000005e+00	-5.741554855999999596e-01	2.550258894999999804e+00	-1.900067441000000024e+00	-9.595197701000000023e-01	2.884575992999999894e+00	5.119557170999999851e-01	-3.984837245000000250e-01	-4.498327088000000223e-02	1.240509034000000010e+00	-1.927799365000000043e+00	1.130822571999999943e-01	-2.752028316999999835e-01	-1.341235705999999972e+00	-7.988644171000000016e-01	1.568363954999999921e+00	-1.315246737000000055e+00	-1.535338971000000052e+00	-9.084397800000000300e-01	-5.217594509999999852e-01	-5.451467905000000336e-01
-5.951806716999999969e-01	-4.236605006999999978e-01	-7.438169538000000136e-01	-1.256489063999999933e+00	-5.221203141000000381e-01	3.527245953000000128e-02	-1.255206996000000075e+00	-4.714208080999999773e-01	-9.853808952999999482e-01	1.990179168000000054e+00	4.154039830000000322e-02	-1.361170522999999966e+00	-6.554187636999999622e-01	-4.321073823000000091e-01	4.158341657999999885e-01	-1.674690049000000069e+00	3.723627966999999983e-01	-3.437699195999999735e-01	-1.281912577000000053e-01	-9.265794765000000544e-01	-1.464429991000000042e+00	1.630989208999999995e+00	3.028366661999999931e-01	-1.199136642999999891e+00	-1.031835271999999998e-01	-5.965851513000000050e-01	-1.772264077000000049e-01	-3.543411129999999853e-01	8.388487780000000171e-01	4.640611342000000028e-01	-4.903396474999999755e-01	1.485900723999999951e-01	-1.210522145999999966e+00	-5.769897603000000430e-01	-9.192958061999999542e-01	-1.794509375999999989e-01	5.096164015999999908e-01	-1.165584879000000074e+00	-6.811355316999999354e-02	-8.294601488999999717e-01	-1.988112736000000047e-01	-1.739742968999999917e-01	-1.800079407000000076e-01	-1.373038906999999975e+00	1.786722123000000106e+00	-1.672078414000000013e+00	-2.067172821999999854e+00	5.248509158999999924e-01	-6.278374799999999478e-01	7.078566632999999664e-01
-6.409273589999999743e-01	-4.820165235000000159e-01	-3.555618483999999913e-01	-8.205036204000000222e-01	-7.571904348000000340e-01	-2.063407815999999950e-01	-1.103450733999999933e+00	-1.003385383999999991e+00	-3.062509125999999804e-01	9.588100112999999869e-01	-3.910400560000000247e-01	-3.080828279000000225e-01	1.343603799000000023e-04	1.133171085000000078e+00	-6.219600686999999795e-01	-8.813983417999999848e-01	6.773753836000000472e-01	6.107958960999999576e-01	9.302765141000000071e-01	-5.417964430999999692e-01	-1.575999718000000049e+00	-2.132972680999999926e-01	-7.409380601999999982e-02	3.807363310999999917e-01	-1.546975503999999946e+00	-7.992869632999999308e-02	-7.493612942999999804e-01	4.470225507000000209e-01	3.624446386999999881e-01	3.093561657000000187e-01	5.864992676000000404e-01	-6.352165026999999631e-01	-2.919529138999999926e-02	-2.839519048999999962e-01	-2.344840578999999980e+00	-7.736050706999999527e-01	1.618010156999999949e-01	-1.393482598999999933e-01	9.582660055999999704e-01	1.308593239999999991e-01	-8.903520612999999972e-01	-3.101794854000000101e-01	-8.727716738999999335e-02	-1.283410214000000105e+00	-4.274260331999999996e-01	-6.354822430000000022e-01	-1.628798403000000006e+00	-6.634098552999999621e-01	-4.338485646999999668e-02	-1.587889789999999968e+00
-3.645769691999999895e-01	-7.476739591000000074e-01	-3.591898714999999798e-01	-2.415989820999999982e-01	-6.374913077999999622e-01	-7.604474672000000046e-01	-8.593964386000000344e-01	-1.030826416000000023e+00	-1.296564918000000066e+00	-8.577255792000000323e-01	-5.726807994000000096e-02	-6.318303993000000396e-02	2.954967710000000122e-02	5.530963466999999634e-01	-2.006035334000000059e-01	2.038618094000000103e-01	7.367819025999999827e-01	1.669842454000000087e+00	1.345954273000000034e+00	-1.121579427999999989e+00	-5.944901424999999850e-01	-1.115078573999999989e+00	1.098018727999999999e+00	4.005696342000000243e-01	-1.264260364000000081e+00	5.350676614999999581e-01	8.131485607999999754e-01	1.152004274999999911e+00	-8.310754097000000451e-01	-2.702260827999999893e-01	9.484880508999999904e-01	-3.938665037999999896e-01	-1.352168068999999931e-02	5.111450015999999957e-02	-8.336281448000000260e-01	-1.631210641000000017e+00	-1.035839439999999945e+00	8.759907801999999855e-01	1.669081634000000092e+00	7.473546507999999644e-01	-1.804639636000000102e+00	-9.534522587000000549e-01	2.066772540000000047e-01	-1.903672606999999919e-02	-1.133035814000000085e+00	7.820770821000000428e-01	-9.399863859000000543e-01	4.188808641999999804e-01	-3.275159591999999842e-01	-4.088474954999999911e-01
-6.623916423000000275e-01	-2.535440273999999827e-01	-9.739085259999999966e-01	-1.517609769000000108e-01	1.800695377000000041e-01	-1.261975987000000021e+00	-5.208413732000000129e-01	-1.032098053999999987e+00	-2.769932419999999729e-01	-5.251443601999999933e-01	2.138221153000000041e-01	-1.003731275000000062e-01	-6.830421582000000269e-01	-1.764604806999999997e+00	4.133907544000000045e-01	1.551232817000000042e+00	8.785991771000000172e-01	1.816166366999999893e+00	4.771802861000000173e-01	-2.228047376000000135e+00	-5.258596393000000147e-01	-5.164125173000000402e-01	2.673974771999999833e-02	1.974651455000000055e+00	-3.662592015000000201e-01	4.906502350999999984e-01	9.118167459999999835e-02	8.668850880999999786e-01	-6.055399138999999487e-01	3.063324684000000020e-01	9.043298038000000538e-01	-6.556855796999999653e-01	-3.667171631999999876e-02	-3.054838523000000250e-01	2.217943266000000080e-01	-1.657094995000000015e+00	-3.502621573999999960e-01	2.096281036000000153e+00	8.898982909999999524e-01	6.465654431999999785e-01	-8.413427597000000535e-01	-3.634220559999999933e-01	1.339939407999999998e+00	1.939852108000000019e-01	-1.046944010000000036e+00	1.021301701999999922e+00	3.933504804999999882e-01	1.475012133999999975e+00	-8.934705174000000527e-01	-8.732384510999999794e-01
-4.858120850000000046e-01	-5.505692320999999723e-01	-2.802977795000000105e-01	5.714283144999999786e-01	-7.858913758000000138e-01	-1.025880836000000018e+00	-3.287236148000000080e-01	4.403528158000000192e-01	8.596936240000000451e-01	-2.524025909000000012e-01	-3.152410198999999746e-01	1.015848557999999985e-01	5.498542681000000154e-02	-7.377962327999999514e-01	-1.625222940999999921e-01	1.864235067999999940e+00	1.586521274999999953e+00	1.271593259000000087e+00	1.213841184999999934e+00	-2.383360778000000124e+00	-1.149527932000000030e+00	1.481645980999999994e-02	-1.774549280000000007e+00	1.668126929000000036e+00	-7.826316779999999973e-01	4.359415340000000194e-01	1.792140225999999892e+00	1.344531447000000046e+00	-6.162733753000000370e-01	2.968545497999999783e-01	5.863792461000000289e-01	5.121133988999999609e-01	-1.050903523999999978e+00	3.049323782000000135e-02	-2.043048560999999874e-01	-2.048079624000000099e+00	5.028930615000000159e-01	1.472034134999999910e+00	-1.193622557999999945e+00	9.661800503999999901e-01	6.255476885999999848e-01	-3.492575593000000200e-01	3.699828012999999971e-01	4.945019517000000253e-02	-1.270613122999999955e+00	1.996852339999999892e-01	3.774669655999999818e-01	3.287005177999999805e-01	-2.884756792000000014e-01	3.426582992000000161e-01
-2.306189973999999976e-01	-7.316223089000000179e-01	-2.300943920999999892e-01	1.041147881999999969e+00	-9.997503758000000351e-01	-9.357467045999999788e-01	-3.586925660999999987e-01	1.883494358999999951e+00	2.377584605999999989e-01	-6.168845200999999445e-01	1.380823720000000088e-01	-5.312557762000000294e-02	-5.451023297000000267e-02	-5.317746844999999833e-01	4.228144502000000249e-01	1.505026795999999889e+00	2.114349713000000186e+00	1.197387205999999926e+00	3.392894187000000117e-01	-7.506504130000000163e-01	-4.715536055999999809e-01	-9.143569785999999810e-01	-3.975623840999999992e-01	4.243982515999999983e-01	-1.312805718999999982e+00	3.353911521999999867e-01	9.652407751999999563e-01	6.195805572999999455e-01	-1.450943232999999943e-01	-5.616320557999999741e-01	5.018277255999999964e-01	-3.387944633000000150e-01	-1.199893961999999981e+00	4.427344328999999884e-02	-1.663605443000000017e+00	-8.368271904999999844e-01	7.741501610000000033e-01	5.556183284000000278e-01	-1.219167442999999906e+00	9.713813105999999920e-01	1.069340082999999941e+00	-4.258410025000000099e-01	-1.719329273000000047e+00	-1.423893652000000065e-01	-6.199784137999999611e-01	-7.518353509999999851e-01	-3.403797599999999757e-01	-5.629881730999999889e-02	1.081893970999999940e-02	1.035692285000000101e+00
