-1.390354088999999904e+00	-1.180341249999999897e+00	-4.738476675000000138e-01	-8.019512693000000469e-01	-7.291479724999999634e-01	1.447103715999999984e+00	-9.091402089000000242e-01	1.439570787999999935e+00	-6.371919265000000054e-01	-1.135119946999999963e+00	-1.034279986999999901e+00	7.261382664000000098e-01	1.116316378000000054e+00	-7.223709788000000076e-01	-1.689240097999999968e+00	9.258348276000000210e-01	-2.713013536000000170e-02	-2.145422610999999868e+00	6.487401508000000261e-01	-9.206701211000000162e-01	-6.234700402999999724e-01	-7.788356461000000008e-01	-3.682668704000000015e-01	-1.568380242999999896e-01	2.887522089999999819e-01	-1.205034212000000021e-01	-7.301531937999999888e-01	-2.292958528999999857e+00	-3.060483605000000051e-01	-5.512062000999999878e-01	1.859277335999999850e-02	1.638699124000000118e-01	2.609237461000000202e-01	4.700016835999999976e-01	1.098760480000000039e-01	7.280109092000000004e-01	-4.866564823999999789e-01	-1.130472388000000085e-02	-1.642740612999999961e+00	-1.124928706999999972e-01	-1.554472614000000030e+00	1.793381719000000096e+00	1.619199794000000026e+00	1.418495677999999982e+00	2.655289202000000182e-01	-1.043178359999999971e+00	1.184590612999999903e+00
-7.780756666000000488e-01	-5.268105321999999591e-01	1.033324763999999979e-01	-1.929309112000000104e+00	-1.280161225999999930e+00	2.073557940999999794e+00	-3.264565904999999768e-01	3.471576075999999733e-01	-1.671092473999999939e+00	-1.463316027999999935e+00	-2.016047069999999941e+00	1.231318774000000005e+00	-1.111228452999999949e-01	-1.039670990000000073e+00	-6.630257226000000337e-01	1.530924326999999918e+00	-2.588268637000000205e-01	-2.684145658999999906e+00	-2.944523039999999980e-01	-2.075630027999999960e+00	5.731738305000000366e-01	5.273725441000000069e-01	-3.334827978000000082e-01	-1.238034363999999998e+00	4.996055120999999821e-01	5.164581594999999581e-01	2.021492229000000085e-01	-9.269254477999999686e-01	-9.524439203000000242e-01	-3.622201428999999862e-01	-4.630111391000000243e-01	-1.618800985999999942e-01	-3.635206355999999750e-01	1.303393161999999994e-01	-6.436822774000000580e-02	2.044644229999999840e+00	-5.703173257000000440e-01	-2.515864354000000080e+00	-1.175481390000000070e+00	2.421120934000000058e-01	4.042910614999999930e-01	1.312892253000000009e+00	1.356596906999999907e+00	1.805771121999999895e+00	-1.014845553000000011e+00	8.968421517000000343e-01	-1.714181911000000058e+00
-7.624953792999999980e-01	-4.892776031000000136e-01	1.396836481000000019e-01	-7.924043482000000527e-01	-1.617639803000000098e+00	6.661262062999999678e-01	2.127873554999999972e-01	-3.498905699000000036e-01	1.340732903999999892e-01	-7.742479992999999894e-01	-6.734032104999999602e-01	2.244567490000000110e-01	-1.197382326000000052e+00	-1.131465667000000064e+00	-1.080334914999999896e+00	1.305182002000000008e+00	-3.666506064999999759e-01	-1.201211253000000090e+00	5.813652595999999617e-01	-1.764924715000000033e+00	1.164321337000000067e+00	-1.564233938000000101e+00	-2.241874809000000135e-01	-2.241774281000000091e+00	-4.565382050999999830e-02	1.415069405999999974e+00	5.376156129000000394e-01	-2.247771750000000068e+00	1.307467617999999998e-01	1.270527957000000097e+00	2.290334168000000004e-01	-8.220346442000000531e-01	-6.806590848000000360e-01	6.953863875000000361e-01	7.407852781999999525e-01	3.609867901999999962e+00	8.071743957000000469e-01	-3.940613108999999753e-02	-6.665347186000000201e-01	3.139053036000000185e-01	2.198383530999999946e-01	2.107514472000000083e+00	1.718041512000000104e+00	2.709869771999999788e+00	-2.103537752000000094e-01	-1.304914473999999880e-01	-1.458496986999999967e+00
-7.839762823000000491e-01	-5.837149981999999460e-01	9.097780274000000222e-01	-1.453924868999999953e+00	-1.237423920999999982e+00	4.567910441999999960e-01	1.229404991000000003e+00	-8.535811322000000367e-02	-5.838412807999999732e-01	-5.897669673000000001e-01	-5.693825344999999816e-01	9.131385478999999583e-02	-4.679913352000000248e-01	-2.399539988999999929e-01	-4.016718760999999915e-01	3.239523477999999845e-01	-2.730994833000000011e-01	5.572110182999999717e-01	1.361991841000000036e+00	1.577583354000000049e-01	5.443313215999999732e-01	-4.106509314999999827e-01	-8.024043138999999991e-01	-1.580211258999999924e+00	2.341815298000000101e-01	1.032026785000000002e+00	1.593325496000000063e+00	-4.837216967999999895e-01	-4.737331614999999996e-01	6.064372407000000464e-01	4.148254462000000031e-01	-8.039497288000000408e-01	2.800810676000000110e-01	2.859016376000000026e+00	1.158761711999999999e+00	2.937251727000000034e+00	1.188677841999999929e+00	1.049175809999999931e+00	-3.906442661999999788e-01	-8.309992513999999719e-01	6.262716323999999446e-01	1.107580033999999936e+00	1.023108847999999904e+00	-7.017192756000000253e-01	1.579437079999999938e+00	1.164669039000000073e+00	4.673634111000000146e-01
-8.894271637999999758e-01	-5.512729777000000553e-01	1.492039190000000071e+00	-1.584694586999999988e+00	-5.979780110000000315e-01	5.160571227000000372e-01	1.906934581000000017e+00	-1.617173903999999940e-01	-1.114460352000000043e+00	-2.635304088000000045e-01	-6.268416607000000251e-01	3.370821057000000232e-01	1.778111817999999955e-01	2.088381022999999947e-01	4.223777939000000065e-02	-5.358626364999999891e-01	6.326787314999999801e-01	1.164426383999999981e+00	1.120186648000000007e+00	1.477268768999999926e+00	-1.771655260999999981e-01	4.834378510999999823e-01	-2.262482606000000007e-01	1.201228315999999935e-01	1.006741726000000003e+00	-5.098497976000000431e-01	1.361138387000000005e+00	-3.017184184999999741e-01	-1.103139660000000077e+00	-7.676609930000000137e-01	5.838171178000000072e-01	-8.198233788000000577e-02	2.174576387999999916e-01	-1.196653887999999943e-01	3.649770412000000186e-01	1.912555312000000063e+00	9.679971792999999547e-01	-4.086769513999999881e-01	1.011162820000000018e+00	-1.003833924999999905e+00	1.806726969000000127e-01	-1.494926480000000057e-01	-3.997589450999999849e-01	-2.682516475999999983e+00	1.893350717999999988e+00	1.683282860999999908e+00	-4.726934830000000254e-01
-7.044536628999999994e-01	-9.602877531000000300e-01	1.045986984000000009e+00	-2.982526658999999913e-01	-2.027715159000000045e-01	-3.385738598999999960e-01	1.080930611999999957e+00	-1.059750742999999940e+00	-1.069985635000000102e+00	-4.181952416999999977e-01	-3.477221162999999948e-01	4.475418493000000164e-01	4.480348688999999940e-01	-1.338835686000000025e-01	-1.023414191000000084e+00	-4.901701834000000146e-01	1.069703349000000081e+00	7.574828033999999599e-01	5.070288854000000178e-01	1.016005787000000105e+00	-6.178052388000000450e-01	-5.710448785999999721e-01	-5.367431535000000142e-01	9.893306657999999532e-01	1.339877164000000009e+00	-1.309297136000000084e+00	1.238133210000000040e-01	-2.046977035999999917e+00	-1.105481079000000033e+00	-7.884191382999999886e-01	4.738171011000000266e-01	2.292387986000000044e+00	-6.790774590000000499e-01	-1.417158947000000113e-01	-2.409662633999999914e-01	3.438119421999999981e-01	5.949017833999999949e-01	-7.297312599999999927e-01	2.396814345000000124e+00	-3.374330388999999819e-01	-9.522072401000000186e-01	9.037327425000000192e-01	-6.702528518999999463e-01	-1.702111520999999961e+00	-1.588841628999999867e-01	6.096027558000000068e-01	-1.251397990000000071e+00
-7.595832026000000070e-01	-9.479821043999999697e-01	7.442865010000000447e-01	-4.464830470999999745e-01	1.185687490999999955e-01	-6.166793524000000470e-01	-8.081798179000000415e-01	-1.580110090000000023e+00	-3.790813942999999853e-01	-1.166137688999999922e+00	-6.687930851000000176e-01	3.752008324000000172e-01	1.194214144999999894e+00	-4.918711083000000261e-01	-1.978630839000000030e+00	-4.163517696999999990e-02	3.136462488000000270e-01	-3.806503999999999999e-01	4.647270325000000257e-01	1.968349497999999920e-01	-2.834388285000000174e-01	-4.972100730999999829e-01	-1.686559337000000047e+00	5.893612444000000117e-02	2.078507357999999972e+00	-6.727659469000000225e-01	-5.282885694000000187e-01	-1.855063729999999911e+00	-3.433222872999999731e-01	-4.686019364999999826e-01	-1.032945776000000038e+00	-4.372193824999999756e-01	-1.669940473000000036e+00	1.642922854999999904e+00	-1.221673092000000044e-01	1.830713438000000082e-01	-8.970725105000000310e-01	2.289832170999999972e-01	2.122027612000000119e+00	-6.185088386999999521e-01	-1.446085850000000117e-01	1.405068057000000037e+00	2.508832581000000062e-01	3.467916256999999947e-01	-6.096051729000000474e-01	2.091128774000000079e-01	-6.702522493000000470e-01
-6.302415948999999795e-01	-9.405805382999999908e-01	5.374150664000000299e-01	-1.333004703999999929e+00	-3.817733569999999799e-01	-7.323876167999999742e-01	-9.218192604999999595e-01	-1.099249343999999962e+00	-1.177086582999999909e+00	-1.763426578000000022e+00	-1.322131382000000022e+00	8.546379428999999472e-01	1.359239309999999978e+00	-4.447318721999999891e-01	-1.135129298000000064e+00	1.265035917000000010e-01	-3.737328758999999834e-01	-1.053007363000000085e+00	5.294053150999999957e-01	-9.566438335999999376e-02	-1.534948173000000027e-01	4.734761981999999758e-01	-1.714744239999999920e+00	-1.705592240999999953e+00	3.990441914999999784e-01	4.630630763999999955e-01	3.998658118999999789e-01	-6.402176276000000055e-01	-2.578418162000000180e-01	-8.803428185999999656e-01	-4.710841921999999737e-01	-2.288869738999999903e+00	-1.215289199000000098e+00	1.567659138999999979e-01	1.675091736000000012e-04	1.715306004999999967e+00	-4.635484796000000074e-01	1.936729749999999972e-01	1.110783918999999953e+00	-1.022438434999999979e+00	-5.288033913999999891e-01	1.135193555999999937e+00	1.287603894999999887e-01	-3.888994885000000012e-01	7.301409688000000120e-01	-1.034752577999999978e+00	1.675364777999999999e-01
-5.667416281999999583e-01	-1.090138441999999985e+00	-7.201319963999999740e-02	-1.475799885999999894e+00	-9.117515194999999961e-01	-7.379703448000000110e-01	-1.019035125000000042e+00	-3.012491677999999951e-01	-1.908750823000000096e+00	-1.264061552999999893e+00	-1.308498025000000009e+00	8.897688753000000395e-01	7.787160184000000429e-01	-2.118184800000000034e-01	-9.449112626000000237e-01	-1.310014336999999918e+00	1.140167604000000001e-01	-8.120653438999999585e-01	6.403005192999999817e-01	-5.291580963999999998e-01	-3.772036246000000093e-01	5.529446380000000438e-01	-4.475519586999999744e-01	-1.589676155000000035e+00	-1.810411935000000083e+00	-9.042926907999999930e-02	9.262745100000000509e-01	-3.033005054999999839e-01	-1.019117719000000033e+00	-1.113548884999999933e+00	1.104117127000000087e+00	-4.506292129000000202e-01	-7.585170266999999855e-01	5.275769891999999572e-01	-5.931065540000000080e-01	1.299601605999999965e+00	-7.027717303999999610e-01	-1.024487364999999928e+00	-4.832254885000000222e-01	-5.493482761000000325e-01	1.911814041999999880e-01	1.958115677999999971e+00	-1.452101459999999955e+00	-8.583109510999999969e-01	1.221559137000000073e+00	-1.172231446999999926e+00	-7.519196955000000127e-02
-1.481300830999999985e+00	-4.330546227000000026e-01	-1.172274905000000089e+00	-1.597526245999999928e+00	-9.466445115999999604e-01	-1.006107322000000082e+00	-1.145296278000000001e+00	1.439685514000000000e+00	-2.256571953999999991e+00	-6.175274134000000026e-02	-1.759576175999999936e+00	-8.916839266999999625e-01	1.497812118999999886e-01	-1.636119976000000031e-02	8.685455263999999898e-02	-1.938385870999999927e+00	9.537073915999999540e-01	5.273624031000000434e-01	-6.143226062000000098e-01	-1.406222365999999946e+00	1.326252256999999879e-01	-1.842632496000000009e+00	-1.825542317000000136e-01	-8.365441101999999685e-01	3.747181789999999915e-03	-7.881355730000000337e-01	1.555030156999999968e-01	-8.532314264000000481e-01	-8.869630072999999948e-01	-9.220630961000000347e-01	2.789022837000000088e+00	4.151299996999999742e-01	-3.061594348000000188e-01	9.091662590000000321e-01	-6.838587428000000301e-01	-3.641223111999999928e-01	9.470443668000000370e-01	-2.644964737000000010e+00	-1.053732486999999995e+00	6.428121031000000318e-01	2.385943074000000053e+00	1.770712811999999969e+00	-1.972150308000000019e+00	-2.375137805000000074e-02	-3.817819844999999906e-02	-1.006830357999999981e+00	-7.689027269999999525e-01
-9.615363340999999453e-01	-7.699525504999999992e-01	-1.666859810999999914e+00	-6.129420166000000281e-01	-1.618974947000000109e+00	1.522352528999999954e+00	-9.196254404999999466e-01	8.284884922999999901e-01	-5.142211617999999929e-01	9.315662233999999486e-01	-1.204495276999999920e+00	5.151466035999999749e-01	6.703879907999999999e-01	-4.355474692999999897e-01	-1.840695820999999954e+00	-1.379241760000000094e-01	-2.055944446999999897e-01	1.017311924999999978e-01	-8.535096432000000011e-01	-4.638080426000000256e-01	6.619158646999999673e-01	-4.315987420999999991e+00	-3.053623156999999977e-01	-1.010499489000000084e+00	7.106366723000000496e-01	4.116082517999999912e-02	1.080782947000000105e+00	-2.974645428000000091e+00	5.037247682000000060e-01	8.459047880000000186e-01	1.303884191000000081e+00	-2.462177238999999906e-01	1.466997000999999967e+00	-1.607041343999999983e+00	1.947438055999999973e+00	-2.650086534000000160e+00	1.356387636000000008e+00	-1.027749579999999996e-01	6.570255294000000579e-02	-1.804250692999999905e-01	1.051378536999999946e+00	1.330460878000000013e+00	2.846021771999999839e+00	1.347718372999999970e+00	1.712901639000000031e+00	-2.164265739000000188e+00	-2.141589687000000075e-01
-9.113526144000000384e-01	-6.193161421999999749e-01	-1.085268447000000025e+00	-2.191378069000000206e+00	-1.884569962000000043e+00	8.080657866999999550e-01	1.411869604999999916e+00	4.066064860999999975e-01	-7.244722566000000308e-01	9.210181004999999643e-02	-8.789134816000000461e-01	6.129328049000000167e-01	2.712884455999999833e-01	-2.531885171000000101e-01	-3.840877612999999968e-01	5.004148052000000346e-01	-1.704956447000000042e+00	4.443204613999999775e-01	-7.130153864999999591e-01	3.183892757999999823e-01	7.134963503000000262e-01	1.538530976999999966e-01	-2.489434020000000081e-01	-8.426166669000000331e-01	8.808308752000000297e-01	3.394886155000000016e+00	2.592077285999999869e+00	-1.427206975999999905e+00	-1.488285107000000052e+00	7.538270180999999681e-01	4.526928022000000218e-01	-9.150025110999999711e-01	1.476334758999999996e+00	1.191778650000000050e+00	2.380273627999999864e+00	-1.169805594000000060e+00	1.151873499999999939e-01	6.353648970999999923e-01	-1.265666329999999951e+00	-6.383072747000000380e-01	1.105553983000000073e+00	6.999882863999999927e-01	2.248524791999999994e+00	9.099066095000000326e-03	7.344311642999999945e-01	6.278266605000000222e-01	-1.799389258999999908e-01
-6.956633705000000445e-01	-8.524942131999999617e-01	-1.007455100000000048e+00	-8.582200578999999996e-01	-1.413952992000000020e+00	-1.533767755999999871e-01	1.148086208000000052e+00	-8.809007850000000195e-01	-1.536326920999999901e+00	-1.681404139999999936e+00	1.536257554999999886e-01	9.879751431000000084e-01	8.935458956999999813e-01	1.948677557999999865e-01	-8.968036015000000472e-01	-3.283387325000000079e-01	-6.202880804000000525e-01	8.825883074999999467e-01	8.162510904999999983e-01	9.846197190000000043e-01	-5.996870801000000473e-01	-5.450651139000000089e-01	-5.325108030000000325e-02	-2.005769585999999938e-01	1.411130806999999932e+00	3.888183354000000147e+00	1.461390819000000008e+00	-1.778120447000000048e+00	-1.920192985999999991e+00	1.176413240000000027e+00	9.802382777000000491e-01	1.689951631000000010e+00	-8.689806601999999769e-01	-5.150496561999999834e-01	9.474102064999999351e-02	-5.442694230000000299e-01	-5.770484243000000291e-01	8.855054782999999263e-03	-7.538117068999999892e-01	-1.361922408999999945e+00	-5.378297271999999962e-01	1.979731493999999925e+00	2.004134875999999954e-01	-3.396444536000000070e-01	8.980639821000000467e-01	3.876038983000000271e-01	-1.040588528000000013e+00
-1.007375087000000002e+00	-6.100479626999999461e-01	-1.524861683999999995e+00	-1.359017165000000027e+00	-5.144882586000000257e-01	-6.787186520000000334e-01	-7.764428995000000056e-01	-1.448298062000000108e+00	-6.948325024999999489e-01	-2.390978169999999903e+00	-8.681885660999999477e-01	5.550018598999999497e-01	1.172772249000000100e+00	1.343478707999999910e+00	-9.868716079999999558e-01	-1.122875980000000107e+00	4.711098840999999871e-01	8.367038829999999816e-01	1.713051732999999910e+00	5.415029735999999927e-01	-1.823593208999999993e+00	-9.151866899999999694e-01	-5.513185779000000508e-01	3.129998524000000004e-01	1.949896260000000048e+00	1.252141637000000030e+00	-2.906839095000000039e-01	-1.277777130999999899e+00	-1.092840405000000015e+00	1.755237826999999973e+00	1.789216480999999970e-01	-2.644426778000000255e-01	-1.989136454999999915e+00	1.404464490999999926e+00	-1.103453581999999988e+00	-5.339467490999999510e-01	-1.764098479999999913e+00	-2.911650565000000190e-01	3.287742141000000173e-01	-5.221163076000000514e-01	-9.693266933999999946e-02	4.654788732999999845e-01	-1.359221243999999995e+00	1.540871089999999999e+00	2.547667131999999945e+00	-1.027336090999999979e-01	1.567204542000000034e+00
-4.204603297999999767e-01	-6.929007618000000424e-01	-1.373550017999999984e+00	-1.638592972999999953e+00	-8.313091352999999462e-01	-5.210150703000000494e-01	-6.317549189000000176e-01	-2.278322383999999978e-01	-9.205381072999999637e-01	-1.917219377999999974e+00	-1.716514727999999934e+00	6.238885754999999866e-01	1.375364172999999912e+00	1.264804798999999980e+00	-8.690393478000000282e-01	-8.667181586000000104e-01	1.178856600000000032e+00	2.221221620000000119e-01	1.106153715000000037e+00	-6.535030404999999654e-01	-1.086076451000000054e+00	-4.521130627000000124e-01	-5.357998934000000046e-01	6.781279431000000191e-01	-1.892187784999999955e+00	-1.446525934000000069e+00	-1.497977225999999940e+00	-4.356855439999999802e-01	-5.224342293000000526e-01	9.490177106999999612e-01	-6.326892837000000491e-02	3.227691470999999868e-01	-9.811992953000000517e-01	8.030736995999999961e-02	7.806997828999999722e-01	-9.343962906999999651e-01	-8.404281456000000095e-01	-1.150889491999999903e+00	1.728889799000000060e+00	-1.218255956999999973e-01	2.466600213000000041e-01	-8.996168674000000198e-01	-8.058818393000000135e-01	1.029896855999999916e+00	2.459616911999999989e+00	-5.536318512000000247e-01	3.376272679999999804e-01
-6.845490415999999634e-01	-1.039986714000000090e+00	-6.668304855000000142e-01	-3.687984384999999921e-01	-7.574593526999999771e-01	-8.793237515999999809e-01	-1.135382856999999968e+00	1.132620941999999964e+00	-6.165062217000000233e-01	-1.007583730999999982e+00	-1.117192508999999889e+00	9.927176206000000447e-02	1.329739020000000105e+00	4.591070825000000133e-02	-4.760161467999999840e-01	9.846249500999999515e-01	6.454619238000000037e-01	4.214846602000000275e-01	1.045890750000000091e+00	-7.900186953000000178e-01	1.831089542000000070e-01	-2.531107664999999951e+00	8.459360628999999798e-02	1.728965923000000127e-01	-9.393546210000000007e-01	-1.192046611000000089e+00	-6.826951680999999716e-01	-1.655336146000000008e+00	-1.111566548000000099e+00	7.856300916999999773e-01	2.976179829999999749e-01	4.290248602000000244e-01	-7.671287476000000494e-01	3.231191371000000090e-01	9.411791468000000327e-01	-1.062695901999999970e+00	6.443094547000000061e-01	3.870119812000000215e-01	-3.760015854000000046e-01	5.505788340999999697e-01	1.020513054000000031e+00	-1.073310234000000030e+00	1.285442234000000017e+00	4.105225309000000156e-01	3.721940298999999730e-02	8.972122303000000521e-02	3.222603311000000331e-02
-7.645195410999999774e-01	-6.513568059000000021e-01	1.379677076999999974e-01	-7.232693009999999756e-01	-5.584188678000000516e-01	9.095588032000000434e-01	-1.124877377000000012e+00	1.625934449999999920e+00	-1.796766998000000060e-01	-4.244858020999999759e-01	-1.006659187999999983e+00	1.701784105999999963e-01	1.169029349000000106e+00	-8.757043816999999786e-01	-9.095694837000000144e-01	2.027320061000000173e+00	-1.148339627999999946e-01	5.075612965000000365e-01	1.102551421000000031e+00	1.675883162000000037e-01	1.288343550000000004e+00	-4.691365174000000082e-01	2.828743593999999972e-01	2.471120988000000129e-01	-2.792933485999999910e-01	4.058383539000000040e-01	1.323469782000000095e+00	-1.452805895000000014e+00	5.541105033000000013e-01	3.520411386000000253e-01	2.725838365000000096e-01	9.103588757000000142e-02	-4.113287408999999895e-01	-2.253821866999999868e-01	1.347335369000000060e+00	-9.375663873999999787e-01	4.029296125999999867e-01	5.859195860000000478e-01	-1.398237125999999941e+00	5.299334897999999905e-01	-1.499147776999999904e+00	2.985656728000000149e-01	1.968982771000000076e+00	-1.795164355000000017e-02	9.633621988999999664e-01	5.482808085000000498e-01	1.230017456999999981e+00
-5.932077371999999738e-01	-3.748184822999999777e-01	8.838528423999999495e-01	-1.511707138000000006e+00	-2.701436577999999922e-01	2.305033089000000146e+00	-8.706169715999999559e-01	7.675224806999999538e-01	-5.893323501999999658e-01	-6.154371189999999769e-01	-3.544383474000000200e-01	4.613606265999999900e-01	4.117264281000000106e-04	-9.296259721999999837e-01	2.240885717999999971e-01	2.334988459999999932e+00	6.161026227000000050e-02	4.162845443000000034e-01	6.709677760000000157e-01	8.143063477999999966e-01	1.432438007000000013e+00	1.105768190999999900e+00	2.572188371999999945e-01	1.112724379999999957e+00	-2.156598728000000062e-02	5.397927141999999678e-01	1.538526456000000042e+00	4.399365262000000110e-01	5.502418218000000305e-01	-5.002405034000000361e-01	1.071309647000000087e+00	7.321696334999999722e-01	-6.547662338999999943e-01	5.128896267000000453e-01	-5.006906273000000240e-01	-8.352164090000000485e-01	-3.005655085000000226e-01	-2.534294536000000070e-02	-1.546039090999999921e+00	8.437711214999999987e-01	5.610461229000000133e-02	8.398910915000000477e-02	-1.018182841000000033e-01	-6.908438837000000499e-01	1.338111864000000040e-01	1.394764407000000039e+00	5.122909459000000165e-01
-2.461383289999999890e-01	-6.019253116999999653e-01	1.509689272999999998e+00	-7.655417566000000118e-01	-6.161294200000000387e-01	1.562638613000000065e+00	-2.985848568000000203e-01	1.105049731000000007e-01	-1.751542394999999974e+00	-3.821671839999999931e-01	1.288176829999999884e-01	7.997637945000000137e-01	-1.614257008999999909e+00	-7.772408224000000310e-01	5.507162015000000022e-01	2.693882829000000090e+00	4.598118132999999830e-01	9.738203961999999936e-02	-4.267177316999999914e-01	5.086162065999999538e-01	9.053638792000000546e-01	2.051607521000000101e-01	1.014675245999999920e+00	1.387345014000000099e+00	7.518096491000000325e-01	-6.451049566000000013e-01	-1.860511364000000112e-01	-6.853415607999999715e-01	2.346116484000000113e-01	1.805067441000000050e-01	1.531076013999999930e+00	1.104441526000000007e+00	-3.101491680999999834e-01	-1.538383902999999941e+00	-5.692364970000000080e-01	-2.339806634999999982e-02	5.214350130999999555e-01	9.050889099999999410e-02	-1.060646497000000021e+00	1.940948153999999981e+00	1.426983670999999898e+00	-8.228415842000000313e-02	-1.122706543999999917e+00	3.166228041999999965e-01	3.812207833999999851e-01	1.041845554000000007e+00	1.510377660999999982e-01
-5.857482386000000263e-01	-1.039662556999999987e+00	1.613817689000000000e+00	-6.273136481000000098e-01	-3.062881921999999757e-01	6.980799878000000236e-01	4.236188531999999785e-01	-9.617353097000000406e-02	1.628460737999999908e-01	4.548706551000000417e-03	3.985612615999999941e-01	3.661989878999999948e-01	-1.682391433999999908e+00	-1.332465527000000094e+00	-1.277507372999999946e+00	2.027675359999999927e+00	4.178585423999999771e-01	-1.484353983999999960e+00	-7.890732477999999883e-01	-1.171536556999999978e-01	1.506339268000000065e+00	-1.031833059999999989e-02	6.203206788999999777e-01	1.532170202999999953e+00	2.360819853999999995e-01	-6.930610506000000060e-01	-1.965017344000000055e+00	-1.698742146000000064e+00	-1.678648097999999866e-01	5.318551529999999694e-01	9.365754026999999482e-01	5.351427478000000404e-01	-1.383834604999999995e-01	8.734873852000000216e-01	8.381549467000000142e-01	-1.643897487000000046e-01	7.206923972000000012e-01	-5.299266036999999985e-02	-4.632864351000000047e-01	1.545149981000000006e+00	2.820373877999999834e-01	7.314832170999999716e-01	6.699678151000000303e-01	1.575205552999999981e+00	9.953229865999999593e-01	6.067046437000000320e-02	4.588796379000000258e-01
-4.712558299999999867e-01	-9.199837848999999901e-01	1.618418085000000062e+00	-1.505264386999999981e+00	-1.762997752999999890e-01	3.332863005999999739e-01	1.780574357000000107e+00	-8.223072222999999736e-02	-2.044836358999999881e-01	-9.617098586000000227e-02	-1.317518006000000019e+00	3.425495999000000014e-01	-3.056248971000000147e-01	-9.600811275999999728e-01	8.660189622000000198e-02	1.011747079999999910e+00	-6.930957422000000312e-01	-1.516824377000000057e+00	-1.352887606999999992e+00	-1.528305060000000049e-02	1.254461679999999912e+00	6.521044646000000444e-01	-9.107467563000000432e-02	1.184938379000000097e+00	3.199197001999999901e-01	1.115987907000000057e-01	-7.088980584999999834e-01	3.784404993000000106e-01	-1.719714018999999983e+00	1.689381268000000047e-01	6.888351995999999478e-01	-2.075997887000000097e-01	1.574310200000000048e-01	2.426492930999999853e+00	2.949758538999999735e-01	-2.802317916000000020e-01	4.030276818999999899e-01	-3.025959991000000127e-01	-5.264161601000000301e-01	7.057996519000000468e-01	3.746942773999999976e-01	6.333464618999999629e-02	1.253100000000000103e+00	-5.416620999000000269e-01	1.197010566000000109e+00	7.071266965000000404e-01	1.137251825999999966e+00
-3.242159270000000149e-01	-9.281873318000000150e-01	1.478806206000000012e+00	-9.739724739999999770e-01	-6.303254399000000063e-01	6.895185076000000246e-02	1.970514389000000088e+00	-3.466703729999999761e-01	-6.218120168999999864e-01	2.850873655999999756e-01	-1.236549665999999936e+00	5.159328617999999755e-01	5.382699043999999988e-01	-7.158581705000000017e-01	3.206178004000000137e-02	1.731833217000000036e-01	-1.200232790000000049e+00	-2.156298794000000019e-01	-1.185075882000000025e+00	-1.072676164000000015e-01	5.321012952000000462e-01	7.435594924999999744e-01	-7.858577929000000462e-02	1.421281538999999983e+00	6.946650165000000099e-01	4.450206555999999813e-01	7.799018347999999712e-01	7.841470380999999712e-01	-1.168745659000000048e+00	-4.537347915000000120e-01	1.348110010999999941e+00	4.507388365000000174e-01	-5.182289462000000402e-01	-7.933546959999999704e-01	-1.474659550000000097e-01	-1.982301743000000060e-01	1.168678021000000067e+00	-2.545891639000000262e-01	-4.797504282999999758e-01	7.262913243999999935e-01	-3.783708959000000038e-01	-2.284005208999999870e-01	-4.862806526999999823e-01	-1.658665067999999909e+00	1.249704090999999906e+00	2.908704248999999797e-01	-1.113983235999999932e+00
-2.736572199999999788e-01	-9.449333249000000379e-01	9.982013532000000300e-01	-2.880561631999999928e-01	-1.999222250999999895e-01	-7.100174208999999736e-01	2.728460187999999786e-01	-1.525553160000000075e+00	-5.732277585999999703e-01	6.058251805000000045e-01	3.373864842000000031e-01	3.377462132999999866e-01	4.345458506000000054e-01	-5.775635500000000366e-01	-4.383012052999999963e-01	-5.366965930999999523e-01	-1.174047993999999928e+00	6.208048294000000356e-01	-5.785844562999999940e-01	-6.604421036999999495e-02	-7.360995849000000479e-01	-2.093833551000000015e-01	4.111029573000000159e-01	1.572925593999999982e+00	1.206461172000000026e+00	-1.376840575999999927e-01	5.637190180000000161e-01	-6.305352991999999546e-01	-6.609509553999999565e-02	3.197707860999999818e-01	-4.045487989000000062e-01	2.481159546000000216e+00	-1.015520702000000108e+00	4.639529869999999834e-01	4.871573029999999860e-01	-7.808818845999999647e-01	2.060005322999999944e+00	3.538239377999999880e-01	-3.413145557000000219e-01	1.090564263000000089e+00	-6.615545147000000403e-01	2.810685444000000088e-01	-8.097620177000000030e-01	-1.634219270000000002e+00	5.323169078999999693e-01	6.084076765000000497e-01	-2.184743489999999788e+00
