-9.653926342999999965e-01	1.225715569000000033e-02	-5.595369450999999605e-01	-4.420170748000000205e-01	-5.115108098999999742e-01	1.431644463999999894e+00	-4.988595567999999925e-01	-5.159756103000000538e-01	2.738532119000000042e-01	1.199378682999999945e+00	-3.147036931999999676e-02	-8.123108849000000298e-01	-9.152087809000000185e-01	7.717047865999999978e-02	-7.903154486000000256e-01	-1.766805447000000084e+00	4.999646489999999832e-01	-3.054952412999999978e-01	-1.589562861000000105e+00	3.222094507000000108e-01	2.639840366000000271e-01	-1.261472880999999990e+00	1.287366908999999948e+00	5.332590911000000267e-01	1.512191760000000107e+00	7.475506135999999691e-01	-1.410187006999999992e+00	-5.408253736000000478e-01	8.917173056999999625e-01	-1.071159200999999950e+00	-6.346584951000000530e-01	2.047709249000000120e-01	2.760061983000000052e-01	5.591866127000000297e-01	9.516671576000000632e-02	-5.833848634999999616e-01	7.756381582000000385e-01	-1.247463420999999961e+00	-1.029421691000000028e+00	9.242524962000000510e-01	-3.752787391999999889e-01	-2.653321238999999943e-01	-1.162460379999999960e+00	-8.881725270000000449e-01	-1.393841802999999935e+00	8.621409866000000477e-01
-8.772257078999999846e-01	-3.831129318000000006e-01	-1.962848605999999996e-01	-4.362167609000000001e-01	-2.889577656999999800e-01	1.640771568999999985e+00	-5.576031087999999691e-01	-1.089072291999999970e-01	1.028411854000000014e+00	-1.326567817000000038e-01	1.268278538999999983e+00	-6.021429031999999681e-01	-1.158912536000000104e+00	8.722600243000000475e-02	-1.475147637000000067e+00	-9.427740810000000415e-01	-6.584914205999999881e-01	4.835308499000000038e-01	2.113097385999999911e-01	-7.039435270999999661e-01	-1.140227778999999941e+00	-1.011600591999999965e+00	-1.151007016000000105e+00	4.691731865000000057e-01	5.879546075999999566e-01	-8.323682581999999885e-02	1.033699565000000042e+00	-2.973765255999999968e-01	3.044974656000000099e-02	-5.706683258000000425e-01	-7.415956410999999804e-01	9.430932335999999694e-01	4.621403810999999973e-01	7.300432838000000535e-01	1.043402809999999903e+00	3.881080754999999965e-02	-4.991935923999999969e-01	1.000909229999999983e+00	-1.562275228999999932e+00	5.615218428999999567e-01	-1.126797634000000103e+00	9.610164257999999349e-02	-1.337587725999999977e+00	-2.119624093000000098e+00	-3.387407740000000222e-01	2.535377656999999729e-01
-8.172962170999999998e-01	-1.620887185000000064e-01	1.187775345999999982e-01	-2.692742155000000248e-01	-8.196181674000000417e-01	-1.068427484000000066e-01	-1.226416476999999894e+00	-8.306053032000000336e-01	1.406297686000000047e+00	-4.570553844999999948e-01	1.583077166000000036e+00	-1.520479134999999982e+00	-6.706893137999999643e-01	-1.150881240999999999e+00	-6.938939465000000251e-01	-5.793279510000000077e-01	-1.386581472000000037e+00	9.014459468000000086e-01	2.248823024000000004e+00	-1.094684328000000040e+00	3.312515235999999863e-01	1.946732643999999901e-01	-1.195229080000000055e+00	5.214955615999999905e-01	-1.201643946999999990e+00	-5.570833192999999905e-01	3.194930007999999821e-01	7.852424237999999779e-01	8.136523200999999650e-02	-1.782001512999999981e-01	-1.055724955999999937e+00	1.105052233999999967e+00	-1.554078764999999862e-01	2.437321000999999931e+00	-4.240289392000000102e-01	3.204249422000000069e-01	6.159298733000000137e-02	7.665481012000000538e-01	3.919250045000000071e-01	-4.742927370000000198e-01	-2.456548845000000036e-01	-3.588716593999999871e-01	-1.988804004999999986e-01	-1.471514650999999896e+00	-6.042272285999999992e-01	1.277499337000000068e+00
-4.863141778999999776e-01	-4.865281609000000063e-01	3.326156746999999747e-01	-5.002691514999999534e-01	-1.220451181000000052e+00	-1.316012133999999945e+00	-1.436749430000000105e+00	-5.154164793000000078e-01	8.568207884999999857e-01	-3.113028200999999884e-01	1.582340963999999905e+00	-1.564506248999999904e+00	-2.889304523999999819e-01	6.916425708999999686e-03	4.015137288000000249e-01	-5.283354445000000288e-01	1.238144823999999949e-01	7.656324072000000314e-01	-1.822058973000000026e-01	-4.286107784000000032e-01	-7.798481084999999702e-01	3.996303787000000246e-02	-7.192466766999999761e-01	1.168129108000000027e-01	-2.101963061000000188e+00	-5.402224732000000529e-01	-5.261423102000000185e-01	8.504131226000000154e-01	-3.080164576000000154e-01	-3.961259920000000101e-02	-7.651658300000000468e-01	1.112820504999999960e+00	8.666800618000000123e-01	1.806034783000000088e+00	6.359498279000000420e-02	4.549649621999999893e-01	4.330117245999999809e-01	9.356619640000000127e-01	9.810442192999999644e-01	-1.807098904000000061e+00	8.127365694000000529e-01	7.620772395999999560e-01	4.835273548999999838e-01	7.149789049999999424e-02	-3.076519789000000116e-01	-3.787551001000000195e-01
-7.433674026000000046e-01	-1.384959762000000094e-01	9.053221090999999943e-01	-2.294382848000000030e-01	-7.654913853999999462e-01	-8.226255461999999463e-01	-5.241657629000000540e-01	2.589116256999999810e-01	1.171058375000000040e-01	-8.759034448000000417e-01	1.330301463999999934e+00	-4.162247411000000175e-01	-4.592320001999999901e-02	3.796387461999999879e-01	-6.222885575000000058e-01	2.157221052999999944e-01	5.421328512999999960e-01	-1.216931181999999945e+00	-2.837108877000000251e-01	4.338779675000000169e-01	-5.304476045999999625e-03	-7.323712762999999848e-01	-2.495726221000000022e-01	-4.486538615999999813e-01	-1.533415210000000029e+00	-6.256334707999999800e-01	1.871168249999999977e+00	9.652886375000000463e-01	-1.506853062000000021e+00	8.502746956000000189e-01	-3.714583197999999920e-01	1.294124134999999898e+00	-5.164564405999999552e-01	-9.242153017999999998e-01	1.303191414999999909e+00	-8.242780137999999868e-01	4.493925310999999923e-01	-4.299669952999999878e-01	-3.231480541000000123e-02	-2.118723947999999968e+00	1.161983479000000097e+00	1.506284198999999990e+00	4.400286907000000025e-01	8.314553809999999934e-02	-1.258905611999999952e+00	-1.621239556999999998e+00
-6.801034393999999539e-01	-5.742155589999999726e-02	9.000321735999999850e-01	-4.904151120999999947e-01	-1.174690347999999940e+00	-5.013601694999999525e-01	4.552603512999999769e-01	-1.010826867000000018e+00	-2.704967165000000118e-01	-1.633125579000000105e+00	1.129522922999999901e+00	3.696056548999999969e-02	-7.414889735999999898e-01	7.660794278999999603e-03	2.611682417000000048e-02	6.885265072999999791e-01	-1.187426784999999985e+00	-1.928185183000000080e+00	9.741982847000000278e-01	7.841931931999999994e-02	3.202718872000000216e-02	-7.220084334999999909e-01	3.920669663000000277e-02	1.210491302999999963e+00	-6.192785290000000220e-01	-9.776513794000000201e-01	6.899932529000000203e-01	1.078999178999999975e+00	-1.639495834000000096e+00	6.405167240000000373e-01	-8.335171577000000109e-01	1.272602194999999936e+00	3.676727920000000260e-01	-2.684634053000000131e-01	9.333116709000000011e-01	-1.976075239999999900e+00	6.898241061000000007e-01	-2.315559751999999971e+00	-4.714292413999999765e-01	-3.568458817999999866e-01	9.727351879000000201e-01	4.138066816000000037e-01	6.492011017000000050e-01	-7.182492448999999723e-01	-3.207590889999999972e-01	-5.635655416999999501e-01
-3.133196384999999973e-01	-4.083165329999999815e-01	1.018755121000000097e+00	-7.354026698000000195e-01	-9.237091619999999725e-01	-7.017003625000000078e-01	1.726050147999999895e+00	-8.330682994000000452e-01	8.737655554000000047e-01	-4.446764488999999793e-02	1.129754759999999969e+00	-6.841386551000000482e-01	-1.387201773999999999e+00	-1.423481149999999973e-01	5.971329525999999888e-01	-3.788905898000000105e-01	-1.396905049999999981e+00	-5.908289837999999849e-02	3.226303229999999966e-01	-2.246661430999999931e-01	-8.553207044999999731e-01	-7.468065839999999955e-01	-2.772688111000000122e-01	-2.353370790999999990e-02	-3.558361582999999828e-01	-1.129597587999999986e+00	7.489388867000000560e-02	1.165494612999999902e+00	-1.113932512999999958e-01	3.372399280999999749e-01	-1.511891502999999970e+00	1.205427196000000034e+00	1.199481744999999933e+00	7.977886360999999482e-01	4.582920670999999779e-01	2.095341528000000120e-01	1.091052582999999937e-01	-1.761810620999999966e+00	-1.045478131000000088e+00	-4.556474778999999864e-01	6.625041520000000128e-01	-2.275731571999999869e-01	2.531677458000000103e-01	-1.069170407000000100e+00	9.296574515000000094e-01	5.956351008000000391e-01
-5.037016689000000103e-01	-2.690655431000000264e-01	1.343847915000000004e+00	-3.791886184000000104e-01	1.491468604000000031e+00	-5.906894472000000507e-01	1.269068703999999936e+00	-1.657708994000000047e-01	8.487752715999999920e-01	9.873763147999999878e-01	1.217540488000000032e+00	-1.219513854999999980e+00	-5.510480732000000437e-01	-3.831555320999999736e-01	-7.094380370999999741e-01	-4.176248745000000206e-01	-3.125956994999999905e-01	1.107501523999999959e-01	3.857116768000000140e-01	8.173091341999999537e-01	4.836483876000000071e-01	-6.023341746999999469e-01	-4.774226406000000034e-01	-4.810411092999999916e-01	-1.635952031000000029e-01	-5.612334145999999802e-01	-1.198887210999999980e-01	7.319862150000000511e-01	7.515543086000000539e-01	-3.840503397000000207e-02	-4.978336883000000213e-01	5.165336086999999798e-01	1.685453527999999923e-01	6.820706304000000442e-01	4.845915143999999786e-01	8.369580630999999826e-01	-1.033115588999999890e+00	-9.494564989999999538e-01	-6.408332637000000442e-01	-2.566351778000000028e-01	-9.097162129999999958e-02	1.025438091000000052e+00	5.404023841999999744e-01	1.965384145999999888e-01	-1.270603807000000085e+00	2.209250691000000030e-02
-5.488788499000000209e-01	2.589278046000000055e-02	1.358388951000000011e+00	-3.716282764000000127e-01	1.734681056000000110e+00	-8.838378055999999983e-02	7.245740824000000690e-02	-6.468022969000000177e-01	8.022783085000000369e-01	1.562191762999999955e+00	-3.688537526999999816e-01	-8.189780456999999902e-01	5.372314962999999999e-01	-1.234470251000000074e+00	-1.147629938999999988e+00	7.986025077999999722e-01	4.368293101999999872e-01	2.678739231000000220e-01	-4.777684454000000192e-01	1.454246613000000021e+00	-9.107969654999999998e-01	2.492798318999999985e-01	-1.817034845000000121e-01	-1.959516487000000085e-01	-4.179297140999999743e-02	2.211538406999999928e-01	-7.805874691999999948e-01	-3.672469907999999922e-02	7.143791768999999681e-01	-3.342032400000000125e-01	4.221494282000000098e-01	-1.721679106000000015e-01	4.157961344000000309e-02	-9.937130817999999532e-01	-7.582169228999999788e-01	-1.220503844000000004e+00	-4.641590409000000139e-02	-9.685428560000000076e-01	7.557307433000000074e-01	1.263337204999999963e-01	5.492578128999999754e-01	1.147505612000000008e+00	1.090917927000000009e+00	1.457489124000000080e+00	7.103494005999999583e-01	-3.709134094000000048e-01
-8.400450724000000369e-01	-2.923930391999999823e-01	2.201810267000000043e-01	-6.340288360000000401e-01	4.058998864999999734e-01	3.763466898000000227e-01	-4.112389490000000203e-01	-1.140592518000000055e+00	1.108013933000000062e+00	7.390411537000000086e-01	-2.298908420000000064e+00	-1.977181440000000054e-02	1.358724126000000032e+00	-8.563060683000000006e-01	-1.857688583999999921e+00	1.596701855000000059e+00	9.139406268999999972e-01	6.527465801999999817e-01	-9.399779750000000211e-01	2.433911852000000042e+00	2.384917531000000146e+00	7.899290935999999652e-01	1.485216352999999989e+00	9.793887326000000337e-02	-1.477055043000000012e+00	1.294186387999999965e+00	1.015755181999999923e+00	1.253760966999999948e-01	2.947969681000000008e-01	-9.304826444999999557e-01	3.852950851999999982e-01	8.162268469000000248e-02	4.089685921999999807e-01	-8.931321763999999774e-01	-7.415397847999999348e-02	-2.036649140999999830e+00	1.011183182999999985e+00	3.258207251999999943e-01	1.521488976999999965e+00	2.110660617999999822e+00	1.251859929000000093e+00	3.143851543000000109e-02	2.767560962999999763e-01	1.236579424000000094e+00	1.565383348999999980e+00	5.788883514999999536e-01
-4.715331164000000075e-01	-1.868361369000000050e+00	-1.640158258000000036e+00	2.510960076000000041e-01	-2.145849777999999930e-01	1.363477070999999929e+00	-5.018940981999999718e-01	-1.260059655000000056e+00	9.050708398000000265e-01	-8.784165873999999485e-02	-7.498722726000000005e-01	1.145375462999999927e+00	1.631735916000000008e+00	1.130593686000000098e+00	1.011148657999999978e+00	1.553652032000000016e+00	1.614852941999999958e+00	7.116524602999999560e-01	5.993316225000000497e-01	2.016902613000000066e+00	-2.431027611999999893e-01	-7.837200616999999703e-01	-9.197841303999999829e-02	1.712419772999999867e-01	-1.787599694000000072e+00	-2.909607598999999767e-01	1.674725809999999981e+00	5.820140715999999603e-01	-9.609840849999999879e-01	-8.409983095999999936e-01	1.495123264999999924e+00	5.882544062000000240e-01	1.507082867000000048e+00	1.669308881999999938e+00	1.914041672000000027e-01	-3.133014136000000227e-01	3.358032058000000042e-01	1.735413607999999996e+00	4.255848148999999969e-01	2.907808484999999887e+00	3.111334682999999934e-01	-1.092588337000000021e+00	4.640730612000000255e-01	-1.064636896999999971e+00	1.621256749000000053e+00	6.924292939999999730e-01
-6.973910396000000400e-01	-5.853698219999999841e-01	-1.201508814999999952e+00	1.479057708000000027e+00	-2.728456543000000178e-01	-8.333275596000000451e-01	-2.269577391000000000e-01	-8.971385156000000194e-01	2.839837081000000096e-01	1.129440098999999975e+00	2.291131445000000114e-02	6.441750639000000112e-01	8.011994816999999935e-01	7.903641461000000534e-01	7.818661740000000249e-01	2.088608155000000188e+00	5.268995609000000080e-01	-2.593936794000000212e-01	7.206869133000000094e-01	1.435610435999999934e+00	-3.969146510000000072e-01	-1.324862884999999935e-01	1.999598452000000137e-01	-2.357516561999999816e+00	-6.563338668000000542e-01	-5.490327966000000393e-01	1.957228908000000045e+00	1.012862378999999979e+00	-2.635378730999999863e-01	8.797016259999999865e-02	1.075085217000000037e+00	3.702639187999999804e-01	1.159232654000000029e-01	1.680242562999999967e+00	-5.777707799000000310e-01	3.169027994999999986e+00	3.720574153999999911e+00	3.605572652999999850e-01	8.696415175999999692e-01	6.222564690999999870e-01	3.851683994999999805e-01	7.921831864999999695e-01	4.204266911000000273e-01	-6.000128869999999948e-01	-4.792253120000000144e-01	-5.739977385000000210e-01
-2.526976445999999932e-01	-1.039159959000000022e+00	-1.072293820999999925e+00	1.429904580999999952e-01	-7.017592960999999852e-01	-6.937843015000000335e-01	1.280593308000000041e+00	-2.155324247999999887e+00	2.186509618000000155e-02	1.140151335000000099e+00	-3.212091664999999763e-01	-7.284719981999999983e-02	-9.632147575999999711e-02	6.534005032999999907e-01	1.154328398000000089e+00	2.100340003999999983e+00	-5.261695973000000137e-01	2.181187136000000137e-01	1.052542451999999962e+00	5.555596789000000202e-01	-2.836815522000000200e-01	2.494914907000000126e-01	5.005177226999999451e-01	-8.348702649000000475e-02	1.567639744000000057e-01	4.112443777000000106e-02	1.934037100999999870e-01	-6.157775620000000005e-02	-2.564688253999999890e-01	1.564133523000000095e-02	1.975963726999999892e+00	-1.107255332000000037e+00	-3.134289209000000187e-01	5.365606834999999686e-01	-6.326152846999999468e-01	2.170164315000000066e+00	3.507421789999999984e+00	-9.033666777000000092e-01	1.158197171999999942e+00	-1.700424471999999909e+00	4.684261005999999783e-02	1.012131172999999995e+00	9.407803962999999881e-01	7.511145906999999733e-01	7.112841567000000031e-01	-7.505076552999999651e-01
-1.957706755999999992e-01	-1.674575177999999998e+00	-1.354868758999999923e+00	-7.673169582000000100e-01	9.079658037000000181e-01	-9.980885552999999577e-01	1.291353648999999937e+00	-2.273406334999999778e+00	4.113957891999999728e-01	2.553566476999999946e-01	-1.394064096000000030e-01	-4.851932386999999736e-01	-3.009211712000000039e-01	1.178585718999999976e+00	5.495504415999999948e-01	4.113788342999999958e-01	3.856519046999999922e-01	2.589194928999999923e-01	7.966524852999999629e-02	-2.152683317999999901e-01	1.246189933999999999e+00	-2.703414310999999737e-01	-2.681050032999999777e-01	-3.811586656000000017e-01	1.009543113000000103e+00	1.009381910999999965e+00	8.172212348999999820e-01	-1.237435193999999905e+00	9.383621533999999542e-01	-5.228082859999999554e-01	2.009070975999999842e+00	-9.506926986000000523e-01	-4.279390318999999887e-01	4.928804808999999731e-01	1.346675808000000085e+00	5.400443992000000248e-01	4.628053530999999832e-01	-4.908940578000000055e-01	1.621525104000000050e-01	-1.161095329999999981e+00	-1.559618771999999876e-01	5.971719238999999568e-01	-2.233691443999999970e-01	1.442974302999999958e+00	-1.055134967000000090e+00	9.563524441000000043e-02
-5.585800201999999715e-01	-1.328191069000000057e+00	-1.063002750999999968e+00	1.309171309000000116e-01	1.874884541999999987e+00	-2.712406016000000197e-01	2.882211972000000011e-01	-1.676098800000000111e+00	-2.631024114000000136e-01	-5.183428624999999457e-01	-6.727559512000000352e-02	-3.693313554000000054e-01	-7.742113476999999966e-01	8.708189963000000366e-01	-8.249987086000000192e-01	-3.021524407000000245e-01	7.978108975000000047e-01	-6.016828949000000426e-01	1.201568868999999956e-01	-8.517272648999999474e-01	-9.131969055999999973e-01	1.626019200999999914e-01	-3.317708000999999851e-01	-3.071546710999999874e+00	2.431549650000000007e+00	1.901146796999999999e+00	2.223035034999999993e-01	-7.319705171000000510e-01	6.006772427000000025e-01	4.888420559000000026e-02	1.453534650999999955e-01	-7.762830271999999754e-01	9.505087090999999599e-01	8.004498839000000476e-01	3.051938409000000130e-01	-8.186135678999999499e-01	-6.972996152999999531e-01	-4.464871161999999782e-01	-6.536705602000000281e-01	1.131762095000000024e+00	8.527076537000000123e-01	7.302776142000000359e-01	-4.984557955999999734e-01	4.315978229999999916e-01	2.797380750999999832e-01	7.901278688999999744e-01
-7.534985661999999973e-01	-9.995478599999999547e-01	-7.307081247000000168e-01	3.416077704000000104e-01	1.370332091000000085e+00	-8.822537985999999444e-02	-3.080032882000000027e-01	-1.964080306999999914e+00	-7.201848869000000430e-01	-4.852236914999999984e-01	5.797596047999999946e-01	3.806208524999999954e-01	-6.522621505000000264e-01	-1.164018620000000004e+00	-1.068410003000000108e+00	2.350673081000000109e-02	-4.726800356000000064e-02	-3.919486006999999828e-01	-1.403563600000000133e-01	-1.251242884000000055e+00	-6.988934428999999948e-01	-6.555768141999999965e-02	3.489646297999999813e-01	-1.896183598999999997e+00	2.899733109000000031e+00	1.407305274999999911e+00	8.262606766000000214e-01	4.262379239999999903e-01	1.068303998000000032e-01	1.198494512999999984e+00	-1.554585391999999899e+00	-5.830697911000000122e-01	1.777844435000000001e+00	2.012446488999999894e-01	-2.768955094000000172e-01	-5.134216177000000200e-03	4.338883098999999910e-01	-3.641074651999999801e-01	-7.013581421000000260e-01	8.348062040000000517e-01	8.713602566999999466e-01	-9.718723452000000221e-03	6.079397158999999551e-01	-7.704477057999999934e-01	1.294749326000000034e+00	1.041255087999999995e+00
-5.061046675999999467e-01	-1.243800926000000029e+00	-6.266785703999999679e-01	-3.165432867999999900e-01	4.689493727999999861e-01	2.699488988000000034e-01	-7.973539604999999586e-01	-2.541939793000000058e+00	9.939845516999999686e-02	1.468006497999999882e-01	4.701732060000000102e-01	1.425370473000000082e+00	-8.757620135000000472e-01	-1.519483512999999952e+00	-4.344407131999999949e-01	-5.394556630000000297e-01	-5.053153063999999972e-01	-3.156066249000000212e-01	-8.976125891999999773e-01	-1.017447957999999986e+00	1.272147244999999982e+00	6.613374568000000009e-01	8.306850824999999494e-01	-6.176491525999999732e-01	1.913990429999999909e+00	8.285059456000000433e-02	7.734836671999999469e-01	1.162210584000000102e+00	-1.992393687000000024e-01	1.697872172999999929e+00	-1.200000120999999975e+00	-3.957584588999999986e-01	2.681034488999999965e+00	3.938427443999999999e-01	1.301977120999999959e+00	1.099685913000000070e+00	6.815405772999999501e-01	2.728433248000000089e-01	-3.496575715999999945e-01	-1.717689725000000056e-01	1.126604160999999937e+00	-5.748261900000000146e-01	3.434495443000000203e-01	-7.005537099999999961e-01	9.295173941000000051e-01	1.323415710999999995e+00
-6.452977055999999934e-01	-1.555551469000000075e+00	-3.316729903999999785e-01	4.562956114000000230e-01	-1.111907747999999916e-03	1.323172236000000002e+00	-5.037365889999999569e-01	-1.130195870000000102e+00	6.125312286999999856e-01	2.546853333999999913e-01	6.683466698000000150e-01	9.622419317000000527e-01	-5.402840307999999814e-01	-1.453901236000000041e-01	-5.598917565000000041e-01	-1.125603461000000083e+00	-3.879499143999999844e-01	-4.762006541000000232e-02	-7.027115739999999500e-01	-2.018210380999999887e-01	1.377441986000000007e+00	1.536401970000000006e+00	4.329928728999999921e-01	-1.665015074999999900e+00	-1.171363693999999955e-01	-1.362963139000000101e+00	-1.436828555999999923e-02	1.044571026000000069e+00	-2.809034480000000000e-01	1.929574190000000078e+00	2.765344536000000075e-01	-3.008862896999999759e-01	2.903805933000000117e+00	1.544859898999999981e+00	1.554121875000000097e+00	1.239240801999999947e-01	4.407742011999999932e-01	-5.028187956999999875e-01	1.551435053999999925e-01	-5.541620320000000266e-01	1.948897643000000013e+00	2.510154808000000237e-01	-9.059022666999999585e-01	1.095464757000000011e+00	-8.107548663000000433e-01	1.014864737999999988e+00
-8.494716734999999685e-01	-6.047654746999999720e-01	2.385134037999999956e-01	9.078616407999999804e-01	-2.142592761999999873e-01	1.695707547999999898e+00	-2.841088306999999813e-01	-1.314491392000000092e+00	1.015858420999999900e+00	2.995909306000000064e-02	9.625342410999999654e-01	2.646605088999999800e-01	2.382700865999999862e-01	-5.786010566999999494e-01	-6.314343195999999603e-01	-4.930389094000000028e-01	1.371346670000000101e+00	6.067029106000000338e-01	-1.735697696999999873e-01	1.154434103000000045e+00	-1.787476128000000108e-01	1.811783981999999904e+00	4.698043020000000070e-01	-7.412060074999999859e-01	-9.476321328999999516e-02	-1.240116873999999925e+00	2.866752016999999930e-01	5.405455167999999588e-01	-9.621983049000000510e-02	2.808556016999999905e+00	9.567718465000000228e-01	-2.227898734000000047e-01	1.969936206000000023e-01	8.612436014000000029e-01	3.147792620000000041e-01	-8.457091332999999711e-01	-2.713762006000000060e-01	-1.693907843000000080e+00	6.480348221999999714e-01	-1.266888053999999930e-01	1.083061848000000049e+00	2.621154479999999731e-01	6.980513341999999843e-02	1.640171566000000025e+00	-9.790433053000000552e-01	-6.400903816999999885e-01
-3.937599851999999956e-01	-7.995585444999999680e-01	1.173439022999999970e-01	9.634895577999999516e-02	-4.854285775000000136e-01	1.622259131999999937e+00	-1.073821772000000063e+00	-2.184378625999999990e+00	7.931709549000000026e-01	-2.668252132000000221e-01	9.729191628000000147e-01	2.414617585999999927e-01	3.686570625999999740e-01	6.387362115000000395e-01	-4.221596829000000273e-02	3.729346033000000005e-01	2.189653816999999947e+00	8.171815143999999753e-01	8.708050086000000689e-02	2.447405416000000056e+00	-8.553865872999999453e-01	4.057112695000000269e-01	7.681681633000000398e-01	-4.923410268000000256e-01	6.595518007999999766e-01	1.897845432999999971e-01	1.373606332000000041e+00	-2.428328036999999884e-01	2.007838001000000067e-02	2.299781389000000065e+00	-1.251937542000000070e-01	-4.057797591999999787e-01	-1.131705876999999916e+00	-6.886597211999999357e-02	9.346035290999999967e-01	-1.607166847000000010e-01	-4.283788465000000212e-01	-9.539832087999999821e-01	7.166636830999999486e-01	4.333432508999999766e-01	-1.685779580000000000e-01	-4.631033876999999799e-01	-2.839429905999999934e-02	3.185378786999999989e-01	1.373617336999999994e+00	-1.688865730999999926e+00
-4.661670551000000051e-01	-1.160251358000000010e+00	2.680059981999999841e-01	-1.239630218999999978e-01	-5.476230959000000231e-01	1.092525796000000105e+00	-1.232134178999999996e+00	-1.351454968000000090e+00	-2.268233990999999894e-01	1.456174595999999988e-01	7.089427857000000222e-01	5.319302302999999732e-01	5.172862814000000337e-02	1.369296601999999918e+00	-3.967880776000000109e-01	1.006089927000000106e+00	1.010117826000000107e+00	7.595616601000000356e-01	1.338121898999999893e+00	1.860980078000000093e+00	-1.820810197999999935e-01	-7.072652028999999452e-01	9.343836990999999648e-01	-1.362014339999999990e+00	1.208050288999999999e+00	6.502818034999999774e-01	1.211846742000000088e+00	-4.384150882000000249e-01	3.812882483999999739e-01	1.588202555000000071e+00	-5.707023096000000129e-01	-3.712194583000000270e-01	-6.439442391999999904e-01	4.163537482999999928e-01	1.604892613000000079e+00	1.251088382000000054e+00	-7.081769888000000179e-02	-3.229464628000000004e-01	-7.572052343999999824e-01	7.558802447000000369e-01	1.722338201999999985e-01	-9.089720705999999595e-01	-1.331638091000000079e+00	-9.815928485999999564e-01	1.409263493000000089e+00	-1.041491565999999924e+00
-6.288717418999999476e-01	-8.975012234999999450e-01	7.581243096999999986e-01	4.282134436000000210e-01	-5.445834006999999977e-01	4.047449703000000065e-01	-1.157113159999999974e+00	-8.657776497000000404e-01	-1.538270226000000074e+00	8.025757619000000176e-01	4.389819169999999993e-01	8.522520471000000208e-01	2.890971239999999831e-01	6.896213626999999624e-01	-9.891966598000000443e-01	9.121760013999999916e-01	-7.316034783999999513e-01	9.184374072000000000e-01	2.718931110000000206e+00	2.710135614000000123e-02	4.844322271000000013e-01	-2.502583793000000001e-01	9.375060154000000034e-01	-1.842524529999999938e+00	6.673321879000000401e-01	6.211617576000000307e-01	1.976859853000000056e-02	-7.824329009000000057e-03	1.188220751000000019e+00	1.626025883999999921e+00	1.821464187999999873e-01	4.648549449000000111e-01	-1.487238640000000112e-01	1.293166411000000071e+00	1.614989575000000066e+00	1.351121341000000031e+00	1.383173091999999882e-01	-2.609728387000000149e-02	-1.965716435000000040e+00	9.168930037000000421e-01	5.451871923000000120e-01	-1.046790067999999962e+00	-2.483914714999999884e-01	-4.624483560000000049e-01	1.852822040000000059e-01	2.735575209000000174e-01
-3.470225879000000124e-01	-1.371048486000000066e+00	4.301397416000000140e-01	-6.184743396999999726e-02	-8.878085685000000060e-01	-3.560695031000000316e-02	-1.602253179000000083e+00	-1.986853854000000030e+00	-1.712979151999999949e+00	8.033771159999999467e-01	-4.846905986000000222e-01	1.531517030000000057e+00	2.785557692999999779e-01	1.123759187999999964e+00	-2.130554477999999918e-01	-5.257074135000000537e-01	-4.221782962000000250e-01	9.643069492000000409e-01	2.214363973000000207e+00	-1.468916922000000014e+00	3.282012597000000254e-01	9.510888322999999644e-01	3.866460937999999792e-01	-7.006384182999999544e-01	-4.616623783000000092e-01	1.180718651000000063e+00	-1.683887998999999969e-02	1.750160080000000007e-01	1.657863756000000022e+00	6.796761080000000010e-01	4.792830858000000083e-01	1.714243157999999934e+00	-4.688226337000000327e-02	1.128874171999999954e+00	1.298715577000000065e+00	5.187187543000000289e-01	-3.338936730000000019e-01	2.212515130999999913e-01	-6.029506355999999512e-01	6.137534540000000316e-01	6.219892998999999867e-02	-5.448082251000000431e-01	1.208291868000000102e+00	3.280646403999999960e-01	1.720297614000000086e-01	4.682532493000000073e-01
-3.455951975000000065e-01	-1.330632299999999990e+00	-6.488775038999999856e-01	2.044167748000000062e-01	-8.576786318000000353e-01	-3.414137733000000008e-01	-1.363554606999999974e+00	-1.600804625999999953e+00	-9.273080339000000505e-01	1.013436105000000031e+00	-1.114431525999999950e+00	1.824840253000000079e+00	-8.180616687000000220e-02	2.075790216000000132e+00	-7.984345221999999964e-02	-1.364475397999999950e+00	1.126138531000000054e+00	1.007950437000000088e+00	1.852826923000000070e+00	-4.269197097999999913e-01	2.990920302000000253e-01	7.433391436999999824e-01	-9.925673705000000180e-02	-1.526070545999999917e+00	-9.191226488999999500e-01	8.840529029000000483e-01	7.691491892999999802e-01	-8.150211866000000027e-01	1.367281536999999991e+00	-5.254019961000000460e-01	7.934537571999999983e-01	2.136817624999999943e+00	-4.376790913999999977e-01	7.707553369999999848e-01	7.206455298999999703e-01	-3.961074573000000210e-01	-5.460066326000000414e-01	-8.246496869999999854e-03	1.687990329000000012e+00	1.484338977000000115e-01	3.848227233000000025e-01	5.436532968999999854e-02	5.703242118000000360e-01	3.857434484000000219e-01	8.394476421000000022e-01	5.900263847000000172e-01
