1.178363922999999952e-01	-6.477000671999999515e-01	-5.737190137000000023e-01	4.449126071999999765e-01	-7.977177702000000092e-01	-5.235849107000000169e-01	9.067002919000000105e-01	-1.533435657000000063e+00	3.487317918000000239e-01	5.504214087000000033e-01	4.886682978000000260e-02	-8.043481185999999949e-01	-4.380112073999999911e-01	6.465700444999999963e-01	-1.673128468999999896e+00	-7.676461326000000307e-01	4.526075259999999822e-01	-1.242644674999999976e+00	4.127563799000000255e-01	-2.656478080999999936e-01	-1.138212473999999919e+00	-1.433217154000000076e-02	-9.302196940000000414e-01	7.671741823000000071e-01	-5.159917938000000426e-01	-7.028211678000000351e-01	8.063677606000000386e-01	4.974631245999999729e-02	-1.274393231999999987e+00	5.915486131999999619e-01	4.757395663999999802e-01	-8.767857159999999928e-01	1.036145046999999986e+00	-2.431061297000000065e-01	1.272494661999999943e+00	-1.010911086999999986e+00	1.588018668999999994e+00	-1.547428359999999947e-01	-2.377317227000000088e-01	-1.756641492999999887e-01	-3.115052052000000238e-01	4.856730388000000259e-02	-1.408186992000000082e+00	4.732131610999999738e-02	-2.466727364000000089e-01	-1.203849716999999986e+00	-1.027067406000000016e+00	-1.210832829000000110e+00	-3.449313686000000101e-01
5.281768700000000205e-01	-8.468311959000000000e-01	4.318095637000000098e-01	9.768636202999999574e-01	-2.806441344999999754e-01	2.203306798999999927e-01	4.298466650000000167e-01	-6.274405159000000509e-01	6.671187106999999505e-01	1.417021303000000065e+00	1.154632232000000064e-01	-7.442375542000000399e-01	-3.155642328000000107e-01	1.192979061999999979e-01	-2.908916905999999747e-01	-8.864515582999999976e-01	2.131823694999999963e-02	-1.796433729000000090e+00	4.420585692999999816e-01	-8.453547447999999465e-01	-1.650080745999999987e+00	3.590276157999999773e-01	-1.079802893999999958e+00	8.182007435999999467e-01	2.349142115000000045e-02	-1.034575529999999938e-01	3.590971243999999812e-02	5.923510222000000214e-01	1.802557986999999917e+00	-4.999465988999999833e-01	-7.219776906000000549e-01	5.562099764000000279e-01	8.729092760000000117e-01	-5.498892788000000476e-01	1.651077303000000107e+00	-1.667275864000000052e+00	-2.193001678000000010e-01	-2.686260266000000119e-01	-8.520615575000000108e-01	-1.507007814999999917e-01	-1.427926230999999879e-01	2.273470810000000064e-01	-6.433791787000000539e-01	-5.643350714000000545e-01	-8.851825262000000416e-01	-9.524931984000000185e-01	-7.872827049000000188e-02	-1.909391072999999939e-01	-1.430495864000000061e+00
7.120881604000000031e-01	-6.839064793000000364e-01	1.841131067000000010e-01	1.125565761000000053e+00	-3.215702785999999813e-01	-3.020533992000000167e-01	8.851086262999999787e-01	1.367712376000000063e+00	6.416177816000000478e-01	-4.294953344999999922e-01	1.126861133000000015e+00	6.016000847000000373e-01	-5.693370575999999739e-01	1.893799955999999896e-01	-5.333971696999999929e-02	-1.240299645999999978e+00	1.347104880999999976e-01	-1.228061059000000066e+00	4.396726902999999881e-02	-7.028954963000000333e-01	-1.325109233000000053e+00	9.329369896000000439e-01	-5.935537378999999891e-01	9.380028853999999860e-01	3.459169016000000069e-02	-1.782421463999999955e-01	-6.762636864000000081e-01	5.690065723999999658e-01	6.327065713999999730e-01	7.073073117000000520e-01	-1.497520768000000002e+00	6.261155729999999808e-01	1.217172660999999989e+00	-2.021098048999999897e+00	1.351461725000000058e+00	-2.823319899000000244e-01	-1.984778823999999942e+00	-5.482880797000000417e-01	-1.207243990000000045e+00	-8.928911200000000381e-01	7.757603786000000223e-01	9.561600837000000519e-02	-5.634490948999999471e-01	-4.462278002000000243e-01	-4.048577392000000108e-01	-6.152120099000000231e-01	-4.852301641999999804e-01	2.381145278000000032e-01	3.046639906999999980e-01
9.859806086000000303e-01	-4.400705164000000003e-01	-4.149829113999999874e-01	1.189581173999999963e+00	8.080305661000000139e-01	-8.647984478000000363e-01	1.140231916999999928e+00	1.718393575999999978e+00	-1.566012337999999893e-01	-3.612537502000000011e-01	3.011578073999999772e-01	-1.785090511999999907e-01	-8.731428727000000167e-01	-8.282716659000000092e-01	-1.950441915000000054e-02	1.069662762999999961e-01	-1.067539586000000096e+00	-8.073019463999999701e-01	-4.219087745999999806e-01	-4.926937157999999872e-01	-4.777821669999999799e-01	1.837556423999999966e+00	-1.103676279000000093e+00	1.039973983000000102e+00	1.815420955000000003e-01	-3.176643946000000107e-01	1.052231361999999892e+00	-2.529862493999999740e-01	5.368252443000000040e-01	1.462383067999999953e-01	9.428984355999999734e-01	-1.768618603000000067e-01	1.021821144000000015e+00	-9.303643507000000090e-01	2.334592771000000011e-01	2.333297494000000083e-01	-1.427718239999999916e+00	5.081116273000000350e-01	1.896490506999999881e-01	-2.503067414999999851e-01	3.827309439000000091e-01	8.181326848000000096e-01	-1.330393125000000065e+00	4.412273673000000063e-02	3.082425737000000221e-01	3.044897274000000209e-01	8.202667140999999607e-01	-4.231574115999999774e-01	4.035370953999999899e-01
1.142287629999999998e+00	-7.043555682000000040e-01	8.797354350000000101e-02	1.216652008999999923e+00	2.470040457000000078e+00	3.732958659000000234e-01	-8.098164819000000514e-02	-2.977999080000000021e-01	-1.542861304999999961e+00	-7.672369530999999521e-01	-7.238821500000000020e-01	-7.175056409000000190e-01	-5.716649053000000258e-01	-1.045695225000000006e+00	7.275995132999999448e-01	1.884130650999999990e-01	-2.983697969999999852e-02	8.882047049999999833e-02	-5.609338752000000428e-01	1.038137586999999945e-01	1.021431119999999942e-01	1.689234254999999907e+00	-1.144930253999999925e+00	7.266143480000000210e-01	7.022755605999999630e-03	2.332218612000000121e-02	1.999921045999999980e-01	3.210327612000000302e-02	2.991671266999999801e-03	-2.959433334000000082e-01	2.376827283999999874e-01	-6.023164800000000429e-01	-6.330954957000000105e-01	1.920260668000000129e-02	2.629691619999999924e-02	7.452750792000000235e-01	3.427962347999999881e-01	8.054701978999999623e-01	-1.183338176999999991e+00	-4.050042390999999964e-01	3.651315906000000139e-02	1.934168283999999904e-01	-4.291214286999999739e-01	8.886542090000000282e-01	9.655430258999999626e-01	1.007830398000000016e-01	-4.653910561999999862e-01	7.719501854999999413e-02	1.574617738999999905e-01
1.136265593999999934e+00	-2.404510774999999989e-01	8.171177140999999478e-02	9.394304841999999711e-01	-3.561473318999999749e-01	-8.168925169000000597e-02	-8.080416411999999937e-01	-4.549842283000000154e-01	-1.402074859000000062e+00	-1.240703740000000055e+00	1.409830401999999927e-01	9.232849667000000426e-01	-3.614320945000000229e-01	-4.376313436000000001e-01	1.198450514999999994e+00	3.060359912999999765e-01	-1.452180998000000001e-01	4.104196271000000174e-01	-1.336056869000000091e+00	8.448797434000000495e-01	-3.003786182000000027e-01	1.195996102000000061e+00	4.479581827999999932e-01	-1.410367721000000130e-01	-6.259008409999999856e-01	-1.605627359000000032e-01	-3.418005417000000157e-01	6.230400834999999526e-01	-7.899213901999999621e-01	-8.372987222000000118e-01	4.633721697000000028e-01	-1.093683812000000088e+00	-6.413064872000000527e-01	8.418482107000000436e-01	1.639861391999999918e-01	1.653370349999999933e-01	1.659120410000000101e+00	-7.602660941000000117e-02	-1.461749968999999982e+00	2.574050541000000081e+00	-3.402952598999999800e-01	3.475194654000000050e-01	5.312279785000000309e-01	7.323833979999999633e-02	9.292831566999999460e-01	-7.334074150999999597e-01	-1.715459177000000057e+00	-6.959692140000000027e-01	-1.302701472000000082e+00
1.094872881999999992e+00	-4.467852806000000010e-01	-3.663671547999999834e-01	2.871028461999999837e-01	-9.028643372000000333e-01	-6.010837060000000509e-01	-9.701381499000000241e-01	-9.672194322999999594e-01	-6.324032086999999969e-01	-5.523022840000000322e-01	3.079913049999999930e-01	4.140391505000000083e-01	8.212799384999999730e-02	-7.683166613999999894e-01	-1.710053939000000023e+00	1.172358384000000031e+00	1.906386681999999999e-01	2.938249210000000167e-01	-6.538028137000000406e-01	2.211307778999999918e-01	-9.663779328999999585e-01	-3.986184252000000289e-02	9.242536139000000484e-01	-3.323219010999999834e-01	-6.379379362999999525e-01	-4.100822074000000095e-01	1.523354035000000106e+00	1.523603182000000111e-01	-2.040433245000000118e-01	-1.362874262999999864e-01	1.402417095999999863e-01	2.342237157000000014e-01	3.998037737999999841e-01	1.220217813999999956e+00	-1.642560138999999975e-01	-7.829875593999999772e-01	1.096620933000000075e+00	1.132493882999999979e+00	-5.138907699000000440e-01	-8.072040440000000094e-02	-1.070191435999999996e+00	1.388707962000000018e+00	4.754455423999999764e-01	-3.245020939000000104e-01	6.702615104000000379e-01	6.493704026000000074e-01	-1.832304090999999913e+00	-1.549673614000000033e-01	-1.118475697000000046e+00
6.005643601000000276e-01	-1.010525494999999996e+00	2.952736860999999879e-01	-4.744344582000000199e-01	-5.642131437999999832e-01	2.238130443999999941e-01	-7.829814046999999944e-01	-1.472381429999999880e-01	5.051506765000000065e-01	1.843351006000000014e+00	-6.780531198000000481e-02	-4.416094425000000046e-01	5.125760140999999770e-01	-8.815826893000000553e-01	1.701894354000000054e-01	-1.131903786999999967e-01	8.687434649999999925e-01	4.197950911000000174e-01	1.148663192999999971e+00	-5.407840005999999811e-01	-5.795216457999999848e-01	-3.578761133000000205e-01	-4.529496874000000228e-01	4.969903197000000161e-01	2.004046270000000018e-01	-5.899863704000000153e-01	6.652066756000000192e-01	5.015771341000000438e-01	-3.528148146000000263e-01	-2.843070587000000038e-01	-3.559057038999999811e-01	3.999108874999999785e-01	1.242284649999999990e+00	9.409857581999999665e-01	8.987294358000000316e-02	-3.851426211000000266e-01	8.429074988000000435e-01	1.184200134999999987e+00	-1.199110265000000064e+00	-2.015901009999999938e-01	-2.059041457000000130e-01	1.656649688999999981e+00	1.187728971000000078e+00	9.353095752000000207e-01	-2.696314470000000241e-01	1.105150754999999929e+00	1.317451468999999986e-01	-6.454219734999999680e-01	-1.169027086999999909e+00
-6.441875441000000091e-01	-7.986303614999999967e-01	5.503552185000000208e-01	-1.482615395999999919e+00	-4.942473893000000063e-01	-1.446586431999999922e+00	2.665786554999999974e-02	1.659632436000000100e+00	1.230658809999999992e+00	1.171671979000000058e-01	1.250203627000000095e+00	1.104870298000000028e+00	7.248682114000000176e-01	-1.776600016999999865e-01	5.508290070000000371e-01	-3.918414400999999936e-01	5.277894328000000135e-01	1.515543472000000058e+00	1.510493517000000008e+00	-1.234946561000000109e+00	-5.988958275000000331e-02	-5.613499825000000110e-01	-2.038320714999999894e-01	1.373474918000000100e+00	3.505099172000000207e-01	-5.752924855000000059e-01	4.329042061000000219e-01	5.507696712999999855e-01	5.174725435000000484e-01	5.139354050000000118e-01	-1.389412338999999941e+00	-2.227361777000000098e-01	1.452728239000000032e+00	9.932797579000000043e-01	-4.015766633999999780e-01	1.146157576000000011e+00	-2.722719424000000221e-01	2.859981614000000061e-01	-5.294509950000000353e-01	-6.912236188999999476e-01	1.314911130000000039e+00	1.929732208000000115e-01	8.549191688999999705e-01	1.418812138999999917e+00	-8.658979692999999589e-01	-1.004966293000000011e-01	-5.503374063000000538e-01	-4.261127144000000089e-02	7.766789117000000298e-01
-1.531606250999999919e+00	-7.987021491000000362e-01	1.586465317000000097e-01	-8.703323348999999487e-01	8.218675212999999591e-01	-1.473186778999999946e+00	1.094367022999999994e+00	-4.827697724000000190e-01	6.405113354000000481e-01	-9.217806237000000236e-01	6.752825005999999464e-01	9.860550291999999883e-01	1.224291307000000106e+00	6.001326468999999830e-02	8.421499351000000244e-01	-1.406406518000000050e+00	-7.266102615999999736e-01	1.884342597999999924e+00	8.231001178000000307e-01	8.681083859999999541e-01	1.356303602999999969e+00	1.728977030999999942e-01	1.582238868999999992e+00	2.859923423000000131e+00	1.199669647999999977e+00	-1.249373262000000040e-01	3.270893677000000221e-01	1.430403873999999964e-01	-1.103682491999999904e+00	-1.370547874000000110e+00	1.227495495999999964e+00	-5.900234642999999668e-01	4.510791626999999804e-01	8.845622303000000297e-01	-3.886864814000000057e-01	5.507756906999999869e-01	-4.507352393999999873e-01	-2.352535205999999879e-01	1.739648032000000066e+00	6.829638996000000351e-01	9.949381967999999521e-01	3.571743117000000245e-01	3.248414778000000003e-01	9.282488933000000442e-01	-9.243074555000000414e-01	4.815073033999999752e-01	-1.130198430999999948e+00	5.164961061999999714e-01	-8.645686442000000138e-01
-6.042848342000000095e-01	-4.697319390999999955e-01	7.013956356999999642e-01	9.595971289000000681e-02	-5.552984088000000318e-01	2.994489455000000078e-01	1.077651542999999990e-01	-2.582609413999999992e-01	-1.545548095000000011e+00	1.384361938000000070e+00	-3.385443324999999892e-01	-7.418477028000000639e-02	1.860611248999999967e+00	-9.474711364000000247e-01	1.367758615999999927e-01	8.445023984999999733e-01	1.186479322000000003e-01	2.595867571000000026e-02	1.028033919000000074e+00	7.472102312000000052e-03	2.118383988999999801e+00	8.518581013999999563e-01	2.393388023999999947e-01	2.531322095999999799e+00	1.298251690999999930e+00	1.397879292999999912e+00	-7.859765552999999905e-01	2.911822137999999782e+00	-7.815577599999999903e-01	1.898659303999999937e+00	-8.195273927000000513e-02	5.972300638999999967e-01	-1.225967422999999945e+00	1.749446931999999899e+00	-2.125887747999999910e-01	5.742553394999999616e-01	2.721639605000000239e-01	5.801728756999999792e-01	2.847455966999999921e-01	-7.292340212999999516e-02	-5.856561475000000155e-02	9.518417980000000445e-02	2.330995806999999864e+00	-5.095130108999999796e-02	8.772962501000000080e-01	-4.533152823000000109e-02	-1.356679427999999965e-01	-6.661230136000000357e-01	-1.088519245999999940e+00
-7.103802890999999509e-01	7.615314719999999316e-02	4.191302713000000235e-01	-1.130648882999999993e-01	-2.086101606999999913e-01	-1.375024637999999966e+00	-1.262576716999999960e+00	1.689774545999999988e+00	-1.823838494999999948e+00	4.668409873000000099e-01	8.783302316000000109e-01	7.388955825999999893e-01	7.856209882000000366e-01	-1.293627601999999932e+00	1.104370902999999959e+00	4.772385766999999723e-01	1.903985805000000031e+00	-5.585256843000000471e-01	1.866006204000000002e-01	1.649613608000000120e-01	1.539196827000000045e+00	1.170874307999999919e+00	1.048692764000000111e+00	5.247875102000000291e-01	6.946269934000000035e-01	1.327426650999999902e+00	2.655977836000000258e-01	3.977174457999999913e+00	1.396290886999999925e+00	3.349611694000000028e+00	1.166617948999999939e-02	8.180670494999999764e-01	-6.502764509999999776e-01	1.076992052000000033e+00	-1.745188138999999916e+00	1.063015303000000022e+00	-1.496047692000000096e+00	4.601611038999999792e-01	-2.020167764999999949e-01	-7.815542339000000061e-01	3.500791504999999915e-01	-8.665618953000000513e-01	2.363164563999999856e+00	-1.380066154999999961e+00	1.757227628000000097e+00	-2.720906440999999898e+00	1.232527758999999890e+00	-1.577529565999999939e-01	7.186573441000000395e-01
-1.176019327999999975e+00	-6.585903074000000190e-01	2.316509032999999884e-01	-1.356945955000000037e+00	1.972227729999999957e+00	-1.250217138999999977e-01	-1.659502607000000074e+00	1.459720374000000043e-01	-1.047951164000000102e+00	-1.089846166000000005e-01	-1.872226670999999898e-01	-8.565799099999999999e-01	-1.401380275999999925e-01	-9.766762385999999685e-01	7.635691319999999838e-01	8.682700066999999855e-01	6.922569081999999652e-01	-1.863622641999999885e-01	5.374534573999999454e-01	1.160161728000000059e+00	1.023072034999999991e-01	1.086420665999999979e+00	5.477752960999999754e-01	-8.840101162000000290e-01	-1.300745508000000106e+00	4.712762927999999962e-01	5.777060807999999659e-01	2.558782325000000135e+00	3.660173909000000170e-01	1.253816927999999997e+00	1.747443083000000064e+00	2.761915242999999839e-02	1.297619566000000058e+00	4.054577630000000266e-01	-2.445526323000000168e+00	-3.002603354999999752e-01	-2.577791534000000162e+00	-5.055205051000000172e-01	-5.700384369000000007e-02	-1.097617322999999978e-01	1.208486879000000069e+00	8.240653409000000540e-01	3.625514865000000198e-01	-1.087321468000000069e+00	1.012634676000000011e+00	-1.774293257999999929e+00	8.432549843000000100e-01	2.115116975999999926e-01	1.460770243000000024e+00
-1.742045013000000031e+00	-3.717638708000000070e-01	2.550794480999999947e-01	-1.368952815999999961e+00	-2.111627558999999987e-01	1.346333922000000072e-01	-7.746386938999999527e-01	-3.422068582000000192e-01	-3.011603378000000109e-01	-8.790694903000000338e-01	5.652840003000000335e-01	1.930031057999999911e-01	1.617409478999999872e-01	-6.011746786000000259e-02	1.043311520999999908e+00	1.857145090999999873e-02	-5.602491055999999636e-01	6.346580524999999584e-01	2.657900672999999880e-01	1.255588962000000031e+00	6.886945282999999973e-01	-4.292175202999999883e-01	-1.559472453999999897e-01	-5.641553657000000221e-01	-1.807136740000000019e+00	-1.455236074000000046e-01	1.748880517999999995e-01	2.989373724000000121e-01	-1.266844145000000088e+00	-7.380568076000000310e-01	-3.703044950000000113e-01	-8.975490834999999556e-01	1.090533965000000105e+00	-1.586622230999999994e-01	-1.377274062999999993e+00	-1.221060709000000077e+00	-2.182792257000000014e+00	-6.443879532999999826e-01	-2.444858309000000063e-01	2.284598132000000170e+00	-2.559965056999999877e-01	5.950736799000000410e-01	-1.200265190000000093e+00	7.288843332000000119e-02	5.618443891000000079e-01	-3.662358776999999899e-01	-8.615206345000000487e-01	-1.047773123999999889e+00	-1.064917095000000036e-01
-1.285517398999999950e+00	-1.071809048000000042e-01	-3.379454258999999849e-01	-5.818651657000000199e-01	-1.184277921000000067e+00	-7.065834850000000111e-01	-1.366750244000000114e-01	-1.340459534999999924e+00	-8.184591160999999948e-01	-7.628798906000000546e-01	8.529695570999999976e-01	3.401613238000000261e-01	-4.594068432000000118e-02	5.083542715000000101e-01	-2.304085499999999787e+00	5.378558020000000217e-02	-9.979113993999999543e-01	5.223555550999999797e-01	1.073540144999999973e-01	1.264825537000000000e-01	8.268078271000000035e-01	-1.588102569999999991e+00	-3.704978357000000000e-01	-4.552945440999999760e-01	-1.137130406000000038e+00	-1.257321001000000042e-02	1.138450176000000091e+00	-5.171046397000000211e-02	-8.408744333000000015e-01	1.354611845999999958e-04	-1.350841851000000038e-01	-5.026081667000000322e-03	-2.759965408000000231e-01	-2.737337294000000143e-02	-9.363109828000000245e-01	-3.197622183000000118e-01	-7.190505337000000496e-01	9.750941291000000399e-01	1.562739636000000099e+00	-3.910506617999999768e-01	-1.882408443000000098e+00	7.706874167999999692e-01	-3.429265792000000257e-01	4.427975136000000256e-01	3.844288378999999867e-01	-6.726006033999999689e-02	-7.283226831000000345e-01	-1.176667687999999989e+00	-1.469853343000000034e+00
-5.153310567000000120e-01	-7.344261162999999870e-01	3.926948424000000215e-01	5.463501708000000345e-01	-6.315793647999999871e-01	4.246239520999999795e-01	-2.840939614999999918e-01	-7.371209483999999756e-01	-8.495414028000000117e-01	1.734624092000000006e+00	-3.783116887999999900e-01	-5.529090794000000031e-01	8.438748468000000225e-01	5.292988910999999463e-01	-3.319103595999999823e-01	-1.243467856999999954e+00	-9.686824798000000236e-02	-4.783111584999999999e-01	9.645374689000000279e-01	-1.807905872999999941e+00	7.303669207999999857e-01	-1.035887704000000076e+00	-1.173358867999999999e+00	-5.723935387999999902e-01	-9.285235464999999633e-02	9.297960940999999702e-01	5.960838252000000281e-01	9.889342313000000217e-01	-1.836015917000000108e-01	2.753511998000000016e-01	-2.406567330000000116e-01	5.847329878000000480e-01	-7.074480767999999919e-01	-5.204964608000000048e-01	2.638007339999999812e-01	8.916847060000000491e-01	2.528561592999999941e-01	1.322464199999999979e+00	8.493149803999999747e-01	-1.150566912000000053e-01	-1.123935882999999913e+00	4.833685226000000168e-01	1.685929301999999907e-01	1.152894351999999900e+00	2.064590340000000135e-01	-1.678955773999999956e-01	7.411167374999999558e-01	-1.185085361999999920e+00	-1.809784666999999958e+00
1.695873079999999922e-01	-8.490571663000000269e-02	8.353136772999999460e-01	9.652887071000000319e-01	-2.240183007999999865e-01	-5.548240388000000300e-02	1.257241417999999944e-01	1.089583626000000027e+00	-3.287589560999999994e-01	-2.288212960000000074e-01	6.470631785999999552e-01	6.633389058999999977e-01	1.344743186000000090e+00	1.522623019999999938e+00	5.898558538999999767e-02	-1.330801662000000052e+00	2.992796696999999728e-01	-1.548654763000000045e+00	1.468330611999999924e+00	-2.230841321999999849e+00	6.665846550999999787e-01	1.839505258000000143e-02	-3.847347133999999835e-01	-8.747794811000000337e-01	1.400503808000000128e-01	1.604037485000000096e+00	1.379827403000000001e-02	7.846473107000000446e-01	8.211476951999999718e-01	1.341279673999999922e+00	-9.817816203000000463e-01	1.266328173000000001e+00	-5.315597211999999461e-01	-1.614205244999999955e+00	8.361325373000000338e-01	2.214196988999999949e+00	-8.662580068999999744e-03	1.062505744000000085e+00	-5.006291798999999987e-01	-3.555862921999999871e-01	1.050260025000000041e+00	-3.199527372000000175e-02	2.775957641999999836e-01	1.026825386999999923e+00	2.926814434000000187e-01	-7.918726684000000349e-01	-4.131308238999999993e-01	-7.140724549000000421e-01	-2.418769488999999995e-01
3.515944933999999855e-01	2.878799962999999962e-01	1.591579311999999913e-01	8.686071543000000172e-01	1.137159464000000009e+00	-8.985605292999999660e-01	1.434904117999999951e+00	8.930362939999999528e-01	-5.822447848999999787e-01	-4.330922636000000270e-01	5.154697804000000216e-01	1.833977666000000117e-01	6.895147112999999717e-01	1.969073349000000084e+00	9.519709394000000491e-02	-5.572293231000000069e-02	-6.413541019999999815e-01	-2.638265427999999968e+00	1.201733952999999966e+00	-1.407627377000000068e+00	-3.414706021000000202e-01	1.459257991000000032e-01	8.896316425000000416e-01	-9.613312513999999753e-01	-3.934652668999999992e-01	1.727165408999999929e+00	1.577919741000000098e+00	-5.883010910999999510e-01	2.631983808000000202e-01	-4.656176418999999900e-01	3.115934089000000018e+00	8.439828506000000008e-01	9.915225570000000266e-01	-1.253070684999999962e+00	5.241916020000000204e-02	7.238583638000000153e-01	4.336559068999999988e-01	8.207444674999999634e-01	5.896101110999999451e-01	3.075138237999999746e-01	9.018048723999999572e-01	9.035490739999999521e-01	-4.172352045000000120e-01	5.605450740999999848e-01	-1.993473983999999866e-01	6.348082956999999693e-01	-1.904593767999999965e-01	-4.029440494000000039e-01	8.401356809000000148e-01
8.529638030999999732e-01	1.291483049000000105e-01	9.908884832000000031e-01	9.199963136000000041e-01	1.771103644999999949e+00	7.486695950999999738e-01	1.996692523999999969e+00	-3.425777213999999793e-01	-3.012286449000000088e-01	-9.798411558999999826e-01	2.904014095999999934e-01	-4.111496735999999874e-01	1.788471315000000006e+00	1.949118860000000009e+00	1.032933410999999913e+00	5.962266144000000212e-02	2.687566601999999971e-01	-2.379549948000000192e+00	7.721429180000000114e-01	6.441472521999999645e-02	-5.802242716000000078e-01	-6.254795090000000446e-01	5.748586605000000072e-02	-1.178734157999999921e+00	-8.470969072999999794e-01	2.327571967999999991e+00	2.445590995999999961e-01	-6.763205040999999973e-01	1.209099752999999965e-02	-1.047431645000000078e+00	7.091200549999999714e-01	-3.269118568000000113e-01	9.619309347000000454e-02	-1.041657730999999976e-01	9.634595932999999446e-02	-1.697704010999999902e+00	6.718809874000000182e-01	-6.432855175999999675e-01	-8.391865854000000180e-01	1.432965695999999900e+00	-6.828313521000000108e-01	1.314775247999999896e+00	-5.010889576000000512e-01	8.415586932999999936e-01	-1.099614713000000021e+00	1.534154570000000106e+00	-6.716270882000000553e-01	2.120354865000000089e-01	1.750166324999999912e+00
1.230371332000000040e+00	8.948731734999999521e-01	4.162749237000000213e-01	4.917048984999999872e-01	-1.234967268999999979e+00	3.146261953999999750e-01	2.701350629999999864e+00	-6.711947308000000278e-01	4.684053007999999796e-01	-1.349180252000000024e+00	5.869646165999999887e-01	1.089467747000000042e+00	1.214113237000000067e+00	1.629683532000000046e+00	1.146031975000000092e+00	6.619792446000000163e-01	-3.677550931999999939e-01	-5.355308291999999470e-01	-9.660859815000000239e-02	1.263018071999999936e+00	-3.452158513999999956e-01	-1.008189817999999960e+00	4.779498991999999724e-01	-1.037682057000000047e+00	-1.669005332000000008e+00	1.860434232000000021e+00	6.187209510000000329e-02	6.495999470000000109e-01	-9.643905467000000176e-01	-1.160665687999999918e+00	8.868563533000000110e-01	-2.949047752000000244e-01	-7.224531512999999849e-01	7.659032462999999513e-01	1.585949439000000072e-01	-1.579003047999999909e+00	6.979995663000000405e-01	-7.072093068000000482e-01	-1.210610168000000098e+00	-1.458319914000000050e+00	-2.817058009000000252e-01	9.885148030999999502e-01	2.359326925999999935e-01	8.820922450000000525e-01	-1.624314167999999947e+00	3.503524773000000203e-01	1.988736342000000171e-02	1.867371686000000031e-01	-3.271434796000000089e-01
1.486965480000000062e+00	7.376919507000000431e-01	-1.569541835999999912e-01	1.338308170999999991e-01	-6.710369937000000284e-01	1.908600333999999898e-01	2.509482467000000216e+00	-3.434145447999999989e-01	3.179091168000000023e-01	1.665247239999999990e-02	-2.723579619000000007e-01	3.686266409999999771e-01	1.444652118999999901e+00	7.219749449000000263e-01	-2.192466071000000127e+00	8.191714350000000033e-01	1.075662300000000071e+00	-3.260408383999999771e-01	-2.573743895000000226e-01	4.798365575999999910e-01	-5.284537901000000426e-01	-1.056959726000000099e+00	1.996229146999999871e-01	-1.949617496999999922e-01	-1.556094792999999976e+00	1.199126431000000048e+00	6.181521390999999976e-01	7.894126143999999901e-01	-6.209262411000000537e-01	-5.948591207000000214e-01	2.616624484999999778e-01	-1.943677812999999865e-01	-1.876832123999999935e-01	1.474330036000000010e+00	1.257207783000000023e-01	-5.034358466999999671e-01	1.229580963999999943e+00	-3.618872363000000258e-02	-5.737894920999999648e-01	5.280545183999999503e-01	-3.062957788999999820e-01	-1.852784417999999989e-01	1.142923405999999975e+00	-1.497921586000000027e-01	-1.638473822999999996e+00	6.034289126000000336e-02	-6.344691537000000103e-01	4.517419196999999942e-01	-1.020774508999999997e+00
1.591911158000000048e+00	5.638926843999999550e-01	1.745336054000000137e-01	6.917425279000000149e-01	-1.833565565999999980e-01	1.029080883000000002e+00	9.096366956000000448e-01	4.203590888000000025e-01	5.175417377000000041e-01	1.786424916999999946e+00	-7.500558886999999508e-01	-2.004871257999999989e-01	9.480493128000000436e-01	-6.861225909000000234e-02	-1.236949781999999998e-01	-7.818984237999999920e-02	1.997082186000000092e+00	2.909298468000000026e-01	8.542435283000000545e-01	-3.421995622999999820e-01	-1.129914183999999988e+00	-1.145357340999999973e+00	-8.708397672999999839e-02	6.019245728000000017e-01	-1.445163383999999995e+00	1.320225627999999984e+00	-2.062729328000000029e-02	-6.162125854000000125e-01	3.275739521000000098e-01	-2.036327350000000092e+00	-4.473358766000000153e-01	3.014376990000000034e-01	5.961106524999999490e-01	1.271022297000000023e+00	-2.570354282000000268e-01	-1.492092705999999991e-01	4.105717957999999723e-01	7.737138774999999802e-01	-1.109395150999999968e+00	1.044216733000000036e-01	-3.226020321999999996e-01	2.113787642999999938e-01	-1.230639991000000016e-01	-1.427761851000000082e+00	-1.455304785999999906e+00	-1.486669381999999873e-01	-2.672787381000000240e-01	6.835926824000000401e-01	-2.534964083999999840e+00
