1.194633741999999998e-01	-7.789549316999999640e-01	-5.468770518000000136e-01	1.149833826999999919e+00	-4.766705634999999774e-01	1.400135679999999994e+00	-4.192057048000000230e-01	-1.110073469999999896e+00	-1.032439168000000018e+00	-7.245480845999999753e-01	4.723408379999999851e-01	-8.189616517000000151e-01	-5.763477936999999995e-01	8.588019445000000252e-02	2.379581534999999914e-01	-5.840693505999999813e-01	1.791404310999999971e-01	2.841042505999999968e-01	-4.103712570999999976e-01	-1.142835832000000051e+00	6.213032222999999819e-03	-2.046462515999999954e-01	3.464945300000000228e-01	-3.345897017999999723e-01	1.060402791000000011e+00	-1.143163119000000005e+00	-1.338098248000000101e+00	2.046644055000000073e-01	3.705486311999999782e-01	-7.066879700999999514e-01	-7.733674109000000518e-01	-1.143051692000000008e+00	-6.381107091000000064e-01	-1.440013926000000000e-01	-3.120598672000000073e-01	-3.737192851000000204e-01	-1.003713778999999917e+00	-7.965358353000000502e-01	-1.053963844999999955e-01	-2.771552212000000237e-01	-5.819071967000000178e-01	6.837435060999999537e-02	-2.521707911000000135e-01	-3.050347536999999942e-01	4.234938431999999975e-01	-1.412637761000000047e+00	8.221059795999999809e-01	9.251388068000000464e-01	7.358671926000000425e-03	-7.645616684999999579e-01	1.183723933000000034e-01	-1.506560893999999928e+00	-1.245474630999999999e+00	7.336266017000000472e-01	-5.556477252999999505e-01	1.201703850999999990e+00	1.459364237999999925e-01	-5.277678524000000149e-01	9.541119722999999997e-01	-5.198342705000000286e-02	-5.479273577000000062e-01	-1.118876506999999965e+00	-4.690511512000000161e-01	9.492204123000000382e-02	-1.574579734999999925e+00	4.845133782000000111e-01	-1.570803283000000050e+00	7.336143705000000015e-01	1.223636892000000032e+00	2.306356764999999975e-01	-1.673380912000000054e+00	7.619907889999999462e-01	-7.382773770999999652e-01	-5.749173691000000197e-01	-5.019669783000000329e-01	-6.468807709000000232e-03	-1.398329262000000073e+00	2.862209975000000184e-01	4.328053978999999996e-01	2.392204486999999880e+00	-1.644479016000000016e-01	1.428222230000000037e+00	-3.701268444999999963e-02	-2.799449384000000096e-01	1.258025267999999919e+00	-2.672518607000000102e-01	5.737963937000000181e-01	-8.569718696000000469e-01	1.247487647000000033e+00
3.671942308999999738e-01	-1.463364121999999989e+00	-3.397751887000000082e-01	8.271141571000000248e-01	-1.636245708999999882e-01	1.120107471999999937e+00	-5.067253872000000436e-01	-9.423161519999999625e-01	-1.141573136000000099e+00	-8.928597120000000276e-01	8.114470488999999676e-01	-9.627189394999999816e-01	-9.570737411999999944e-01	2.451372581000000050e-01	4.349923091999999825e-01	-5.064158122999999900e-01	-2.405824598999999897e-01	-4.909804135999999986e-01	-2.696286643999999955e-01	-1.146480830000000006e+00	-4.198970266000000007e-01	-9.339827483000000541e-01	4.843581915999999876e-01	-8.562895844000000256e-01	1.496275289000000008e-01	-5.668429748000000101e-01	-6.881582657000000491e-01	3.657197514000000149e-01	9.568416237000000324e-01	-2.037902970999999841e+00	-1.645784452000000009e+00	-6.888885875000000381e-01	-8.635866529000000291e-01	-1.323841486999999928e+00	-4.002840751000000252e-02	-9.267290845000000221e-01	7.533755835000000012e-01	-1.519789043999999922e+00	4.692277577000000255e-01	1.431494105000000072e+00	-1.681707048000000038e+00	-1.282334727999999924e+00	-1.443261809000000007e+00	-4.132659598999999934e-02	-2.381175919000000085e-01	-6.756740677000000472e-01	-9.931191591000000374e-01	8.100015170000000042e-01	-2.931366524999999834e-01	8.292475639999999926e-01	-1.678297763000000109e-01	-4.816823611000000116e-01	-1.263339677000000050e+00	-1.185149310000000074e-02	-1.115033189000000036e+00	-5.871964202999999660e-01	-5.630548980999999960e-03	-8.986338828999999861e-02	2.419637272000000131e-02	7.846362148999999619e-02	6.710848396999999910e-01	-9.329024523000000180e-01	-3.233535508999999669e-02	7.971569952000000514e-01	-5.262250426000000258e-01	-7.471237750000000455e-01	-3.262402071000000126e-01	2.731387042000000265e-01	4.282804045000000032e-02	-5.246043711000000220e-01	1.481660820000000045e-01	-9.036443554999999961e-01	-1.159006170999999918e+00	-1.120016456000000105e+00	8.226488611000000450e-02	-2.520298850000000090e-01	-7.250114417000000366e-02	-1.070312665000000031e-02	1.134252687999999898e+00	-2.399858119999999928e-01	-1.066819648999999925e+00	5.169318716999999896e-01	2.959965343000000096e-02	-4.065025288000000125e-02	-2.531931282000000061e-01	8.466477363999999617e-02	-2.917059255000000184e-01	-1.022239307000000069e-01	-1.422632004000000117e-01
1.678332233000000007e-01	-9.192225773000000100e-01	-9.330114330000000011e-01	9.420206021000000485e-01	-6.031395359000000234e-01	1.129867141000000075e+00	-7.826437620999999734e-01	-4.395121759999999766e-01	-1.039778684000000064e+00	-1.273738443000000053e+00	5.194447220000000254e-01	-3.818707459999999831e-01	-4.022565788999999947e-01	3.750323956000000125e-01	4.311439966999999762e-01	-4.291020823999999734e-01	-2.429689910000000161e-02	2.407983207000000125e-02	-7.107590259999999605e-01	-9.046214629000000063e-01	-3.346846509999999997e-01	-5.864486209999999478e-01	-5.758289050999999548e-01	-4.243775153000000078e-01	6.335989885999999682e-01	-1.100377074999999927e+00	2.220773406999999866e-01	4.454384205999999957e-01	-3.677039751999999773e-01	-8.944087088000000074e-01	-9.493817342999999465e-01	-1.017329546999999890e+00	-1.056897817999999933e+00	-1.837676094999999954e+00	-7.717315292999999965e-01	-1.060679026000000080e+00	1.466015626999999988e+00	-1.494192387000000011e+00	1.416635596999999969e-01	3.241152473000000200e-01	-1.574961575999999974e+00	9.353073779999999671e-01	-1.435960292999999943e+00	-6.106663485000000113e-01	-9.925852233999999941e-01	-1.536816967999999894e-01	-1.221370979000000023e+00	-5.722537486000000007e-01	-5.388837695000000538e-01	-1.281517962000000045e-02	-9.844564107000000064e-01	-1.108861281000000032e+00	-8.165490571000000308e-01	-1.252835016000000135e-01	-3.454264874999999901e-01	-1.729132137999999985e+00	-1.475269262000000081e+00	-5.898480340999999738e-01	1.377140927999999986e+00	5.960824583000000343e-02	5.377269559999999782e-01	-4.330261322999999773e-01	-2.691209560999999889e-02	1.187269171999999928e+00	1.160492682000000109e+00	1.907022217999999880e-01	-1.174888421999999988e+00	1.793058996000000072e+00	9.379835012999999666e-01	-8.210816307000000369e-02	-6.066022822000000092e-02	-1.269272068999999892e+00	6.474170719999999823e-01	-8.983490196000000205e-01	5.140267520000000312e-01	-2.780570473999999792e-01	1.326428095999999890e+00	1.561399838999999977e-02	-9.293255634999999515e-01	7.230970625000000540e-01	1.250332262000000139e-01	-1.213201913999999992e-01	9.822656484999999771e-01	-9.212985274999999641e-01	-1.574177541000000013e-01	-8.240868622999999449e-01	-6.229345057999999824e-01	3.207370319000000247e-01	-3.773561026000000207e-01
4.840930216000000064e-01	-5.372850751000000091e-01	-5.183838722000000399e-01	5.888719830999999960e-01	-3.541134687999999975e-01	6.845549263000000328e-01	-1.015572133999999904e+00	-7.575738038999999535e-01	-2.862678698000000188e-01	-1.259365971000000028e+00	1.074688341999999963e+00	-5.790925100999999575e-01	-3.831256572999999777e-01	1.535377274999999986e-01	6.021536301000000035e-01	-6.718615938999999981e-01	9.177259353999999564e-03	3.479311670999999939e-01	-4.253130849000000269e-01	-6.420059763000000030e-01	-2.688364588000000110e-01	-3.548150628999999778e-01	-1.825030487000000035e-01	-5.073801344999999685e-01	6.615600383999999945e-01	2.206641923999999935e-02	-1.330036477000000050e-01	4.517356283999999778e-01	2.752333699999999772e-01	-8.761282015000000367e-01	-7.929053931999999749e-01	-1.063076718000000032e+00	-3.539959709000000121e-01	-1.472813069999999946e+00	-7.487434321999999476e-01	-4.219379589999999736e-01	-1.437482168999999921e+00	-1.576786052999999965e+00	-1.170091914999999982e+00	5.052425051000000167e-01	-5.439660973000000066e-01	5.079305187000000554e-01	-1.162637432999999998e+00	2.216818679999999972e-02	-7.024089290999999680e-01	1.286563985999999993e-01	-3.551440512999999854e-01	-4.961573226999999725e-02	-1.850891069000000153e-02	-1.404067484000000032e+00	-1.178493565999999992e+00	-5.632201731000000544e-01	-9.224489683000000051e-01	5.923189763000000219e-02	-1.933338245000000011e-01	-1.655106028999999923e+00	-1.460070396000000104e+00	-3.425799312000000207e-01	4.510783052999999820e-01	1.624786675999999874e-01	-7.101845808999999662e-03	1.899580506999999918e-01	-3.067069624000000050e-01	9.304924325000000010e-05	-5.643508508000000257e-01	-1.122118980000000044e-01	-3.253227607999999993e-01	-4.645101929000000074e-01	1.613860202999999993e+00	-8.123308586999999914e-01	1.952883522999999899e+00	-1.436774396999999981e+00	9.535437602999999318e-02	-1.113879904999999892e+00	-2.273147647000000049e-01	-1.038106146000000035e-01	-2.728431638000000103e-01	8.400582599000000483e-01	1.426560688000000077e-01	1.763669144000000077e+00	-1.318368443000000001e+00	5.470893031000000351e-01	-4.737089212000000216e-01	4.926220393999999891e-01	-5.795609065000000282e-01	2.338209679999999902e-01	1.776130206000000114e-02	-2.117846027999999992e-01	-7.688071601000000532e-01
3.864877435999999888e-01	-4.076486515000000144e-01	-2.930125835999999873e-01	6.510356188000000488e-01	-5.112093036000000534e-01	8.654796352000000415e-01	-4.871901084999999965e-01	-8.539460470999999941e-01	-9.648550777000000633e-02	-1.233302879000000019e+00	7.109402062999999883e-01	-4.907621328999999810e-01	-2.603130059000000052e-01	1.407453975000000010e-02	4.317438310000000223e-01	-8.686377441000000532e-01	-1.102097853999999960e-01	-1.048076534000000060e-01	-1.489604596999999919e-01	2.345838245999999905e-01	7.406758214999999979e-01	1.808621699000000083e-01	-4.716550057000000185e-01	3.632318224000000151e-01	9.371181977000000440e-01	-7.329194186999999916e-01	-4.579603329999999972e-01	4.665532995000000183e-01	1.350537770999999942e-01	1.912180400000000058e-01	1.095247629999999972e-01	-1.426729680000000111e-01	-1.405130712000000059e-01	-1.150376045000000014e+00	-1.026025890999999968e+00	-4.943856938000000256e-01	2.104373372999999992e-01	-6.653033670000000344e-01	-3.940404572999999799e-01	3.303393859000000043e-01	-1.755155854000000071e-01	-1.793012789000000051e+00	-1.105063663000000057e-01	-2.402265352999999881e-01	-3.846910598000000125e-01	-5.391754755000000010e-01	1.346519098999999997e+00	1.345425451000000105e+00	-6.992541730000000344e-01	8.005076098999999723e-02	-3.628379931999999863e-01	-5.850717230999999963e-01	-5.059463396000000168e-01	4.376838815999999910e-01	-1.373527174999999989e-01	-9.226626702000000346e-01	-2.799872670999999924e-01	-1.006049578999999916e+00	4.403615669000000010e-01	7.137654049999999639e-01	1.253510670999999910e-01	1.193781096000000042e-01	-7.053380236999999831e-01	-1.151365503000000068e+00	-2.506074884999999752e-01	-2.378595209000000099e-01	-9.547387160000000428e-01	-1.335946235999999898e-01	1.867406589000000006e+00	-8.417886786000000621e-02	1.131913611000000097e+00	-9.532624227999999533e-01	-9.083121231999999878e-01	-1.382475238999999911e+00	-9.223605718000000772e-03	3.011519758999999796e-01	-1.016675567000000058e+00	9.944081535000000027e-01	-3.964014283999999777e-01	8.877030260999999589e-01	-3.803704227999999965e-01	1.625003329000000107e+00	4.870369353000000151e-02	-4.186928612999999966e-01	2.382452704999999948e-01	-9.180478743000000108e-01	8.554968066999999454e-01	-1.797805896000000125e-01	9.629551959000000327e-02
4.175568216000000166e-01	-7.813627348999999667e-01	-4.094841644000000169e-01	5.916588454000000219e-01	-2.545054092999999851e-01	8.814988704999999758e-01	-6.833090106000000441e-01	-9.344596746000000120e-01	-8.238942437999999813e-01	-6.432722996999999943e-01	7.489876640999999502e-01	-1.114818768999999987e+00	-4.681757422000000224e-01	1.888248275999999948e-01	4.250376841999999877e-01	-9.236397630999999553e-01	-1.829603540000000056e-02	-2.639489367000000253e-01	-3.086926816000000115e-02	8.422653769000000290e-01	1.640471854999999979e-01	-3.369941473999999992e-01	-2.569154869999999979e-01	1.476175929000000109e-01	5.652047395000000529e-01	-7.135364839000000181e-01	-9.685424799999999834e-01	1.669979367999999964e-01	6.601647999999999961e-01	-2.483415972999999943e-01	-5.273147058999999581e-01	-1.307050315999999990e+00	-6.242905132999999884e-02	-7.904786623999999762e-01	-9.219925596000000390e-02	-1.105820252000000004e+00	7.672337253000000024e-01	-9.764695774999999633e-01	6.349679374000000154e-01	6.394973618999999498e-01	-5.069486409000000249e-01	-2.383803231999999939e-01	1.869567219999999919e-01	-2.840084305000000198e-01	-7.479217133000000128e-01	-9.379131973000000011e-01	9.528102708000000254e-01	5.306049363999999491e-01	-7.276026317999999549e-01	9.254836282999999719e-01	-5.870326653999999866e-01	-1.199281628999999905e+00	-1.030345349999999938e+00	1.598885892999999947e-01	-9.525946840000000249e-01	1.834174417000000029e-02	4.426445826000000028e-01	-5.454160046999999567e-01	1.798177091000000005e-01	1.088019816000000084e+00	9.400222142000000392e-02	5.838363308999999779e-01	-3.686613134000000236e-01	-1.545105688000000033e+00	1.400923726999999896e+00	-7.048675681999999609e-01	2.892802791999999831e-02	8.697179662999999783e-01	5.093775231999999598e-01	-1.119206336999999940e-01	8.276988790999999512e-01	-1.425937774000000102e+00	-1.015040171999999963e+00	-1.957219644000000036e+00	-4.706006328999999822e-01	-4.290064678000000131e-01	-1.522868627000000030e+00	6.558833976000000288e-01	-1.391749056000000095e-01	-5.035669093000000318e-01	-9.151673672000000259e-01	-2.782088833999999955e-01	5.345673351999999934e-01	8.431355216999999458e-01	-8.758167836999999900e-02	-2.117802249999999886e-01	-7.550500497999999838e-02	4.940932013000000067e-01	-8.110541035999999648e-01
3.378335855999999859e-01	-7.470040918000000474e-01	-3.638892971000000087e-01	7.761164665999999990e-01	-2.469503764000000046e-01	1.098224416000000092e+00	-2.989072842000000119e-01	-7.567983914999999451e-01	-4.789350716999999924e-01	-1.014080432000000087e+00	5.280877947000000017e-01	-8.339826220999999595e-01	-1.424037052000000081e-01	1.997071539999999978e-01	9.624773174999999847e-01	-8.834824531999999619e-01	1.797507954000000102e-02	-3.011100676999999837e-01	-9.747442628999999914e-02	1.231458484000000020e+00	-1.811052824999999922e-01	-3.073738214999999774e-01	-4.837199119999999741e-01	4.561501302000000035e-01	7.378880830999999807e-01	-7.062926256999999541e-01	-4.639896460999999861e-01	2.534943520999999866e-01	-1.161555783000000064e-01	-1.144127070999999995e+00	-8.188113799999999776e-01	-1.099809907999999892e+00	-7.781269363999999689e-01	-1.196338040999999963e+00	-8.067033045000000513e-01	-1.221610899999999944e+00	1.286103774000000088e+00	-8.677240399000000267e-04	8.324139728999999654e-01	7.533505580999999562e-01	-1.198055451000000105e+00	8.061373559000000188e-01	-1.436946793999999972e-01	-9.212892032999999703e-01	-7.749028127999999516e-01	-8.942049890000000056e-01	-3.354964453000000013e-01	-9.425752065000000401e-01	-1.112642214000000074e+00	1.150902807999999999e-01	-8.657746841000000249e-01	-6.254875130999999477e-01	-8.657626409999999995e-01	9.016329498999999803e-01	-9.298868203000000277e-01	-4.719823464999999829e-01	-6.509693650000000220e-01	-1.408422594999999999e+00	1.098188962999999907e+00	4.076353470999999895e-01	-2.754235292000000168e-01	-5.850018446000000427e-01	-1.583850377999999892e-01	1.035830935999999952e-01	1.049068251000000007e+00	-2.641758651000000180e-01	-1.007670308000000015e+00	1.893030886000000024e+00	9.583701317999999691e-01	3.154818969000000028e-01	9.337686844000000486e-01	-1.394268969000000080e+00	5.113647627999999834e-01	-6.494924277000000412e-01	-5.730638116999999809e-01	3.939919901000000224e-01	2.654780918999999906e-01	-3.852459254000000222e-01	-4.524433226999999835e-01	7.246511436000000472e-01	-2.447386430000000057e-01	-8.896885430999999789e-02	9.487616165000000157e-01	-1.094881473999999910e+00	3.765128429999999859e-01	5.553450178000000070e-01	-4.471626381000000094e-01	-4.931474703000000154e-02	-1.245582302000000086e+00
2.451355850999999975e-01	-5.597735699000000453e-01	-1.005057620000000096e+00	7.856769492999999827e-01	-1.793529902000000065e-01	9.670239749000000273e-01	-3.084418272000000183e-01	-4.295984454999999813e-01	-9.388233814999999982e-01	-1.134824496000000016e+00	7.829187717000000157e-01	-7.325322802999999494e-01	-4.494142503999999927e-01	1.084632492999999948e-01	6.701173946999999798e-01	-8.011189211999999449e-01	1.984165025000000082e-01	7.611389213000000105e-03	-4.612807069000000038e-01	6.546680393999999570e-01	-2.494415003000000075e-01	-9.714242388999999589e-02	2.891453961000000142e-02	-4.965029398999999954e-01	9.568706196999999802e-01	-1.110230276000000016e+00	-4.013826538000000305e-02	6.733002520999999962e-01	1.250336058000000028e+00	-1.281060043999999953e+00	-9.631165058999999751e-01	-1.450793315000000083e+00	-6.822657828999999508e-01	-9.162573379999999768e-01	-8.509675823000000250e-01	-9.569421259999999485e-01	-1.192683286999999925e+00	-5.428887019999999453e-01	1.012484345999999924e+00	8.632976516999999461e-01	-1.297015162999999971e+00	6.591758811000000273e-01	-7.560813173999999526e-01	3.066008512999999769e-01	-1.315431051000000018e+00	-7.426375363999999646e-01	-1.292054666999999935e+00	-2.413753985000000046e-01	-4.240109341000000143e-01	-1.521797711000000053e+00	-1.925178221999999995e+00	3.692140356999999984e-01	-1.796187662000000018e-01	4.279843112999999755e-01	-1.180510839000000090e+00	-1.857655778999999896e+00	-7.500941413999999696e-01	-7.228140280999999501e-01	1.198094514000000027e-01	5.301692341999999503e-01	-6.535159994000000472e-01	-3.337590396999999820e-01	-9.236487195999999733e-02	5.467082942000000001e-01	-9.620544335999999808e-01	4.300121668999999924e-01	-7.737306152999999798e-01	-3.790029462000000238e-01	1.431083472999999939e+00	4.796144871999999948e-01	1.960103799000000091e+00	-1.273446544000000014e+00	7.869415481999999518e-01	1.770349414999999871e-01	-3.921614071000000257e-01	5.317785412000000100e-01	5.173580290000000248e-02	-1.017686757999999969e+00	7.314489199000000497e-01	9.101089002000000150e-01	-1.566808520999999899e-01	-5.814355739999999689e-02	9.154373446000000358e-01	4.587985404000000100e-01	-6.295716206000000481e-01	1.089070248000000074e+00	-2.453510641999999964e-01	-5.044867536999999569e-01	-9.318051753999999631e-01
5.298313126999999456e-01	-8.869179668000000127e-01	-3.901034798999999942e-01	5.936442590999999602e-01	-5.135426497999999729e-01	1.154861252999999977e+00	-3.410908359000000001e-01	-7.446497449000000213e-01	-1.483104318000000033e-01	-1.028610895999999997e+00	5.507101368000000274e-01	-7.833451197999999893e-01	-4.478494195000000122e-01	2.839568908999999808e-01	1.070116853999999895e+00	-4.355375712999999815e-01	1.887389765999999969e-01	2.564490804000000082e-02	-6.763245260000000370e-01	-2.960977992000000114e-01	2.710207781999999788e-01	-1.358117214999999926e-02	1.085272961999999980e-01	-5.842187692000000432e-01	8.626712626000000439e-01	-6.861137200000000380e-01	3.782250764999999793e-01	9.894663468000000073e-01	2.542228147999999743e-01	2.123506518999999926e-01	4.500408583000000129e-01	-3.993541232000000218e-01	-8.039829056999999723e-01	-1.104047160999999999e+00	-7.397714770000000106e-01	-3.133473502999999938e-01	-9.959334570000000220e-02	1.608753562000000015e-03	4.765682670999999981e-01	1.069676617000000052e+00	-3.941606483000000272e-01	-2.042888984999999824e+00	-7.442095305999999466e-01	-3.939504676000000205e-01	-8.990044726000000486e-01	-4.026809726000000339e-02	-6.009519354000000119e-02	1.138343842999999911e+00	-6.849547500999999539e-01	-5.402752432999999993e-02	-1.464783021999999990e+00	-7.333245279000000227e-01	5.050194366000000379e-01	2.681754838000000030e-01	-5.445291439999999650e-01	-1.179501762999999981e+00	-4.438620875000000021e-01	-8.681743370000000182e-01	7.767367587000000295e-01	-4.924544330000000247e-01	-3.532984999000000070e-01	-1.290076725999999896e+00	-3.458296048000000233e-01	6.587009941999999452e-01	-3.466299192999999779e-01	8.836335641000000463e-01	-9.139127616000000121e-01	-2.300194885000000078e-01	1.614092333999999962e+00	3.822211777000000255e-01	1.116154316000000035e+00	-6.735814355999999448e-01	-8.079423727000000222e-01	-3.074623133000000119e-01	-2.567799928999999759e-01	-1.578961945000000089e+00	-1.504422649999999972e+00	-1.074337909000000035e+00	1.094990303999999970e+00	4.914871711000000087e-01	2.449832188000000133e-01	9.537523106999999944e-01	-4.255604065999999963e-01	-9.931526166999999905e-01	-2.525297995999999934e-01	4.301034067999999766e-01	-6.988211752999999860e-01	-1.283309162999999975e+00	-4.192494956999999745e-01
5.747278041000000171e-01	-8.361559189999999697e-01	-4.291237298999999727e-01	8.418482769999999782e-01	-7.187185882000000081e-01	1.264658666999999959e+00	-8.685258311000000342e-01	-7.908007920999999829e-01	9.907136226000000379e-03	-7.325554396000000246e-01	8.906037570999999486e-01	-4.656065154999999844e-01	-5.547076052999999618e-01	3.346153818000000002e-01	1.155461427000000096e+00	-2.191765323000000043e-01	1.931040400000000046e-01	-3.533506022999999829e-01	-6.917346446000000038e-02	-1.159176033999999911e+00	2.202668764000000057e-01	1.962441400999999919e-01	-2.932402391999999747e-01	-4.286846500000000004e-01	4.678832848999999738e-01	-9.950957903999999576e-01	4.428211283999999859e-01	1.383227500999999915e+00	-2.759996095999999940e-02	1.000736794999999901e+00	9.904595000000000482e-01	-6.214971501999999592e-01	1.212657258999999960e-01	-1.131458102000000077e+00	-4.344247740000000135e-01	5.285181528000000295e-01	1.002079119000000018e+00	-5.812345788999999652e-01	7.519208289000000045e-01	1.133024658999999934e+00	-7.908191051000000582e-02	8.683184296000000246e-02	-3.793895583999999654e-02	-3.334466833999999991e-01	-2.299014889999999867e-01	-3.759803958000000222e-04	7.611713476999999450e-01	3.270953246999999675e-02	-4.338883224000000260e-01	3.427642580999999966e-01	-8.028753466000000394e-01	-1.481502142999999938e+00	1.160049600999999986e-01	1.100398624999999964e+00	-6.662945735999999952e-01	-1.937572572000000048e-01	1.641347890000000032e-01	1.587510538000000082e+00	2.690696074000000215e-01	-1.448081291999999909e+00	8.599957120000000232e-01	-1.228747814999999965e+00	-1.866804477000000018e-01	4.154631042999999968e-01	1.580951870000000037e+00	-1.107800293999999935e-01	-6.356350858999999520e-01	1.028655094000000103e+00	5.788386994999999979e-01	-8.528827737999999936e-02	5.570247912000000357e-01	-6.088116042000000228e-01	-2.825819488999999907e-01	-9.692670573999999650e-01	-2.212807226000000193e-03	-3.306359200000000276e-01	-4.182015832000000044e-01	-3.681101251000000185e-01	2.510145294000000193e-01	-2.260301446000000103e-01	-8.044787195999999474e-01	-9.448489553000000152e-01	-1.503604424999999967e-01	-2.009906428000000078e-01	-6.537151077999999726e-01	-1.816024682999999862e-01	7.189419778000000205e-01	-9.934236765999999719e-01	-1.037245946000000085e+00
6.684612377999999966e-01	-9.166595051999999466e-01	-2.744229464999999868e-01	9.918759628000000106e-01	-5.997146295999999932e-01	8.873104723000000416e-01	-8.412887786999999618e-01	-9.507412121999999632e-01	1.354779322999999924e-01	-9.940321302000000581e-02	6.336000214000000463e-01	-2.660239443999999898e-01	-1.199321291000000067e-01	3.939550052999999941e-01	1.094838705999999995e+00	-1.468880744999999932e-01	1.062411474999999939e-01	-5.072743135999999708e-01	-2.469147707000000080e-01	-1.170816713000000009e+00	1.783912018999999904e-01	9.738741094999999737e-01	-2.042147780999999940e-01	9.775838192999999898e-02	4.177320292999999740e-01	-8.188002343000000405e-01	4.081715163999999896e-01	1.161379659000000009e-01	-2.187989283000000007e-01	-1.069588590000000033e-01	4.839069237999999995e-01	-1.072075960999999911e+00	-1.356287415000000107e-01	-8.186249808000000128e-01	-9.412125180000000535e-01	4.201816000999999967e-01	7.656685793999999934e-01	2.081420039999999916e-01	7.261162794999999337e-02	1.166276304999999958e-01	2.606662558000000240e-01	5.355110548000000525e-01	4.143952080000000149e-01	-4.425371961999999826e-01	8.610869759999999484e-01	4.051894745999999881e-01	3.820732870999999919e-01	-1.450018116000000079e+00	-3.827357734999999872e-01	-5.681346458999999571e-01	-3.800706056999999822e-03	-7.136963954999999693e-01	4.304878996000000013e-02	2.540658891999999797e-03	-4.461773461999999912e-01	1.027747707999999927e+00	-8.421286767000000228e-01	6.067047368000000156e-03	1.085355829000000050e+00	-7.735109827999999688e-01	1.589490638000000122e-01	-1.125754393000000020e+00	-1.373115809000000076e-01	-6.605613964000000005e-01	7.910063317000000094e-01	8.529369992999999983e-01	-1.660334377000000083e+00	1.201301243000000074e+00	1.458915911000000065e+00	-4.659569246999999970e-01	2.181201229999999991e-01	-1.068669411999999985e+00	9.044221329999999615e-01	-1.444164406000000067e+00	8.301371187999999346e-02	8.974109359999999924e-01	4.119316960000000138e-01	1.021092128000000016e-02	5.190066650000000337e-01	3.941467894999999833e-01	-2.335417710999999896e-01	-2.184700572000000118e-01	-8.624308556999999986e-01	-8.070315211999999905e-01	-5.550428053999999917e-02	5.000214682000000410e-01	-1.911843511000000106e-01	-1.093666012999999992e+00	-7.602437000999999750e-01
7.086734663999999517e-01	-1.083304366999999990e+00	-9.357073767000000375e-01	7.740540393000000519e-01	-3.944156790000000190e-01	5.026191071000000177e-01	-4.928185654000000193e-01	-6.642860595999999784e-01	-1.884347131000000120e-01	1.561247273999999963e-01	8.167605770000000431e-01	-6.611223912999999452e-01	-2.699171966000000200e-01	2.010550712999999989e-01	8.617611250000000167e-01	-6.253344374000000538e-01	5.023235324000000501e-01	-8.458174055999999608e-01	-1.611529392999999921e-01	-1.121604146999999996e+00	7.229120574999999826e-01	1.601719757999999993e+00	6.632656165000000437e-01	-2.376748562000000065e-01	9.485027021999999919e-01	-3.807808277999999991e-01	1.099407298999999893e+00	4.399707057000000199e-01	6.493856121000000092e-01	-1.058254768000000068e+00	-3.858448809999999729e-01	-5.655966412999999804e-01	-1.299835551000000020e-02	-1.952915245000000077e-01	-1.086839778000000090e+00	-4.145390869000000096e-04	-2.080283285000000149e+00	-8.610470325000000313e-01	7.087725844000000164e-01	9.070329252000000064e-01	-3.554305791999999853e-01	6.224321019999999871e-01	4.134952673000000245e-02	7.793068890000000026e-01	4.550924027000000094e-01	4.719216822999999783e-01	-4.067018644000000016e-01	-4.497927645000000113e-02	-4.031586997000000117e-01	-9.593215652000000038e-01	4.049066162000000135e-01	-7.376204795999999897e-01	2.076053578000000011e-01	1.194817621000000107e+00	-8.906834429000000108e-01	-4.331360047000000213e-01	-1.225454751000000009e+00	2.616869929000000261e-01	5.588226193999999980e-01	-3.614932257999999843e-01	3.853273773000000235e-02	-2.908932972000000117e-02	-1.009336140999999992e-01	-8.666359183999999827e-02	-1.472999350999999901e+00	5.336538735000000422e-01	-1.084248196999999969e+00	-3.980667525000000095e-01	1.565279842000000032e+00	-8.688768238999999838e-01	-2.598949461000000030e-02	-1.097446028000000018e+00	1.071336392000000054e-01	-1.671799193999999877e-01	5.094727005000000419e-01	3.501016146000000134e-02	3.510132880999999871e-01	-3.375068119999999894e-01	9.049631682000000010e-01	2.598058784000000010e+00	-9.356119446999999756e-01	8.360138735000000043e-01	7.603290773000000169e-02	1.481435771999999873e-01	8.215904292000000275e-01	3.770655245999999794e-01	-3.526222462999999974e-01	-8.475539975000000448e-01	-1.125225413000000008e-01
