-1.379370878000000022e+00	-5.985283482000000044e-01	-8.881953052000000071e-01	1.931160226999999896e+00	-1.324307643000000034e+00	8.299140861999999563e-01	-1.482152874999999925e+00	7.056204937000000177e-01	-1.880288753000000090e-01	3.313827241000000257e-01	-9.846155773000000444e-01	-3.889778533000000094e-01	-1.116228991999999920e+00	-9.812337006000000361e-01	-7.349945283000000051e-01	2.104210934000000088e-01	-1.019181024999999963e+00	-3.327405708999999767e-01	1.507642753000000058e+00	-1.416769818999999986e+00	5.110145514999999694e-01	-8.144489890999999648e-01	-1.488472714999999891e+00	4.534626312999999742e-01	1.898908390999999862e-01	2.732410622000000164e-02	6.398542948000000008e-01	1.095977136999999990e+00	7.945189207000000198e-02	-5.065646048999999929e-01	1.023018508999999909e+00	-1.835319031999999906e+00	6.300905031000000323e-01	-1.161369195000000021e+00	3.512301062000000029e-01	1.912658211000000108e+00	-5.744803661999999811e-01	1.026213207000000072e+00	1.057225700999999907e+00	-7.993953083000000515e-01	-7.291732083999999947e-01	-1.038282652000000056e-01	-1.372581527999999995e+00
-6.579748931000000134e-01	1.378715621999999918e-01	-5.781225545000000521e-01	1.351439781999999923e+00	-1.187735548999999891e+00	9.095376800000000150e-01	-1.736673853000000101e+00	5.272163721999999497e-01	-2.703789377000000105e+00	-4.937916026999999985e-02	1.961088856000000047e-01	-1.087547394000000001e+00	3.725703806999999812e-01	-1.070725651000000056e+00	-1.235589720999999974e+00	2.604357816000000270e-01	-3.831239960999999750e-01	6.959396313000000278e-01	-4.330078867000000109e-01	6.005355735999999833e-01	1.234557759999999949e+00	2.210925428999999942e-01	-1.922189131000000106e+00	4.407907684999999853e-01	-1.345461937999999913e+00	1.271092001000000138e-01	1.081724923000000060e-01	5.816230119999999948e-01	-1.021325537000000061e+00	-1.432248553999999896e-01	3.206394216999999824e-01	-8.499683299000000414e-01	1.599123859999999897e-01	8.074706560000000088e-01	1.628283325999999864e-01	7.780789247999999603e-01	4.394229780000000196e-01	1.238264189999999987e+00	-7.963931087000000186e-01	-1.019775351000000024e-01	4.129583030999999793e-01	6.686979419999999896e-01	5.442668229999999552e-01
-1.522174619999999923e+00	-5.908043756999999951e-01	-1.388236168999999916e-02	1.257041083000000059e+00	-1.174179349999999955e+00	8.009657941000000170e-01	-1.197787001000000018e+00	2.629973065000000276e-01	-4.618158580000000235e-01	6.612562394000000288e-02	7.299453544999999766e-01	-1.003611051999999892e+00	-1.499596340999999944e+00	-2.305984195000000181e+00	-2.528481125999999968e+00	1.205208067999999910e+00	-6.402521196999999553e-01	-8.017900443000000044e-01	1.808952325000000028e-01	-1.546009543999999902e+00	-6.438721280999999859e-03	9.200394872999999585e-01	-5.708630134000000078e-01	3.092502549999999739e-01	1.551616352000000087e-01	3.612468199000000157e-01	1.220314668000000102e+00	1.978787518000000079e+00	-1.581235741999999971e-04	1.284455040999999964e-01	8.052291222999999887e-01	5.169284476000000073e-01	1.462272502000000030e+00	1.443974695999999946e+00	3.371864304000000145e-01	2.002023467999999973e+00	1.661890805999999943e+00	1.207789105999999890e+00	7.662284021999999917e-01	-1.099155297999999892e+00	1.530848733000000017e+00	2.408336044000000120e-01	5.759287641000000457e-01
-1.463314919000000103e+00	-3.024128054999999926e-01	5.900865430999999717e-01	1.586553472999999936e+00	-1.159793260000000048e+00	8.383080201999999481e-01	-1.169359497000000081e+00	1.614264034999999931e+00	-1.339583634000000023e+00	1.810506273000000110e+00	7.371170439999999990e-01	-9.404216775999999500e-01	-2.048186089000000043e-01	-1.208924415000000030e+00	-1.649450043000000088e+00	1.718417166000000051e+00	4.712451361000000172e-02	5.875577921000000314e-01	-7.925028347000000473e-01	8.433849383000000532e-01	6.863947645000000319e-01	1.664258864000000004e+00	5.289148863999999506e-01	1.244011220000000029e-01	1.392650976999999964e-02	1.580784618000000030e+00	1.654085438000000075e+00	1.868992999000000044e+00	7.888185281999999798e-01	-9.443558720000000406e-02	1.899186429000000009e+00	-2.726244548000000267e-01	-2.026772804999999789e+00	1.118445630999999940e+00	2.217032743000000028e-01	1.519024662000000081e+00	5.373347004999999843e-01	1.492278423999999992e+00	-7.099366136000000160e-02	1.567963964000000043e+00	-9.138297148999999786e-01	2.961766833000000210e-01	9.816224794999999989e-03
-1.279865580000000058e+00	6.444113558000000297e-02	1.022218443000000088e+00	4.378318728000000215e-01	-9.457395154000000081e-01	6.890109417999999986e-01	-1.182107298999999889e+00	7.355861700000000392e-01	-2.179788900000000140e+00	-1.065661903000000077e+00	-8.627197450000000378e-01	-1.496776670000000031e+00	-3.466582127000000235e-01	-1.152076998000000074e+00	-2.926771249999999824e-01	2.350040120000000121e-01	-2.482191802000000003e-01	9.378958098999999882e-01	7.130646538999999562e-01	8.463143588999999523e-01	1.055142731999999972e+00	-6.818385705999999713e-01	2.949091153000000243e-01	-2.450278895999999929e-01	-1.474195077000000076e-01	1.314910457000000088e+00	3.011574834000000145e+00	1.353526683999999980e+00	4.976042260999999911e-01	-4.915857303999999761e-01	-5.115873329000000247e-01	4.816245105999999998e-01	1.196964764000000014e-01	1.576603962999999942e+00	8.783992808999999680e-01	-4.807250336000000179e-01	8.018833769000000000e-02	1.281336481999999943e+00	-1.334352711000000025e-01	6.602342195999999497e-01	9.811549058000000600e-02	1.332978591000000046e+00	-6.429745393000000364e-01
-1.393373458999999981e+00	4.907731496000000138e-01	1.021459437999999942e+00	-7.132462917999999874e-01	-1.546946241999999971e+00	5.762958422999999719e-01	-1.768116833000000110e+00	-7.952915126999999806e-01	-9.817441860000000187e-01	-5.847359648000000076e-01	-9.893541473000000419e-01	-1.143362747000000068e+00	-1.969447202000000008e+00	-1.154972727999999949e+00	4.388944821000000107e-02	1.201902124999999939e-02	-4.340782186000000098e-01	1.943885492999999909e-01	1.449827084000000044e+00	-1.685765954999999927e+00	7.332988675999999595e-01	-4.054078590999999898e-01	-1.596985429999999984e-01	2.591677306999999875e-01	-2.106517891999999947e-01	-6.070938772999999733e-01	2.208457167999999804e+00	7.776100667999999438e-02	6.062186083999999697e-01	-9.493140602999999844e-01	1.399310790999999943e-01	1.891459464999999951e-01	-3.003305965999999994e-01	8.219393839999999951e-01	2.275203991000000064e-02	9.705342591000000463e-02	1.694840788000000043e+00	-2.157795114999999875e+00	-5.477745398000000154e-01	9.532099736000000378e-01	2.352238188999999924e-01	1.190102441000000066e+00	-7.362727896999999855e-01
-1.922934340000000075e+00	1.958644398000000120e-01	1.468576005000000073e+00	-2.251511844000000095e-01	-1.406861190999999955e+00	6.924593655999999875e-01	-5.546678713999999566e-01	-4.744645620999999869e-01	-1.836980083000000041e+00	1.223666839000000062e+00	2.102270243000000094e-01	-1.048613299000000110e+00	-6.245706345000000548e-01	-3.674594111000000218e-01	1.756918161999999894e-01	-9.144445010999999734e-01	-7.492085733999999386e-02	-1.023018643999999977e+00	-1.308629182000000096e-03	2.637367268999999959e-01	6.078914729000000072e-01	-3.314691645999999770e-01	-2.277283637999999999e-01	-8.723688220999999965e-01	-4.872832099000000139e-01	-1.609137126999999889e+00	1.324969349000000074e+00	1.301661399999999968e+00	-8.611461883000000317e-02	-2.401697116000000021e-01	-2.133567547000000120e-01	-1.963448472999999916e+00	-2.294890865000000169e+00	-7.087169815999999622e-01	1.756586857000000113e-01	8.760322749000000186e-01	2.119939573000000077e-01	-9.614617789999999609e-01	-1.405823800000000068e-01	-1.410041486999999982e+00	-3.748314349999999906e-01	5.475749475000000199e-01	-2.262825653000000159e+00
-1.445745491000000049e+00	3.789375360000000192e-01	1.454332214999999984e+00	-6.977995028000000266e-01	-3.393293763999999935e-01	5.806788381999999915e-01	6.368037425000000473e-01	8.132536029999999638e-02	-1.723845634999999987e+00	-1.440129473999999909e+00	4.514298480999999752e-01	-1.592475295999999929e+00	-1.347502046000000009e+00	3.916600272999999910e-01	8.769943715000000362e-01	-3.652160674000000107e-01	-1.485357169000000033e-01	7.455875888999999868e-01	-1.005537456999999968e+00	2.361139378999999872e-01	-7.383952116000000454e-02	-8.875466408000000085e-01	9.242337766999999538e-01	-1.290708476999999910e+00	-1.409268477999999991e+00	-1.134391821999999994e+00	6.396913177999999922e-01	2.020443257999999798e+00	2.781217661000000008e-01	-5.787664343999999739e-01	-1.560894256000000091e+00	-3.434223149999999780e-01	-6.516824827999999625e-01	7.209280338000000066e-02	-6.148359128999999479e-01	7.186898746000000004e-01	-1.213727387999999907e+00	3.010609813999999829e-01	-6.090092554999999575e-01	-1.161433404000000058e+00	8.973622703000000422e-01	8.546131088999999736e-01	1.227510835999999994e+00
-6.904293029000000415e-01	1.813899884000000073e-01	-9.593083601999999321e-02	-6.352929399000000199e-01	3.785742255999999945e-02	6.069755439999999780e-01	5.649270657999999612e-01	4.313905277999999788e-01	-8.946417567000000126e-01	-3.588202245000000068e-01	-2.950105364000000230e-01	-1.147809843999999968e+00	-3.090074829000000189e+00	9.728204597999999814e-01	9.983326235999999687e-01	1.538142265000000120e-01	-4.178419273999999795e-01	4.835519353000000131e-01	5.082949965999999931e-01	-2.068362586000000114e+00	2.528152629000000040e-01	-9.585533819999999539e-01	1.720975742000000031e+00	-9.256500277000000443e-01	-1.562729342999999993e+00	-4.671124245000000119e-01	1.581056041999999939e+00	6.666362591999999698e-02	5.966994464000000553e-01	-6.742766872000000022e-01	-3.074905286999999876e-01	-7.245065828000000208e-01	-7.370153168000000143e-02	-5.450452971999999452e-01	-1.511860621000000071e+00	4.495485755999999999e-01	3.225141910000000056e-01	-1.242414963000000094e+00	-6.050776544000000534e-01	6.900849956000000285e-01	-4.716941276000000127e-01	6.978638584999999894e-01	1.257665656999999992e-01
-2.757225342999999884e-01	-1.225646402000000051e-01	-6.897664539000000206e-01	-1.190103303999999973e+00	-8.520362136999999614e-02	6.510345078000000507e-01	1.325023137999999934e-01	2.696301167999999859e-01	-2.245316154000000175e+00	9.995956927000000380e-01	-1.060740298000000026e+00	-1.344374898999999957e+00	-1.798363321999999931e+00	8.261537136000000059e-01	3.389992800000000139e-01	-1.184960106999999985e+00	-1.399635793000000072e+00	-1.159349106999999934e+00	6.587722992000000222e-01	2.708778733000000161e-01	-2.838172857999999854e-01	3.480108506999999851e-01	-7.050821103000000090e-01	-9.839174687999999724e-01	-1.619653103000000094e+00	-1.829131864000000052e+00	1.822387779000000041e+00	-1.020274222000000064e+00	4.309330071999999956e-01	-9.329865716999999892e-01	-2.797575405999999987e+00	-8.403088007000000248e-01	4.951351055000000057e-01	-9.211753642000000131e-01	-1.341793403999999912e+00	-9.950944007999999730e-02	-4.109054186000000164e-01	-8.364567804000000439e-01	5.833056448000000227e-01	2.178341411999999977e-01	-1.774897598999999992e+00	-7.621532189999999374e-02	-8.728172897000000541e-01
-5.223761287999999503e-01	-9.422786612000000339e-01	-6.600883055999999804e-01	-8.421738051999999586e-01	-6.677763809000000217e-01	5.361547357999999486e-01	-7.712047690000000122e-01	-2.090066781000000096e-01	-1.320490023999999929e+00	-3.761722379999999921e-01	-5.245987345999999496e-01	-1.266761385999999989e+00	-3.041959492000000154e+00	-1.243849248000000074e+00	-1.425091794999999939e+00	-1.008234070000000093e+00	-1.320946828999999934e+00	1.054829127000000089e+00	4.144539863999999740e-01	1.163812764000000000e+00	-1.120707364000000039e+00	-8.209712574999999957e-01	-1.417744093000000039e+00	-8.208601342000000356e-01	-1.554190728000000021e+00	-2.513055479999999786e+00	1.391692582999999983e+00	-9.576758670999999667e-01	-1.708117222000000046e+00	-5.514921889999999660e-01	-1.550276918000000004e+00	-1.929973855999999932e+00	-3.160226393000000189e-01	6.236168601999999561e-01	-5.643845326999999967e-01	6.475575007999999633e-01	1.051073315000000008e+00	7.180498976000000422e-01	-3.788788692000000236e-01	-8.679054062000000069e-01	1.264528176000000004e+00	-1.185986922999999971e+00	-7.741563898000000110e-01
-1.555222220000000100e+00	-1.863590810000000042e+00	-4.548749851000000177e-01	3.452833419999999931e-01	-8.037946858000000194e-01	6.292034385000000452e-01	-1.316243653999999985e+00	9.408367251999999459e-01	-2.304845150999999870e+00	-2.239493697999999922e-01	8.305413729999999717e-01	-2.230218820000000046e-01	-2.072483030999999976e+00	-2.383113482000000172e+00	-1.805401084000000100e+00	-9.586054128000000008e-01	-5.949806229999999863e-01	3.397791619000000152e-01	-1.060319703000000002e+00	-1.649596210999999979e+00	-1.087229444000000100e+00	-1.580969983999999939e-01	-1.292996942000000038e+00	-2.026537244999999932e-01	-8.530103217000000182e-01	-1.882154493000000040e+00	1.542479688000000015e+00	-7.860988121999999967e-01	-2.673629940000000205e-01	-7.314987313999999907e-01	-5.050301230999999502e-01	-3.056981346000000044e-01	4.575783892999999991e-01	-1.234965647999999971e+00	8.980331255000000013e-02	1.500467629000000080e+00	2.316476207000000079e-02	-2.107116072999999812e+00	-9.823700479000000430e-01	-1.300282557999999922e+00	1.004810245999999907e+00	-3.392109401999999774e-01	1.260666608999999883e-01
-2.001662537000000075e+00	-1.887758502999999921e+00	-5.913937659000000346e-01	9.210429980000000016e-01	-5.952826271000000169e-01	8.950418038999999881e-01	-4.816212823000000087e-01	-1.310161030999999927e-02	-9.466510916999999470e-01	1.069733177999999896e+00	4.610721436999999923e-01	-1.606245981999999906e+00	-1.357279743999999955e+00	-1.967462067000000037e+00	-1.788100760999999927e+00	-1.587996361000000078e+00	-5.784888089999999927e-01	-5.129936205999999776e-01	-1.893221626000000102e+00	4.249297628999999799e-02	-8.529724655000000544e-01	-5.787264467999999606e-01	-3.054037875999999763e-01	-3.410477453999999908e-01	-1.025424026000000044e+00	-3.688225030999999765e-01	1.229832140000000074e+00	-2.403125901000000009e-02	-5.871948034999999733e-01	-1.170441961999999947e+00	-6.146781673000000223e-01	4.085167424000000214e-01	-1.760483894000000049e+00	2.371791741000000009e-01	-7.960386120000000343e-01	8.358481583000000326e-01	5.078974779999999578e-01	1.783217692999999882e-01	1.947853290000000070e+00	-6.218510469000000374e-01	1.802322481999999892e+00	-8.618716482999999595e-01	3.942092092999999742e-01
-1.518005075000000037e+00	-1.912023537999999911e+00	-9.456388257000000186e-01	1.183595965000000083e+00	-2.247120160999999949e-01	9.341026857999999988e-01	-9.155493808000000344e-01	7.762382723999999845e-02	-4.972904456999999723e-01	-1.085460241999999909e+00	5.285869183000000415e-01	-1.330414529000000012e+00	-1.986208165999999942e+00	-3.687598451999999916e-01	-1.516899012999999963e+00	-7.066643819000000271e-01	-3.652167498000000179e-01	8.295213192000000513e-01	-1.241585646999999959e+00	-6.106070026000000317e-02	5.382621623000000133e-01	4.991428163000000140e-01	4.307651317999999785e-01	-6.931172477999999471e-01	-6.694090982000000523e-01	4.017778493999999978e-01	6.125936067999999679e-01	-2.425439269999999925e-01	5.711654301999999905e-01	-1.401204144000000040e+00	8.954419248999999636e-01	-1.698186232999999934e+00	-6.937190241999999785e-01	8.992355548000000032e-02	-1.482602050999999976e+00	6.543185082000000374e-01	-4.858554253999999850e-01	-4.833734129000000213e-01	9.870569591000000198e-01	-7.171056838999999572e-01	-1.379025023000000072e+00	-1.077968016999999890e+00	3.166125966000000319e-02
-5.731789428000000353e-01	-1.747860731000000056e+00	-1.051811916999999985e+00	1.025090728999999978e+00	-1.325388928000000022e-01	8.700388878000000492e-01	-1.374785951000000006e+00	3.714841375999999862e-01	-9.021950896999999525e-01	-1.334508873999999956e-01	2.175238461999999887e-02	-1.558214648999999952e+00	-1.571877179999999985e+00	-9.757340482999999898e-01	-1.011777141000000046e+00	-1.862063725999999919e+00	-2.668708088999999783e-01	-2.093826782999999914e+00	-3.185064076999999938e-01	-8.704061503000000144e-01	3.624336271999999970e-01	-1.110374301000000008e+00	-1.218255225000000053e+00	-6.768328236999999747e-01	-7.416486874000000062e-01	1.056157821999999941e-02	1.899483382999999914e-01	-7.405097494000000280e-01	-7.495100391000000251e-01	-1.045526573000000070e+00	-1.309158633000000016e+00	4.551014297000000042e-01	8.453559606999999643e-01	2.912443533999999890e-01	-7.717932283999999754e-01	9.892217137000000049e-01	-1.168581512000000044e+00	4.530418166999999885e-01	1.815042029000000001e+00	-4.697793451000000231e-01	4.997061416000000283e-02	-1.014116339000000089e+00	3.061101627000000214e-01
-9.331349447000000241e-01	-1.774682034000000019e+00	-1.202060126999999978e+00	5.976532401999999911e-01	-6.779915397000000343e-01	9.029456171999999947e-01	-2.018550009000000145e+00	4.836263144999999875e-01	-5.577135519000000485e-01	2.980996544999999776e-01	-5.038024470999999949e-01	-1.210469020999999978e+00	-1.922098886999999978e+00	-1.510512129999999953e+00	-3.620433479000000065e-02	-1.747158197999999940e+00	-2.385666975999999884e-01	8.506745524000000058e-01	-6.113805948999999629e-01	4.306934781999999795e-01	-4.769067786000000253e-02	-4.407710210999999934e-01	-1.209584130000000091e+00	-4.462891522999999916e-01	-3.235392121999999815e-01	2.055669583999999994e-01	8.626075840999999911e-02	-1.308759314999999868e-01	-1.481912769000000019e+00	-6.313426682999999651e-01	-6.164288257000000160e-02	-1.683653548000000111e+00	-1.593805823000000066e+00	8.008891913000000251e-01	-6.682914954999999990e-01	6.348056869000000546e-01	-1.600037266000000069e-01	4.301326366000000068e-01	-6.372222589999999576e-01	8.282294215000000071e-01	-2.332092376999999939e+00	-5.856305877999999909e-01	5.675527285000000338e-02
-1.316468167000000022e+00	-1.701146644000000041e+00	-6.690502452000000044e-01	1.619507577000000031e-01	-1.371084111999999910e+00	7.368674896000000363e-01	-1.489358696000000037e+00	5.355899568999999971e-01	-1.654850082999999916e+00	-1.099386917999999991e+00	2.528187466999999855e-01	-9.459048621000000212e-01	-8.526766761999999833e-01	-1.562721024000000014e+00	-2.885288885000000247e-01	-1.998048985000000055e+00	-2.172441193000000104e-01	1.276343141000000070e-01	-1.005007417999999930e+00	-1.510588679999999906e+00	7.497930188000000440e-01	-1.117678347999999933e-01	-1.706873483999999941e+00	-4.518905709000000104e-01	2.261303232000000107e-01	-8.684017634999999791e-01	4.098242615000000089e-01	3.043620074999999758e-01	-3.094138323000000246e-01	1.640930076000000071e-01	-1.706215819000000078e+00	2.836936817999999860e-01	5.980276585999999561e-01	-6.274531501999999761e-02	-1.224182577000000105e+00	-2.584649042000000119e-01	-9.973322449000000534e-01	-1.956703939999999919e+00	-8.986990817000000131e-01	3.072436315000000029e-01	5.088107697000000540e-01	-3.675617701000000181e-01	3.667897012999999928e-01
-1.917364445999999889e+00	-1.886796407000000064e+00	-4.349629626000000027e-01	7.787816343999999502e-02	-1.335921373999999995e+00	9.088443685000000549e-01	-1.029423731000000064e+00	7.494338655000000182e-01	-5.634070024999999760e-01	8.765749241000000413e-01	1.001217449000000093e+00	-1.084163900000000069e+00	-1.456224280999999898e+00	-1.563524018999999932e+00	-1.599956082000000057e+00	-1.565623073999999892e+00	3.046659353999999764e-01	-1.450863897000000069e+00	-1.058231815999999936e+00	1.352260973999999949e-01	-1.321250821999999936e-01	-1.428742292000000080e-01	2.268934608000000019e-01	-7.012373119000000488e-01	-1.237226502000000061e-01	-2.570400110000000127e-01	6.967760751999999558e-01	-2.549314355000000254e-01	8.200650247999999864e-01	1.033328771999999951e+00	-1.432657296000000025e-01	-1.854338352000000079e+00	-1.282400468000000071e+00	5.190999694000000275e-01	-1.599349650000000123e-01	7.561617752999999498e-02	1.537509095000000103e+00	-2.498472179000000015e-01	-1.162744001999999943e+00	1.155779172000000014e-02	-2.784452165999999895e-01	-2.041132780999999952e+00	-1.852034320000000012e+00
-1.697400543000000095e+00	-2.079241832000000123e+00	9.386176836000000023e-02	2.277930606999999941e-01	-1.207595130000000072e+00	7.649648046000000479e-01	1.358745292999999910e-01	1.389326969999999939e+00	-1.864721373999999932e+00	-8.885755049000000350e-01	7.364061350999999700e-01	-1.338444497000000011e+00	-3.342095522999999901e-01	-1.123632740999999990e+00	-1.633089798000000092e+00	-1.793497413000000096e+00	7.336584378999999601e-02	8.271342449999999902e-01	-1.470197562000000069e+00	5.332369043000000364e-01	9.903144945999999699e-03	2.882486472999999938e-01	-2.854400221999999765e-01	-1.270509359000000060e+00	-1.494248462000000055e+00	1.926034939000000057e-01	1.841111857000000018e+00	1.307342287000000103e-01	-9.078281905999999735e-01	1.638371613999999865e-01	-8.319609149000000148e-01	-1.094879536999999958e+00	4.470106454000000173e-01	2.625367605000000215e-01	-2.733282860999999841e-01	-9.596958343999999475e-01	-1.893454801999999937e+00	7.009808345000000385e-01	-1.335519565000000020e+00	-8.922497592000000477e-01	1.800848934000000012e-01	-1.243047636000000011e+00	-4.149039113999999917e-01
-1.545404613000000094e+00	-2.112236171000000162e+00	4.738326467999999791e-01	-6.113193327999999482e-01	-1.169150319000000104e+00	6.965043955999999925e-01	1.845643599000000024e-01	6.004556881000000512e-01	1.942206395999999946e-01	-9.031475520999999729e-01	-7.246777662000000175e-01	-1.435943634000000024e+00	-2.334867999000000083e+00	-8.559834889999999863e-01	-1.574684894000000002e+00	-3.247237499999999777e-01	-2.409548246999999865e-01	2.503274060999999828e-01	-3.196962166999999799e-01	-1.671176873999999923e+00	1.793786622999999913e-01	-8.733697878999999720e-01	-2.888942948000000066e-01	-1.313550106000000106e+00	-1.749573089999999942e+00	-1.493094510000000097e-01	1.525152344000000104e+00	-2.074614660000000110e-01	-1.067707652000000063e-01	-1.775970335000000011e-01	-3.366991852999999812e-01	8.706555869000000281e-02	5.188719082999999621e-01	-7.269199890999999969e-02	-9.835714817999999804e-01	-3.477605782000000034e-01	-2.514869129000000259e-01	-2.098974506999999878e+00	-1.064324107000000019e+00	4.984969042999999878e-01	-1.226919974999999968e-01	-1.632520780999999976e+00	-4.590515680999999737e-01
-1.277860962999999961e+00	-1.812355007000000073e+00	1.091215274999999929e+00	-1.541276815000000022e+00	-2.676479066999999934e-01	8.463757184000000322e-01	5.019200831000000113e-02	6.231425029999999587e-01	-1.253856234999999986e+00	8.269432947999999506e-01	-8.945669271999999728e-01	-9.683119512000000206e-01	-3.976371550999999727e-01	3.794920351000000136e-01	-4.636932952000000219e-01	-3.560717916999999733e-01	-6.699835668999999660e-02	-1.689980291999999995e+00	-1.177125744999999890e+00	3.375035115999999724e-01	4.820168080000000188e-01	8.227726131000000220e-02	-6.609193650000000364e-01	-2.007376440999999900e+00	-1.568794162000000103e+00	-1.306421048000000029e+00	6.876920558000000350e-01	1.676431506999999932e-01	-4.945668643000000197e-01	3.294676711999999785e-02	-1.715457570000000098e+00	-8.036700728000000238e-01	9.910339397999999855e-01	-2.005990279000000154e+00	-1.095118151000000095e+00	-3.738401639999999748e-01	-1.571720218000000058e+00	-1.119454485000000110e+00	1.071462425000000059e-02	-5.369504608999999817e-01	-2.197470167000000085e+00	-2.035561668000000157e+00	2.382599267999999937e-01
-1.069658073999999903e+00	-1.616684438000000057e+00	1.057451342000000016e+00	-2.082488007999999891e+00	3.081705607999999930e-01	8.983009557000000145e-01	-9.512839788999999380e-02	2.859388360999999823e-01	1.746948070999999880e-01	-3.026144249000000119e-01	-1.187011805999999892e+00	-1.071556315000000037e+00	-1.863866629000000108e+00	4.675539712999999820e-01	4.160221122000000160e-01	6.566079046999999391e-02	-3.108239151000000144e-01	7.231642708000000086e-01	-1.127069206999999906e+00	5.861067973000000375e-01	-9.345936891999999663e-01	-1.565017924999999865e-01	-1.569030090999999905e-01	-1.482875503000000039e+00	-1.509214760999999960e+00	-1.755663760000000018e+00	7.690852918000000427e-02	1.577269134000000017e-01	-2.423054109000000178e+00	2.543472766000000052e-01	-1.733552251999999960e+00	-1.107951576999999910e+00	-9.289043462999999612e-01	-1.119071680999999957e-01	-1.108102410999999954e+00	3.652445341999999845e-02	1.876490541999999984e-01	1.861059875999999946e-01	-3.298676125000000181e-01	-1.114924156000000055e-01	5.669686921000000046e-02	-2.155182377000000038e+00	9.133844656999999811e-01
-4.204854775999999905e-01	-1.718081383999999989e+00	1.319199725000000045e+00	-9.281175560000000102e-01	7.617114310999999471e-01	1.059609578000000107e+00	-3.729219510000000154e-02	4.997747189999999784e-01	-4.535775781999999701e-02	-1.231330867999999912e+00	4.932546842000000153e-01	-5.264140542000000228e-02	-1.132884830999999926e+00	1.170448769999999916e+00	8.175006397999999841e-01	8.530154152000000156e-01	-7.789957313999999744e-02	5.130708552999999617e-01	-1.840059950999999971e+00	-5.572010110999999766e-01	-3.489615090000000031e-01	7.696488382999999711e-01	7.344041397000000693e-02	-1.017865795999999934e+00	-1.205814023999999929e+00	-2.096830075999999821e+00	1.472755937000000126e-01	2.832572231000000107e-01	-7.790091877999999470e-01	3.811624126999999668e-02	6.621772413000000246e-03	-1.603817390999999981e+00	2.196653563000000031e-01	-4.966292639000000064e-01	-1.490531258000000081e+00	-2.761556399000000273e-01	-9.457826265000000010e-01	-2.072222979999999826e+00	3.520070354000000012e-01	2.103698449999999998e-01	-4.045401715999999981e-01	-1.269320981999999987e+00	-1.132543800999999961e+00
7.313303985000000340e-01	-1.477914844000000061e+00	1.932001105000000107e+00	-7.797531296999999917e-01	1.751776744999999913e-01	9.703147751999999793e-01	7.813302720999999451e-01	5.890908903999999557e-01	-2.451476905999999956e-01	5.475078197999999619e-01	1.324592054000000019e+00	-9.143379236999999993e-01	-2.407037073000000138e-01	6.169317721999999504e-01	1.111912429999999952e-01	4.243586287000000179e-01	1.941667477000000031e-01	-2.004385280000000158e+00	-1.292013414999999998e+00	-9.657933783000000050e-02	2.470830508999999897e-01	-2.710746721000000248e-01	8.701925230000000233e-02	-1.023030858000000043e+00	-1.731538001000000104e+00	-1.090826698000000095e+00	2.878018512000000140e-01	1.156180398999999914e+00	-5.047228777000000166e-01	9.426870646000000409e-02	-2.111980074999999957e+00	1.967511150000000042e-01	9.765897985000000503e-01	7.026175904000000472e-01	-8.830731883000000337e-01	-8.468219814000000137e-03	-1.591099429000000010e+00	-3.204534944999999913e-01	1.013617830000000053e+00	-6.731729453000000474e-01	-1.809268542000000091e+00	-1.240477349999999923e+00	8.210873982999999932e-01
8.260654590999999547e-01	-1.247054784999999999e+00	1.353005126000000002e+00	-5.574516955999999634e-01	-5.680265085999999797e-02	1.301692188000000083e+00	5.458700523999999721e-01	6.814366755999999858e-01	4.357618902000000016e-01	1.792354509999999901e-01	1.217457593000000005e+00	-7.087944058999999797e-01	-1.500508211999999952e+00	9.304046823999999605e-01	-7.275746744000000099e-02	7.841488169000000452e-01	4.070591465999999770e-01	1.307452285999999964e+00	-4.406879258999999993e-01	1.134433532999999938e+00	-1.026039571999999914e-02	3.671903078000000042e-01	1.604681778000000003e+00	-4.865315101000000086e-01	-1.914735379999999987e+00	4.786330415999999754e-01	7.570326801000000216e-01	9.000333449999999846e-01	-1.216894131000000101e+00	2.330854857000000113e-01	-1.139343140000000032e+00	-1.621091773000000069e+00	-1.300995305000000046e+00	2.994113861000000099e-01	-8.701816060999999491e-01	5.276154466000000376e-01	-3.892993186999999661e-02	7.005197584000000255e-02	-1.368058031999999979e+00	-7.564027096000000006e-01	-1.139771101000000009e+00	4.106674354000000027e-01	-8.476118931999999662e-01
