1.157201992999999929e+00	-1.152150840000000009e+00	1.556911340000000088e+00	6.867617269999999607e-02	-1.092248977999999981e+00	-1.022517969999999998e+00	-1.693615655000000109e+00	-1.141633984999999907e+00	-6.519884741999999456e-01	-1.795477433000000067e+00	-9.933370486999999471e-01	7.150702896999999725e-01	-6.617239845000000287e-01	-1.007854524999999946e+00	2.872773277999999819e-01	4.390797466000000426e+00	1.985506379000000043e+00	-9.733921013999999317e-02	4.499393024000000046e-02	2.420180430999999910e+00	-9.088419523999999861e-01	-2.595592814999999831e+00	2.124509140999999879e+00	-1.369208423999999980e+00	-6.761934325999999773e-01	-1.411485357000000107e+00	-1.176873547000000020e+00	-2.218865350999999819e+00	-1.824567554000000036e-01	2.566207990000000105e-01	-1.581998862000000061e+00	-2.709953565999999814e+00	6.192688472999999805e-01	2.036690633000000084e+00	2.769111069999999897e-01	1.280216307000000109e+00	-1.342426719999999962e+00	-5.118390313999999774e-01	-6.477883117999999607e-01	-2.978167555000000091e-02	-3.704697151999999938e-01	-2.567123564999999885e-02	-5.874287300999999628e-01	1.087763339999999967e+00	7.357900340999999900e-01	9.321852213000000331e-01	2.409191901000000136e-01
5.119202234999999934e-01	3.277263683000000150e-01	1.921855257000000039e+00	-1.483393547999999895e-01	-1.449906131999999959e+00	7.042150034000000357e-03	-1.224807237000000049e+00	-3.063529519000000034e-01	-1.595529991999999897e-01	-1.934785874999999988e+00	-7.324945108000000538e-01	-1.264584507999999996e+00	1.365463190000000049e+00	-7.073987273999999825e-01	-3.535204486999999896e-01	3.901455181999999855e+00	1.961779203999999943e+00	-6.058746382999999902e-01	6.244280008999999465e-01	2.187983560999999799e+00	-5.359494737000000120e-01	-2.142514349999999901e+00	1.673706589000000022e+00	4.980848249000000005e-01	-4.586814631999999725e-01	-7.556893452999999816e-01	-1.213118754999999993e+00	-2.757646911000000145e+00	8.792419479999999954e-01	-1.774490316999999928e+00	-3.012711590000000106e-01	-1.052510309000000088e+00	4.450394314000000184e-01	1.004375841999999963e+00	1.543128424000000054e+00	-1.628902814000000032e-01	-1.460298410999999907e+00	-8.169666457999999465e-02	2.779624574999999820e-01	-2.444514346999999976e-02	1.454275347999999912e+00	9.673753669000000333e-01	-6.485980806000000154e-01	-5.493820213000000230e-01	1.251292352000000108e+00	9.465146831999999844e-01	-9.491267770000000326e-01
3.030315082000000215e-01	-6.056344330999999803e-01	3.454532136999999836e-01	-2.637356538000000250e-01	1.231217710999999992e-01	1.110036132999999925e+00	-1.559311711999999961e+00	5.810050170999999652e-01	-6.883118142999999911e-01	-3.605334839000000069e-01	3.098244988000000144e-01	-1.465054829999999919e+00	-4.965706504999999882e-01	-7.465787124999999635e-01	-1.359851447999999907e+00	3.202209401999999816e+00	1.811178010999999977e+00	-8.865437576000000375e-01	1.536690834999999922e+00	1.924962802999999889e+00	4.979168018999999973e-02	-9.079292222999999495e-01	5.492864276000000157e-01	1.643837022999999897e+00	7.781386525000000276e-01	-6.448741460000000092e-02	-1.063852008000000016e+00	-8.757475816999999996e-01	1.056820950000000037e-01	-1.281989660000000031e+00	-5.276876167999999812e-02	-1.416623044999999914e+00	-3.266026866999999778e-01	-2.948175547999999924e-01	1.357936124000000078e+00	8.174230057000000382e-01	-6.726740296000000008e-01	2.489256119999999906e-01	1.236818840000000058e-01	-1.194625970000000037e-01	2.318250099000000120e+00	7.350669798000000199e-01	-1.005476781000000042e+00	1.247571940999999907e+00	2.701815453000000034e+00	4.212657531999999816e-01	6.018714043999999763e-01
-3.829756349999999809e-01	-1.753915554000000099e-01	1.060831195000000005e+00	-8.898834477999999493e-01	-6.517506459999999890e-01	6.044535457999999917e-01	-1.866448214000000050e+00	5.620652114999999949e-01	-9.381693286000000187e-01	-9.975053642000000220e-01	4.985836785000000160e-01	2.142000719999999914e-01	-8.547220460000000131e-01	-5.757258923000000417e-01	-1.316797409999999946e+00	1.628574858999999986e+00	1.172577850000000033e-01	-6.439960757999999563e-01	1.095472365000000003e+00	1.750323233999999895e+00	7.398760969000000021e-01	-4.136735181000000261e-01	-1.165292001000000077e+00	1.146418184000000062e+00	-4.205277662999999840e-03	-1.097413997000000085e+00	-1.367668141000000004e+00	-4.159656152000000273e-01	5.559228106000000391e-01	-2.613715743999999730e-01	5.840207206999999956e-01	-1.866026886999999981e-02	-1.857320866000000015e+00	1.263588498000000060e+00	6.557071383000000475e-01	4.608503093999999911e-01	5.203217964999999889e-01	1.919060878000000063e-04	7.740042800999999972e-01	-1.449268489000000049e+00	2.845338476999999866e+00	-5.452332750999999700e-01	-1.424396633999999995e-01	2.005736676999999801e+00	9.272225750999999461e-01	-1.056057191999999922e+00	-1.904463553000000031e+00
-9.179836604000000122e-01	-1.053248477999999988e+00	2.801193405999999886e-01	-1.457245201999999962e+00	9.831042733000000533e-02	3.698193892999999954e-02	-1.570826425999999998e+00	9.440016849000000265e-01	-7.639249378000000368e-01	-7.554371196000000399e-01	2.095519170000000042e-01	3.529667691999999746e-01	2.552323816000000023e-01	-7.796759702000000125e-01	-1.028725558999999956e+00	3.963850300999999798e-01	-3.541065274999999901e-01	-1.761574076000000044e+00	3.148701626000000031e-01	1.556264234999999996e+00	4.442427122000000006e-01	-1.673588363999999884e-01	-1.639360635000000066e+00	2.805053681999999937e-01	-4.835376847000000256e-01	-1.517565438000000100e+00	-1.916392845999999928e+00	3.045157518000000119e-01	6.569155702000000208e-01	2.142397407999999948e-01	3.107065066999999958e-01	-5.868788129999999992e-01	-1.697474429999999979e+00	1.323152136000000034e+00	1.051082700000000036e+00	2.244898801999999804e+00	2.428051378999999954e-01	-1.364103644000000115e-01	5.973599059999999961e-01	-1.387938056000000087e+00	7.505843403999999941e-01	-9.584595958999999610e-01	-7.103394453000000386e-01	3.306608059000000210e+00	3.118012532000000170e-01	1.602160674999999923e+00	1.151694275999999961e+00
-3.932043467999999931e-01	-5.865728851999999494e-01	-6.062431063999999814e-02	-1.756145741000000093e+00	3.909191709999999820e-02	-1.293119251000000025e+00	-2.744574549999999835e+00	7.029110602999999458e-01	-9.746756077999999546e-01	-1.532668284999999964e+00	-8.560181609000000469e-01	2.416732310999999966e-01	5.480565201999999525e-01	-7.166272086999999624e-01	-2.083456352999999872e+00	-5.477513842000000244e-01	-2.526012926999999797e-01	-2.933361684999999941e+00	2.115373745999999944e-01	1.754828663000000066e+00	-8.108566952000000327e-01	-1.885413029000000129e-01	-3.485367822000000060e-01	-1.071979698999999953e-01	-1.024877953999999924e+00	-1.568619264999999929e+00	-2.425309148000000192e+00	-4.502092389999999833e-01	1.149540202999999927e+00	2.454858879000000049e-01	3.268100843000000255e-01	5.552581161999999709e-02	-1.118153634000000007e+00	-9.289613791999999648e-02	8.651405564999999909e-01	7.540505534000000454e-01	-1.623985719999999910e-02	-3.435979919000000105e-01	-8.303002586000000074e-01	-1.617409928000000052e+00	1.434951438999999995e+00	-1.356281740000000013e+00	-1.105098337999999986e-01	1.878893898000000062e+00	3.900787430000000194e-02	-3.275781260000000250e-01	-1.260800211000000060e+00
2.640271302000000153e-01	-9.095250833000000368e-01	-1.717709454999999941e-01	-2.203650325999999993e+00	-1.355509239000000088e+00	-1.534679925000000056e+00	-2.372368708000000215e+00	9.691512369000000460e-01	-7.807356544000000342e-01	-1.531556955999999969e+00	-1.680654553000000107e+00	-1.540036187999999973e+00	9.507657527999999747e-01	-2.202781134000000030e-01	-2.504094138000000136e+00	-6.979335476000000371e-01	2.028453859999999886e-01	-1.605103007999999942e+00	1.305239119000000114e-01	4.994439938999999939e-01	-1.186673399000000018e+00	-1.180503893000000026e+00	1.485477621999999887e-01	5.882524766000000183e-01	1.065193130999999953e-02	-4.884711380000000269e-01	-2.944548541000000075e+00	-1.657395838000000010e+00	2.627181104999999905e-01	-2.717517081000000001e+00	1.540670681999999903e-01	6.705537233999999680e-01	-9.136325025999999516e-01	-3.865958225000000192e-01	1.801746703000000061e+00	1.548305685999999959e+00	-1.897827630999999959e+00	1.404297534999999986e+00	5.752021476999999994e-01	-1.008823811999999931e+00	-1.240623503999999988e+00	-2.605721664000000271e-01	-8.780746879999999921e-01	1.962076351000000107e+00	5.153100868000000112e-01	1.618184146999999962e-01	-2.287404695999999960e-01
1.045158853999999943e-01	-9.873274426000000492e-01	2.068680317000000102e-01	-2.147248840000000047e+00	-1.742353869000000000e+00	-1.459909549999999889e+00	-1.932978364000000004e+00	5.783763628000000434e-01	-9.969309426000000363e-01	-1.051205876000000039e+00	-2.044527962000000088e+00	-2.638075925999999960e+00	-7.997422655999999463e-01	-9.976020063999999632e-01	-1.962523481999999930e+00	-6.760571094999999753e-01	9.173139393000000474e-01	-1.158242929000000032e+00	-5.883813022999999642e-01	5.063956452000000219e-01	-1.045460414999999976e+00	-1.472328493000000016e+00	-9.321940353000000012e-01	7.148718664000000000e-01	7.286477052999999759e-02	1.283413751999999963e+00	-1.997512860000000057e+00	-4.076871224999999987e-01	-5.938330608999999871e-01	-1.048626870000000100e+00	-4.397833717999999892e-01	-1.662239208999999995e+00	6.866175189000000012e-01	-1.012290335999999957e+00	1.002293223999999983e+00	8.386208137999999757e-01	-1.437640612999999901e+00	2.452720371000000066e-01	-8.600522971999999822e-01	-5.185873903000000062e-01	9.445276487999999526e-01	-3.064061339999999967e-01	-1.050492420999999954e+00	-1.673168955000000069e-01	-1.429058126999999956e-01	-8.152703411999999705e-01	-3.275849589999999673e-02
-5.736968770999999884e-02	-2.457547773000000046e-01	1.044366628999999991e+00	-2.190231863999999806e+00	-1.816774008999999968e+00	-7.966935939000000522e-01	-1.671695249999999966e+00	-8.530034118000000276e-02	-2.827652695999999799e-01	-4.823564376999999737e-01	-1.693024952000000027e+00	-3.050191923999999943e+00	-1.167396641999999929e+00	-2.179266045000000096e-01	-8.071447892999999985e-01	-8.779527620000000532e-01	2.575784613000000056e-01	-3.306421162000000025e-01	4.355357054000000283e-02	1.318945376999999919e+00	-5.816215016000000348e-01	-1.499673239999999907e+00	-7.126579443999999652e-01	-1.791165329999999944e-01	1.243223739999999911e+00	-2.223597494000000008e-01	-1.788865224000000032e+00	-6.025442109999999962e-01	1.072982611000000003e-01	-6.005222257000000230e-01	-6.707547014999999842e-03	-8.233256529000000656e-02	-4.620770213000000015e-01	-1.357604762000000007e-02	3.416650909000000236e-01	6.225194139999999932e-01	-1.918965861999999967e-01	-3.838330990000000109e-01	-1.786598842999999881e-01	-2.109260728000000029e-01	1.168142357999999992e-01	-2.743442504000000171e-03	-2.246620877999999932e-01	-9.051754446999999981e-01	2.651885856999999791e-01	-6.270778696000000041e-01	-1.510641552999999915e+00
5.194591887999999713e-01	-8.454428524999999528e-01	2.026738787000000042e-01	-1.402057357999999976e+00	-5.171803195999999936e-01	-5.791049545999999992e-01	-1.745774579000000104e+00	-4.059335889999999836e-01	-7.964727740999999472e-01	-3.348010599999999837e-01	-1.667419548999999890e+00	-2.098089405000000074e+00	-3.026587814000000209e-01	2.497218672000000098e-02	-5.711969922999999838e-01	-6.727146873999999555e-01	-1.597620955000000065e-01	-1.059900097000000097e+00	-4.716639409000000227e-01	1.451053085999999936e+00	-6.834046220999999699e-01	-1.019672364999999914e+00	-1.169308098999999990e+00	3.706228292000000035e-01	1.855024012999999972e+00	-8.210411975000000417e-01	-1.801194334000000064e+00	-4.573729870000000086e-01	-1.656444633999999971e-01	-3.001935481000000093e-03	-4.072320048999999997e-01	-8.928766852999999726e-01	7.103440048000000395e-01	1.894865546999999983e+00	-7.892713828999999848e-01	2.055850168000000089e+00	1.702453312999999968e-01	-3.737290786999999948e-01	-8.729767636999999914e-01	-1.200640411999999990e-01	4.326253307999999853e-01	-4.179629178000000000e-01	4.118823695000000118e-01	3.744004228999999739e-01	5.066874194999999581e-01	6.473282794000000395e-01	1.259353388000000074e+00
8.886582726999999737e-01	-9.643863314999999437e-02	3.867281946000000192e-01	-1.005497662000000014e+00	-1.025398921999999935e+00	-7.277664224000000015e-01	-1.802046349999999908e+00	-9.352006443000000502e-01	-1.018108782000000101e+00	-8.106518334000000214e-01	-1.127554109999999943e+00	-1.630379275999999988e+00	9.073375685000000246e-01	-4.133535883000000188e-01	-1.422296814000000020e-01	-6.961502795999999771e-01	-5.748205295999999631e-01	-1.554259330999999911e+00	3.878187602000000012e-01	6.118713907999999702e-01	-8.499347510000000439e-01	-4.041690527999999838e-01	-1.062137681000000056e+00	1.968958189999999997e-01	4.754491686000000272e-01	-9.049108152999999488e-01	-2.302676534999999802e+00	-7.423642549000000201e-01	8.153060632999999946e-01	7.653913602999999899e-01	-2.068883726999999895e-01	3.573461356000000033e-01	1.021855598000000059e-01	8.161756261000000512e-01	-1.100645901999999898e+00	-9.903812262000000199e-02	-6.344418242999999569e-01	-9.184746642000000127e-01	-9.292662151999999676e-01	-3.947657156000000112e-01	1.216661847999999990e+00	5.834513435000000109e-02	3.276018969000000225e-01	1.040481227999999980e+00	7.121504932000000121e-01	2.317091217999999939e-02	-7.211488641000000088e-01
1.217006421000000005e+00	-6.142944978000000056e-01	2.604285768999999862e-01	-1.005077028999999955e+00	-5.979405467999999724e-01	-6.215434801000000453e-01	-2.026303344000000006e+00	-4.629018214999999770e-01	-4.032175048000000150e-01	-4.488951237000000094e-01	-7.246632618999999664e-01	-1.600542772000000058e+00	9.909749916000000214e-01	-2.048617826999999947e-01	-9.043695057999999731e-01	-5.730930882000000448e-01	8.997535006000000057e-02	-6.303776453999999640e-01	-2.636128137000000038e-01	5.049051534999999813e-01	-1.097367197000000072e+00	-1.820708071000000094e-01	-5.214127066000000532e-01	1.882783829999999936e-01	6.857676958999999739e-01	-1.664257301999999994e+00	-2.080072341999999797e+00	-5.938747048000000417e-01	-3.666123291000000228e-01	-1.798108880000000021e+00	-1.202726130000000060e+00	-1.197141145000000018e+00	1.091326210999999935e+00	-2.721259045000000154e-01	-7.771591147999999949e-01	6.983542511000000452e-01	-1.418693374000000063e+00	-3.154420098999999866e-01	-6.776050083000000335e-01	1.400471208000000078e-01	3.475773031000000124e-01	-1.787102140999999866e-01	-1.408973945999999922e+00	2.640552282999999889e+00	7.459906272999999866e-01	6.243883652999999700e-01	6.144219905000000009e-02
1.095044356000000052e+00	-6.248128140999999885e-02	3.783977827000000183e-01	-1.210395904999999939e+00	-1.325298228999999939e+00	-6.071050373999999916e-01	-2.018106990999999795e+00	-5.033133137999999951e-01	-7.801260264999999583e-01	-8.189542377999999845e-01	-8.132365795999999536e-01	-1.898261054000000003e+00	-4.451544027000000070e-01	-1.047540356999999922e+00	-1.450621418000000107e+00	-7.850617488000000144e-02	3.525805155000000246e-01	-7.871139867999999984e-01	1.074800805000000054e-01	5.180895626999999504e-01	-9.709845368999999726e-01	-6.686775034999999923e-01	-7.922927073000000098e-01	-1.279418814999999932e-01	-2.345068154000000127e-01	1.131405030000000034e+00	-1.870637011999999988e+00	1.664678642000000097e-01	3.548861204000000047e-01	-1.016882008000000059e+00	-1.344787235000000081e+00	-1.436339640000000063e-02	7.631605763000000042e-01	-7.798589611999999782e-01	-7.426967539000000063e-01	4.760061955000000067e-01	-8.585921777999999671e-01	-8.380776373999999640e-01	-6.563888907999999578e-01	-3.710810388999999931e-01	2.045240917000000103e+00	1.016365621999999920e-02	-6.071633789999999475e-01	1.614771648999999920e+00	-9.407637965999999796e-01	-1.092334868999999924e-02	-1.180111781999999998e+00
1.503983917000000003e+00	-2.235036764999999981e-01	2.461268375000000008e-01	-1.191839485000000032e+00	-7.128153592999999510e-01	-3.053870740999999889e-01	-1.404393006000000055e+00	-2.108214607999999990e-01	-1.001020599999999927e+00	3.552228357000000170e-01	-8.739048805000000364e-01	-2.278550124000000121e+00	-1.511303937999999958e+00	7.214706926000000187e-02	-6.104120758000000091e-01	5.374709884999999687e-01	2.793847177000000070e-02	-1.040580462000000095e+00	5.328865538999999485e-01	9.748880160999999767e-01	-7.516333214000000540e-01	-7.755882322999999579e-01	-1.486103663000000073e-03	-2.264137867000000082e-01	1.541725301000000103e-01	-1.733654352000000010e-01	-1.749175504000000103e+00	9.106791422000000413e-02	-3.500189338999999955e-01	-9.212841769999999819e-01	-1.825021232999999965e+00	-8.768352412000000040e-01	-5.605949783000000464e-01	-7.592557157999999529e-01	-7.217096383000000115e-01	6.391898749000000102e-01	-1.129174115000000089e+00	-7.858239358999999369e-02	-4.755228921000000109e-02	2.055343742999999890e-01	-2.197266149999999862e-01	3.709478838999999972e-01	-1.996219744000000129e-01	1.057493950000000016e+00	1.508437474000000056e-01	1.931114135999999926e+00	1.760660384999999939e-01
1.441302128000000016e+00	-4.045365252000000106e-02	-3.537449512000000185e-02	-5.979056204999999569e-01	-5.761575196999999537e-01	-2.501910448999999925e-01	-7.428617024000000457e-01	-4.242829271000000263e-02	-1.304653725999999958e+00	-2.029192928000000118e-01	-1.027219810000000066e+00	-1.463034442999999962e+00	-1.139860746000000091e+00	-2.744809898000000192e-01	-4.800798044999999847e-01	7.533850762999999562e-01	-3.734936795000000087e-01	-1.221081993999999948e+00	-1.003046724999999917e+00	1.155727503999999906e+00	-6.177594516000000091e-01	-8.948751497000000388e-01	-4.407742763999999980e-01	1.015333596999999990e-02	-4.311564588999999836e-01	-6.221196598999999966e-02	-7.282006994999999927e-01	-1.191635523999999974e-01	-3.438581953000000024e-01	-5.529959523999999904e-01	-2.084414545000000007e+00	-4.917420559999999830e-01	-2.884936654999999961e-01	1.545387483999999922e+00	-9.646856534000000094e-01	1.120806527999999913e+00	-9.804207017999999607e-01	2.388508434000000125e-01	-2.527606326999999875e-01	-3.219013253999999935e-01	4.560498310000000166e-01	-8.685819183000000054e-02	6.311484891999999958e-01	-2.090655509000000079e-01	-2.658239404000000139e-01	-8.609156507999999874e-01	4.465209533000000230e-02
1.128041612999999943e+00	1.935251337999999988e-01	5.335728053999999609e-01	-1.593250135000000012e-01	-4.028733017000000194e-01	4.163940416999999949e-01	3.798236135999999985e-01	3.376200081999999880e-01	-1.042171836000000074e+00	-5.217599680000000184e-01	-5.105613672000000047e-01	-1.369997828999999889e+00	7.803636029999999613e-01	-2.803184566999999960e-01	6.663905516999999445e-01	3.198172658999999807e-01	-6.907636389000000321e-01	-7.524890214999999660e-01	-3.885911397999999850e-01	-1.481967810000000066e-02	6.989236918999999770e-02	-3.918410620000000177e-01	-5.788926663000000250e-01	-1.203505279999999948e-02	-6.987477163999999963e-01	-3.491686139999999883e-01	-4.898908357999999796e-01	-1.180531278999999989e-01	6.075352064999999663e-02	5.836005531000000301e-01	-1.525632783000000048e+00	-3.836177893000000116e-01	-1.442932896000000076e+00	4.066349122999999843e-01	-8.609267350000000540e-01	1.955072257000000091e+00	-1.850787868999999863e-01	-4.011080016999999942e-01	-1.599565118999999869e-01	-6.918293317000000497e-01	-1.286681734000000077e+00	-1.914467120999999994e-01	-6.933326735000000518e-02	-6.037844185999999835e-01	1.686655642999999871e-01	1.062157221999999956e+00	6.116720688000000239e-01
-2.582722667999999833e-01	2.248205491999999972e-01	-4.880774829999999787e-01	2.148184428000000090e-01	3.075692540000000141e-01	4.399278985000000253e-01	5.852093689999999793e-01	2.207310205000000136e-01	-1.667269429000000081e+00	-5.714921576000000503e-01	-5.258868217999999872e-02	-9.533528217000000193e-01	6.516297444999999966e-01	3.118054074000000120e-01	7.829631856000000001e-01	-2.413880379999999992e-01	-1.342003441999999991e+00	-2.018335989000000108e+00	-1.190367296000000019e+00	-2.007620233000000087e-01	9.923129384999999913e-02	2.822026997000000037e-01	-7.103062428999999955e-01	1.000969977000000011e+00	-1.182068436000000000e+00	-6.035821252000000275e-02	-4.255295065999999959e-01	-1.446963668000000036e-01	7.515344179999999819e-01	4.699351057999999748e-01	-1.531527931999999925e+00	-3.820638577000000091e-01	-1.004273487999999936e+00	-4.817600462000000139e-01	-1.806269727999999963e+00	2.566236196000000191e-01	-6.797166539000000229e-01	-9.731745330000000083e-01	-5.469241563000000195e-01	-6.825468560999999879e-01	-5.283335582999999502e-01	-1.896830962999999926e-01	9.839440757999999843e-01	-1.168502370999999984e+00	2.017793556999999960e-01	-1.023944613999999920e+00	-7.663965365999999557e-01
-8.590874484999999616e-01	6.882515765000000174e-01	-4.866964183999999971e-02	1.698901392999999926e-01	-5.124907209000000297e-01	1.184894378000000081e+00	6.939459941000000187e-01	2.300612610999999974e-01	-1.188507033999999907e+00	-1.027084032999999952e+00	-3.407340952000000034e-02	-1.279188438999999899e+00	1.110829453000000022e+00	-5.463059202000000170e-01	8.888130265000000474e-01	-1.870044734000000097e-01	-1.467780330999999938e+00	-3.289562545999999976e-01	-8.009614646999999588e-01	-7.201230194000000084e-01	7.685902560999999800e-01	4.997103568999999856e-01	-7.364831937000000384e-01	4.160214449999999897e-01	-6.135752320999999787e-01	-6.643611598999999979e-01	-2.959472402000000169e-01	3.003639471999999810e-01	1.523436187999999969e-01	-1.052944077000000034e+00	-7.981491685999999586e-01	3.433651407000000155e-01	-2.661163833999999895e-01	-4.808039371999999756e-01	-1.263105834999999955e+00	-6.235766279000000134e-01	-1.340522694999999986e+00	-1.474828939000000005e+00	1.055842219999999942e+00	-7.407571461999999940e-01	-1.398378866999999914e+00	-1.674798263999999898e-02	-1.345035431999999975e+00	-5.539646758999999809e-01	-1.750750426999999887e-01	3.610542666000000067e-01	-1.729605694999999943e-01
-1.128701463000000071e+00	5.850292353000000056e-02	-4.788902288999999923e-01	2.230162270999999918e-01	5.082550114999999646e-01	1.434175256999999926e+00	6.154859411999999974e-01	1.857294432000000106e-01	-9.456922129999999482e-01	-3.146426052999999889e-01	-4.677827772999999800e-02	-1.525549400999999916e+00	2.642348398000000098e-01	4.874008744000000171e-01	1.366827656999999863e-01	-6.083376609999999740e-01	-6.081227499000000369e-01	-7.129779988000000124e-01	-5.062841462999999598e-01	-4.146814023000000016e-01	9.829901889000000059e-01	5.642093243000000369e-01	-6.861920297000000390e-01	1.055890497999999900e+00	-1.087060450000000067e+00	2.755073446999999898e-01	7.750783670999999986e-02	1.219945397999999903e+00	-1.014619561000000003e-01	-1.190070906999999956e+00	-1.285582315999999892e-01	-9.144460112000000196e-01	5.922534871000000312e-01	-1.139577773000000072e+00	-1.672420355000000081e+00	5.810514615999999855e-01	-1.759900717999999920e+00	-8.874419011999999940e-01	5.376532860000000219e-02	-2.670928425999999911e-01	-8.016976895999999853e-02	1.287614887000000097e-01	2.950554667000000020e+00	-5.683040838000000261e-02	-1.333703781999999949e+00	3.014051232000000136e-01	1.414449697000000061e-01
-7.110121784999999806e-01	-1.616548758999999946e-02	-5.355394481999999901e-01	4.642051763000000220e-01	-4.229382749999999747e-01	1.698835359999999906e+00	-3.368142552000000234e-02	-1.175994596999999954e-02	-2.837822503999999912e-01	-4.927493245999999827e-01	-1.332899178999999990e-01	-1.444728760999999917e+00	-9.062065879999999796e-01	-1.091692748999999907e+00	-1.168413167000000030e-01	-6.697979737000000489e-01	-7.166379978000000373e-01	2.629488791999999853e-01	2.385686821000000124e-01	-2.014153677999999947e-01	1.293593691999999962e+00	9.635226148000000101e-01	-5.310164551999999594e-01	1.154930886999999962e-01	-2.262529715000000108e-01	1.235526190999999940e+00	3.628896962000000004e-01	2.058026508000000199e+00	-1.641545648000000135e-01	-8.522733509000000041e-01	8.773831847999999933e-01	-5.432840895999999781e-02	-5.027062950999999780e-02	-4.652673983000000235e-01	-9.774540879999999987e-01	-3.567845007000000068e-01	-1.004993389000000015e+00	-1.297895886999999915e+00	1.229461609999999983e+00	-2.922280724999999912e-01	3.252048658999999731e-01	4.125200819000000019e-01	8.995385111000000489e-01	7.493048128000000530e-01	1.065874957999999983e+00	2.027342753999999969e-01	3.745533341999999766e-01
-8.178438694999999592e-02	-2.758532006000000147e-01	2.536097697000000081e-02	1.018791320000000056e+00	1.856642145999999882e-01	7.120258447999999740e-01	-4.373486623000000240e-01	4.397764858000000054e-01	4.208389815999999950e-01	7.961066146999999926e-01	-4.640099352000000010e-01	-6.731536120000000123e-01	-1.299388753999999979e+00	3.004646442000000195e-01	1.538650571999999883e-01	-8.709531004999999659e-01	-3.142255715000000227e-01	-9.752761864999999475e-02	-3.941849151999999856e-01	8.136300324999999889e-01	8.269557615999999500e-01	7.331331580000000070e-01	1.966856013999999930e-01	-3.035972446999999907e-01	3.096549678000000139e-01	-2.920590237999999839e-01	6.489509524000000029e-01	1.858579733000000012e+00	-6.745717155000000020e-02	2.366820690999999963e-02	6.972534833000000321e-01	-5.622875063000000173e-01	-8.540458614999999476e-01	-1.909885734000000002e-01	-4.141555560999999885e-01	5.222720524999999864e-02	-3.826940938999999764e-01	-1.022247780000000050e+00	9.842623167999999811e-01	-3.072952656999999865e-01	-5.010905910999999824e-01	6.683999458999999588e-01	1.723939429999999939e+00	1.706869307000000058e+00	-2.703044493999999798e-01	-1.376237560999999943e+00	-6.352532092999999547e-01
1.194170790999999898e+00	1.711793054999999897e-01	-1.422247338000000028e-01	1.368060111999999995e+00	1.888320579999999971e-01	4.010838097999999685e-02	4.413965068999999714e-02	1.085552738999999933e+00	4.397003468999999831e-01	-4.615837334999999819e-01	-7.298207233999999544e-02	7.853625979999999673e-01	8.582800047999999959e-02	-2.190192915999999990e-01	9.478990443999999460e-01	-1.560709858999999866e-01	-3.735890399999999834e-01	3.521344525999999808e-01	-3.176955089999999871e-01	6.777166895999999774e-01	-4.110035046000000136e-01	4.564366481000000086e-01	4.634590214000000041e-01	-1.196812624999999963e+00	-2.442288592999999897e-01	-5.127911030999999786e-01	1.596960017999999870e-01	5.351319348999999947e-01	6.119072385999999586e-01	8.773327224000000424e-01	7.740886129999999810e-01	4.082867943999999860e-01	-3.616123086999999958e-01	1.003032364999999926e+00	-1.029875841000000014e-01	1.321660255000000062e+00	7.665876569999999779e-01	-8.288168865999999690e-01	1.404971763999999901e+00	-6.226706686999999851e-01	-7.295186742999999474e-01	3.293692764000000217e-01	1.141150459999999978e+00	6.498890127999999988e-01	-5.331012581999999833e-02	1.933654864999999889e-01	-6.153093519999999761e-02
1.612425588000000021e+00	-3.495082390999999788e-02	-6.034209952999999849e-02	1.592996928999999895e+00	3.108175706999999899e-01	3.871562653000000243e-01	3.719648587000000117e-01	1.678441116999999982e+00	5.530279651999999713e-01	-5.855103510000000400e-01	-1.823061760999999947e-01	4.212414724999999915e-01	1.548555463000000021e+00	-3.868768659999999998e-02	1.120348547000000083e+00	1.597458912999999980e-01	-5.640255589999999819e-02	-6.802541296999999876e-01	6.175945484000000540e-01	-7.536601005000000131e-02	-6.523194732999999523e-01	3.954346726999999895e-01	1.077732023999999900e+00	-1.067639980999999905e+00	-7.536874617000000054e-01	-1.147792155000000092e+00	4.692713208000000025e-01	-6.648473475999999716e-01	-3.583581342000000114e-01	9.271530574999999885e-01	5.888065622999999471e-01	-2.998916111000000106e-01	-7.172162369000000259e-01	-4.278506496000000076e-02	-3.864116638000000270e-01	-1.290906501999999900e+00	2.509785265999999737e-01	-9.896287338000000489e-01	-1.874883125000000039e-01	-5.344482825999999909e-01	-1.903936003000000099e+00	-1.839262019000000026e-01	-1.219176905000000088e+00	3.165961338000000125e-01	-5.211507394000000071e-01	-1.863372786999999975e-01	4.941469412999999634e-04
