-5.205116469999999662e-01	-1.561034407999999929e-01	1.111861786000000046e-01	3.587124241999999907e-01	2.312960431999999955e-01	-2.269072041999999900e-01	6.179652111000000225e-01	-3.137145697000000288e-02	-2.657308281999999910e-01	-8.567827006999999551e-01	-7.928696713999999757e-01	-1.750323059000000070e+00	-2.400630136000000137e-01	-2.424057521999999909e-01	1.099970296999999986e-01	6.429731868000000405e-01	-6.881759386000000367e-01	-5.490191542000000258e-01	1.733434148000000119e-02	-1.270371434000000077e+00	-1.564514955000000096e-01	1.044784192000000056e-01	6.634626491999999764e-01	1.993615142999999978e+00	-1.225807576000000010e+00	-3.146967422999999986e-01	1.196454769000000057e-01	-1.132325180999999903e+00	-1.088671041000000006e+00	-1.674691858000000089e+00	4.699366420000000155e-01	-1.208877428999999948e+00	-1.746433947000000098e+00	-4.370356664999999752e-01	1.325277919999999998e+00	7.846151134000000082e-01	-5.047206466000000447e-01	1.003860191000000013e+00	-2.395851313000000038e-01	1.935139375000000106e+00	-1.933640134000000010e+00	-1.576659328000000082e+00	1.599950727999999850e-02	-8.917821044000000530e-01	-4.951454480999999963e-01	1.725029262999999924e+00	-1.919147417000000022e-01	2.412246278000000077e-01	1.137599060999999967e+00
-6.285472358999999454e-01	-4.270560280999999847e-01	5.560256680999999812e-01	2.666525868999999882e-01	-2.919076814000000075e-01	2.136947677000000101e-01	1.407644794000000088e+00	4.682274225999999984e-01	1.060333851000000022e-01	1.458004491999999874e-01	-7.835036640000000441e-01	4.013990320999999972e-01	5.976065190999999693e-02	1.413782145999999962e-01	2.602107362000000146e-01	9.646688412999999684e-01	-9.730602630000000364e-01	-4.000356984999999810e-01	-3.509848311000000054e-01	3.457643766000000063e-02	1.458932860999999914e-01	4.446541761000000204e-01	5.033674769999999521e-01	2.097297610000000034e+00	-1.065650927999999942e+00	3.466189895999999826e-01	-2.228624352999999836e+00	7.108742748999999916e-01	-1.261380839999999948e+00	-8.801220977000000500e-01	1.121952696999999999e+00	-5.857211300000000342e-01	-9.973142012000000278e-01	-4.007671246000000242e-01	1.148764520999999927e+00	-6.223608872999999986e-02	-7.013109616000000324e-02	-4.493901593999999888e-01	8.915033995000000433e-02	7.249410846999999603e-01	-3.445671975999999859e-01	-1.928973073999999954e-01	8.042524736999999702e-01	-8.570219480999999861e-01	6.303700698000000435e-02	4.804639451000000117e-01	8.599055087000000430e-01	1.697507295999999943e+00	2.148353972999999861e+00
-4.982253990000000132e-01	-1.520032481999999963e-01	4.974182442000000259e-01	5.809087752999999577e-01	7.151283783000000373e-03	-1.430307896000000134e-01	9.002989254000000052e-01	1.090306852000000104e+00	-1.834213577000000095e-01	8.821519198999999700e-01	-6.587624101000000287e-01	1.472560305000000014e+00	-3.079300376999999922e-01	7.664449013999999893e-01	7.790347152000000053e-01	7.777901172000000196e-01	-3.719613841000000143e-01	-3.205555776999999829e-01	-4.613408030000000215e-01	2.467283570000000092e-01	2.276238462999999879e-01	6.374933285000000671e-02	8.271377983000000045e-01	9.064005413000000289e-01	-7.450904465000000032e-01	4.563809521000000147e-01	8.045126143999999924e-01	-8.265099339000000489e-01	-1.292510073999999953e+00	-2.619768717000000025e-01	1.059382508999999972e+00	-1.081479287000000067e+00	-1.079184270000000057e+00	-1.184376054000000067e-01	-1.440049479000000132e-01	9.068110258000000590e-02	-9.044193786999999984e-01	1.179388970999999953e-01	-1.227360875000000018e+00	9.461333449000000062e-01	3.919123029000000091e-01	4.838429658999999772e-01	3.427332647999999926e-01	4.697838994999999906e-01	1.615880460999999935e+00	-2.212424575000000004e+00	5.397369078999999514e-01	7.733587116000000261e-01	4.597847702999999786e-01
-5.485196093999999967e-01	-3.132201614999999828e-01	-3.305069290999999854e-02	-6.097056055000000217e-03	-4.411691641000000108e-01	3.737125306999999896e-02	6.749331063000000297e-01	3.461417712000000035e-01	5.339215930999999804e-01	9.514084319000000178e-01	-9.506665288000000213e-01	-1.335668000999999938e-01	-4.344618653999999802e-01	1.373001088999999952e+00	-8.242886407999999721e-01	3.452383574999999816e-01	-9.571509185000000031e-01	-7.064533669000000460e-01	-9.583854149999999628e-01	5.153011897999999480e-01	-2.367199875000000064e-01	-3.873097511000000298e-02	-8.406034476999999505e-01	-4.888036733000000050e-02	-9.622063584000000169e-01	1.212020884999999992e-01	5.510684024999999986e-01	-1.272044777000000126e-01	-1.954804172000000007e+00	-1.137779893999999903e+00	4.810732832999999875e-01	-1.378529995000000063e+00	7.670317825000000367e-01	-3.929835151000000137e-01	-2.518644218000000157e-01	1.246711979999999942e+00	-3.745971164999999936e-01	2.495222816000000066e-01	7.052537749999999717e-01	-6.389118834000000469e-01	1.630858497999999879e-01	1.084044779000000069e+00	5.057561203999999533e-01	6.920202479000000517e-01	1.722520510000000060e+00	5.247002388000000517e-01	2.475861805000000082e+00	-2.414123451999999892e-01	4.144699941000000165e-01
-4.348495439999999768e-01	-6.129250316000000032e-01	-3.270318173999999800e-01	4.213584730000000111e-01	-1.933364398999999900e-01	-2.373012634999999981e-01	3.924151377999999801e-01	6.558918468000000113e-01	-4.385909385999999799e-01	7.768810978000000311e-01	6.795897078000000258e-02	-1.653103138000000083e+00	-5.787334119999999471e-01	1.765099478000000000e+00	-3.508853243000000233e-01	5.422901997000000307e-01	-6.349760613999999581e-01	-4.638940931000000156e-01	-7.127579378999999715e-01	-3.001109205000000030e-02	2.692745610000000234e-01	-2.653229664000000265e-01	1.394153914000000050e-01	2.170925848999999963e-01	-1.003564702999999891e+00	2.550978458000000004e-01	1.806249206999999968e-01	-8.868269224000000506e-01	-1.746146932999999901e+00	-1.015719229999999973e+00	5.068165921999999712e-01	-7.332300183000000082e-01	-6.214706110000000061e-01	-9.790144800000000203e-01	5.024680069000000276e-03	7.283016565000000053e-01	-1.727939588999999998e+00	-8.270373490000000327e-01	-8.554594086000000264e-02	1.273400638999999890e+00	9.633440018000000160e-02	-1.302875891000000008e+00	3.584633995000000017e-01	-9.132941898999999975e-01	1.035466444999999958e+00	-3.093562140000000182e-01	3.861101070999999885e-01	-9.803672955000000133e-01	-1.886852664999999929e+00
-3.649845816000000243e-01	-7.980270729999999757e-01	-5.121918207000000223e-01	1.847864013999999944e-01	2.149851324000000008e-01	5.625233897999999677e-02	2.394447439000000066e-01	3.062213984000000111e-01	2.086256166000000078e-01	3.635826020999999852e-01	4.660747097000000200e-02	-8.292682036999999839e-01	-5.324512984000000504e-01	1.400271813000000032e+00	-8.016319083999999817e-01	7.950413696000000474e-01	-7.003088025000000494e-01	-1.819406950999999939e-01	-1.132593922000000086e+00	7.797627427999999361e-02	-8.672508197000000640e-02	7.795420945000000046e-01	-3.357388332999999836e-01	5.607409429999999917e-01	-1.235314529999999911e+00	-1.569951816000000056e-01	-2.139417147000000075e+00	-6.712834011999999628e-01	-1.721818419999999961e+00	-1.537498970999999992e+00	5.425495898000000095e-01	-1.254876598999999926e+00	-2.241802599999999923e-01	-2.313817556000000053e+00	1.029344293999999937e+00	-5.961892210000000469e-01	-4.693933087000000115e-01	-6.997321096000000407e-03	-2.208315923999999986e-01	1.501234737000000097e+00	5.359411272000000337e-03	-8.209671173999999461e-01	-2.252358125999999849e+00	-1.815987222999999873e-01	-1.181076694000000038e-01	1.236539491999999907e+00	-6.861856606999999775e-02	1.381257472999999902e-01	2.526212956000000176e-01
-2.153838919999999935e-01	-3.603131412999999728e-01	-6.361345781999999671e-02	7.336466584999999929e-01	-7.096279145999999649e-01	-3.675945326000000235e-01	-2.332642635999999936e-01	1.374402033999999884e-01	-7.928628549999999775e-01	4.788081068000000218e-01	6.980970600000000470e-01	1.285676220000000036e+00	-6.797577978000000076e-01	4.280240037999999969e-01	-4.173590115999999961e-01	4.050500770000000084e-01	3.113157529000000201e-01	3.243008064999999829e-01	-8.677037342000000208e-01	9.738597755000000245e-02	3.279867860999999829e-01	-7.333967051999999986e-01	1.636430195999999948e-01	1.279066728000000097e+00	-3.873675242999999879e-01	-3.841752318999999694e-02	4.815071817000000087e-01	-6.434201379999999748e-01	-1.146296750999999947e+00	-6.143038843000000471e-01	1.814632752000000071e+00	-9.805265957000000032e-01	-1.892733814999999931e+00	3.800357495000000196e-01	7.869244478000000376e-01	-1.212628194999999964e+00	-2.225555798999999946e-01	4.260714639999999692e-02	7.117275270999999792e-01	2.330940786000000209e+00	-8.449903685999999858e-01	-4.425355019000000167e-01	-1.584721830999999970e+00	-1.020473925999999983e-02	-1.156444784999999920e+00	-1.112908768000000048e+00	7.003178023999999668e-01	-3.627419150999999786e-01	-4.295900826999999866e-01
-3.125078809999999874e-01	-4.243686190000000025e-01	-1.188263179000000058e-01	4.214400776000000182e-01	-4.660154564999999804e-01	-2.886043957000000160e-01	4.633822669000000061e-01	-1.354780207999999986e+00	-8.677965511000000284e-03	3.774407793999999816e-01	7.013618528999999713e-01	-8.388592741000000519e-01	-4.834320800999999945e-01	8.604169329999999949e-01	-2.880991146999999919e-01	7.620444621999999946e-01	6.711576486000000452e-01	1.557294774999999909e-01	2.417408534000000109e-01	1.529996928000000034e-01	6.180968148000000051e-01	1.120458685000000065e-01	-8.857405369999999944e-01	8.201248619000000017e-01	-1.685712890000000130e-01	3.024654957999999838e-01	8.803645337000000071e-01	-1.318642206000000039e+00	-3.447063317999999876e-01	-9.129978643999999699e-01	8.624748802999999686e-01	-9.810422938999999731e-01	-1.346530329999999998e+00	4.802525737000000183e-01	1.139355211000000034e+00	2.300954621000000089e-01	1.031293514999999994e+00	1.035231473999999929e+00	4.391322026999999739e-01	6.454170299000000499e-01	1.288888999000000091e+00	-1.610809892000000021e+00	1.464761880000000072e-01	-1.521976722000000004e+00	-1.049775458000000050e+00	3.327427280999999959e-01	9.529511009000000143e-01	-4.606640885000000130e-01	6.263629118000000329e-01
-4.362534560999999922e-01	-2.444258336000000031e-01	-2.958533697999999879e-01	1.404936361000000133e-01	-2.873391860000000173e-02	-1.143343267000000024e-01	5.292634920000000021e-01	-1.578570585000000026e+00	2.148778822999999893e-01	8.142218552000000109e-01	6.640834955000000095e-01	-6.345081892999999695e-01	-4.358914777999999823e-01	8.096945873999999987e-01	-3.958906213000000229e-01	-2.754651224999999926e-01	1.155299408999999944e+00	3.486647896000000246e-01	3.700054653000000027e-01	-2.891604743999999783e-01	2.563480611000000242e-01	5.000654895999999683e-01	-6.569170573000000513e-01	4.762908177999999881e-01	-6.305215694000000370e-01	8.996677799000000197e-01	-2.652810588000000247e-01	-1.657915496000000044e-01	-5.408853823000000505e-01	-4.119641038999999894e-01	-3.878564030000000162e-01	4.081638552999999892e-01	-2.663788510000000276e-01	3.943095376999999901e-02	2.186025802999999879e-01	-2.955158071999999803e-01	7.354204672999999914e-01	-3.552847109999999753e-01	-6.835088561000000063e-01	-4.267955787000000112e-01	1.636539076000000037e+00	1.858347337000000099e+00	-1.530208036999999965e+00	-1.726755542000000032e+00	8.041469681999999786e-01	1.227461499000000039e-01	6.816539267000000235e-01	1.808115466000000060e+00	-4.454758034999999929e-03
-4.341159814000000172e-01	1.489326376000000007e-01	-4.031372178000000028e-01	-2.070927052000000046e-01	-5.217711994999999492e-01	-6.737023609000000191e-01	1.770766324999999974e-01	-7.660002108000000254e-01	-2.141015212999999862e-01	1.914814501000000058e-01	-5.649352166000000119e-01	9.530858019000000292e-01	-5.340050517000000108e-01	-3.107483080999999883e-02	-7.501502277999999579e-01	-1.702554190999999939e+00	1.699131096999999979e+00	3.569324463999999902e-03	5.075632675000000260e-01	-6.768630362999999983e-01	-1.239358900999999902e+00	1.545428283999999985e-01	-1.103592214999999932e-01	-4.711942349000000085e-01	-2.134070589000000018e-01	1.582327837000000015e+00	-2.388150240999999951e-01	-1.447437196000000093e+00	-2.093236772000000023e-01	7.780051120000000542e-02	-1.061912656999999927e+00	4.833767158999999758e-01	8.403299229999999787e-01	-1.387970608999999911e+00	-8.795628471999999975e-02	-1.673842937999999947e+00	6.291484844000000409e-01	-3.402813529000000003e-01	-1.658360410000000007e+00	-2.007895336999999947e-01	-7.106421024000000308e-01	9.739451963999999906e-01	1.537428685000000073e+00	-9.409167038000000316e-01	1.472968708000000015e+00	-1.253143001999999957e-02	5.838568041000000153e-02	1.037773881999999981e+00	-3.441982312999999905e-01
-4.128443419999999753e-01	-5.010210613000000146e-01	-8.924404094000000509e-02	-3.065157218999999822e-01	-8.118806712999999953e-02	-1.435542542000000088e-01	-3.448122439999999900e-01	-7.899782511999999812e-01	3.611799304000000155e-01	-9.852672597999999615e-01	-1.518169179000000035e+00	9.715963524999999823e-01	-5.211967261000000073e-01	6.285643972000000412e-02	-7.559623122999999945e-01	-1.535833687000000003e+00	5.697858069000000247e-01	-1.134453850000000097e+00	-4.603368436000000036e-02	-5.406064695000000198e-01	-2.609180375999999857e+00	-9.912203419999999765e-01	-3.573555370000000009e-01	-6.578248799999999452e-01	-1.025267999000000069e-01	9.356033106000000155e-01	7.382729086999999524e-01	-5.135568417000000441e-01	-4.728923355999999911e-01	-5.176913587000000483e-01	-9.963071626999999708e-01	-1.415894752000000090e-01	3.554821248000000211e-01	-9.420651384999999545e-01	-4.061906035000000248e-01	7.441434067000000097e-01	1.175511779999999895e+00	-7.895784553000000094e-02	3.238025809999999782e-01	-1.371137149999999971e-02	5.666646925999999640e-01	1.190623063999999953e+00	4.596023721999999978e-01	-7.518731345000000399e-01	4.743609877000000141e-01	-6.119008109000000362e-01	-1.382874844999999908e+00	1.601037966999999895e+00	1.826236002000000136e-01
-3.289626259999999802e-01	1.440770912000000070e-01	-7.614108032999999942e-01	-1.765899260999999887e-01	-2.012620760000000120e-01	-3.478560881000000160e-01	1.965258799000000056e-01	-7.823066685999999770e-01	-4.407762257999999767e-01	-1.316288957999999898e+00	-9.196411713000000043e-01	-8.531778005000000276e-01	-2.918272251999999845e-01	8.357583226000000476e-01	-2.537037394000000168e-01	-1.170127635999999915e+00	-2.226665405000000098e-01	-1.270011538000000106e+00	-6.542928146000000222e-03	-1.171908495999999911e+00	-2.432609622999999832e+00	-1.060324267999999959e-01	2.216154945000000098e-01	-4.064107142999999756e-01	-2.076063529999999935e-01	1.447341691999999957e+00	7.789047596000000517e-01	-1.578573269000000057e+00	3.932873255000000068e-01	-7.190209300000000026e-01	-9.551993044000000044e-01	-5.155149032000000409e-01	-1.231594665000000033e+00	-6.469786842000000426e-01	-1.449023181999999910e-01	8.722215645999999989e-01	5.137632489000000247e-01	-4.947279669999999907e-01	1.597515838999999938e-01	3.805799712999999862e-01	8.071893905000000480e-01	-1.211773865999999922e+00	3.114985136999999793e-01	-1.116768344000000024e+00	-4.385709684999999913e-01	-7.172648756999999708e-01	-1.328953723000000087e-01	-4.114961235999999856e-01	-4.019604068000000030e-01
-4.824214029000000181e-01	-3.746361293000000092e-01	-8.706427836000000253e-01	-7.681080123000000315e-01	1.645926749999999938e-01	3.231388685000000094e-01	3.228159264000000084e-01	-7.666076860999999631e-01	3.000681377000000150e-01	-1.295139035000000050e+00	-7.415759191999999889e-01	-6.599593203000000408e-01	-2.554350494000000027e-01	4.899768228999999975e-01	-3.337670139000000202e-01	-5.502494020999999513e-01	-7.588725406999999867e-01	-4.883462075000000180e-01	-4.360144194000000195e-01	-7.624678856000000060e-01	-1.218735045000000072e+00	6.144813815999999873e-01	-1.373048122999999954e-01	-6.176409515999999877e-01	-5.979046862000000351e-01	9.254434151999999525e-01	-1.342737607000000111e+00	-5.176802176999999450e-01	-1.379707156999999962e-01	-1.121810468000000061e+00	-8.364134105999999624e-01	-1.550763437999999883e-01	-1.325256197000000080e+00	-6.121798365999999714e-01	3.524592516000000231e-01	-3.892456683000000139e-01	9.661194464000000259e-01	-4.615346222000000220e-01	4.161823771000000005e-01	4.561097544000000115e-01	2.528625339000000194e-01	3.539103839000000140e-01	-2.327179468999999834e+00	-4.997451717999999987e-01	-1.736165630000000015e-01	7.748109053999999718e-01	-4.624609731000000057e-01	3.610281222000000234e-01	1.078682966999999993e+00
-5.345242905999999516e-01	1.913060773999999964e-01	-6.407637511999999536e-01	-7.497117342000000351e-01	-3.288196807000000055e-01	5.944204171999999987e-03	-1.910084931999999833e-02	2.121851230000000033e-01	-6.163569933000000445e-01	-8.307463258999999711e-01	-2.214294977000000053e-01	1.245611862999999930e+00	-4.524212431999999895e-01	-9.945711661999999675e-01	5.219554037000000424e-01	-6.477885259000000229e-01	-5.524895276000000299e-01	-2.342980088000000127e-01	-5.782933890000000465e-01	-7.905853729999999802e-01	1.779587291999999987e-01	3.569280731999999734e-01	4.956603613000000186e-01	-1.017818268999999942e+00	1.106363117000000035e-01	1.054616417999999944e+00	6.444705243999999666e-01	-1.715795447999999945e+00	7.316451649999999862e-02	-2.063845594000000006e-01	-2.951083056000000093e-01	2.606744207000000202e-01	-1.974068839999999936e+00	8.105520454000000319e-01	-1.038807574000000060e-02	-1.519107535999999925e+00	8.429847888000000511e-01	-7.166013006000000463e-01	-2.757709335999999900e-02	1.015183194000000011e+00	-1.289068461000000054e+00	6.417121605000000173e-01	-2.255360966999999939e-01	1.836007900999999942e-01	-4.360478888000000053e-01	-8.088433338999999611e-01	2.015320690000000081e-01	-5.184006974000000545e-01	2.131829355000000037e-01
-4.026630136000000082e-01	3.316263500000000142e-01	-3.257119936000000271e-01	-1.270436960999999920e+00	3.907338040000000318e-02	-3.913097398999999962e-04	-6.906914244999999564e-02	-2.634403398999999868e-01	-3.143068706999999767e-02	-1.089259838000000036e+00	-4.546060118999999816e-02	2.723867318000000037e-01	-7.331007116000000101e-01	-8.152894214000000472e-01	-6.097780397000000102e-02	-4.172757344999999951e-01	-1.054215866000000057e+00	-1.310600559000000054e+00	1.387455351999999920e-01	1.095342685999999982e-01	4.486408163000000227e-01	-4.646935502999999801e-01	-9.192310313999999538e-01	-8.518734586999999747e-01	5.535993793000000274e-01	-1.106121312999999995e-01	9.793691307999999873e-01	-6.031497809000000432e-01	-3.841943663999999869e-01	-3.954447342999999893e-01	-3.955520415000000067e-01	-1.874482123000000000e-01	-1.060114812999999989e+00	5.362041029999999875e-01	-2.364025146000000022e-01	5.855418706999999667e-01	1.518913127999999890e+00	6.806636137999999558e-01	1.695771052000000001e+00	-8.464202189999999737e-01	-1.386154339000000013e-01	4.051449910000000099e-01	4.441504027000000021e-01	3.938942187999999733e-01	-6.812909112999999961e-02	1.288501498000000023e+00	5.172038114000000464e-01	3.992109636999999767e-01	1.153240188000000055e+00
-5.295857522000000372e-01	-1.210946719000000060e-01	-3.747033882999999954e-01	-1.113096781000000091e+00	3.015549130000000095e-03	-4.175686496000000081e-02	-1.954368930000000004e-01	9.330581475999999430e-02	-4.669516697000000161e-01	-4.694228174000000253e-01	9.814807291999999572e-01	-1.384219257000000036e+00	-5.426297526000000149e-01	-6.494696844000000246e-02	5.033920656999999466e-01	-2.517112315000000211e-01	-5.854236856000000211e-01	-1.255670127999999997e+00	1.237186716999999936e+00	-2.092508271999999891e-01	8.654723717000000205e-01	-4.772047180999999805e-01	-7.491522536000000398e-02	2.833062255000000085e-01	3.883225684000000122e-01	-3.741931674000000263e-01	4.182608489999999901e-01	-1.336790756999999941e+00	-8.917628760000000099e-02	5.362880667999999629e-01	-5.067747957999999553e-01	1.265823753000000051e+00	-1.484927864000000097e+00	1.010239813999999958e+00	-5.402853060000000207e-01	5.256457214999999961e-01	-5.298921626000000495e-01	5.161510084000000553e-01	-9.623950423999999559e-02	1.710200973000000069e-01	-2.646630711999999885e-01	-6.114153405000000152e-01	6.744760644999999721e-01	-1.321963533999999996e+00	9.087479866000000017e-01	7.696035234000000447e-01	-1.086207956000000002e-01	-4.171078731000000261e-01	-4.007452422000000181e-01
-6.202459071000000490e-01	-2.145874419999999894e-01	-3.232441824000000241e-01	-1.421821827999999899e+00	2.206275551999999918e-01	2.053938412999999907e-01	-2.561581015000000128e-01	-2.771985620999999900e-01	3.158891139000000181e-02	-3.462753442000000015e-01	9.781587073999999937e-01	-5.976300288000000460e-01	-3.391977373000000240e-01	4.971750694000000026e-01	-1.066690205000000030e-01	-2.756110600000000188e-01	-1.422626383999999966e+00	-1.283514207000000074e+00	1.124267139999999943e+00	4.301504475999999855e-01	7.206588096999999582e-01	3.187555937000000061e-01	-3.390729163999999796e-01	-4.133460028000000147e-02	-6.434449896999999696e-01	-9.894846791000000419e-01	-1.208265442999999939e+00	-1.940090091999999988e-01	-9.889957930999999647e-01	5.403981218000000197e-01	-9.564602846999999963e-01	9.504525499999999516e-01	-1.397783994000000030e-01	-9.726493152999999836e-01	-2.577412050999999815e-01	-5.780503844000000058e-01	8.505118760999999528e-02	9.872595806999999446e-02	6.566196210999999949e-02	-1.312272820000000007e+00	8.488939577999999875e-01	1.992375372999999894e-01	-1.740398058000000026e+00	-5.386183431000000077e-01	9.635895984000000247e-01	8.868701964999999854e-01	-1.800974179000000008e-01	1.347936607000000120e-01	7.574804534000000311e-01
-5.662015917999999592e-01	-2.853488034000000173e-01	-1.763552488000000029e-01	-1.288666142000000070e+00	2.041045531000000024e-01	-1.811085799999999912e-01	-2.664422705000000224e-01	1.013566733000000053e-01	-5.006594153000000214e-01	1.977149689000000099e-01	8.662494070999999796e-01	7.859056877000000219e-01	-4.682753241000000011e-01	1.221790828999999912e+00	2.034115102000000064e-01	-5.052028077000000339e-01	-1.619974060000000105e+00	-8.431091536000000497e-01	1.279204698999999890e+00	1.137587307000000048e-01	7.451650827000000366e-01	6.615895667000000202e-01	-1.903532424999999917e-01	1.763299014999999970e-01	-1.685437646000000012e+00	-4.549063653000000040e-01	-6.493259386999999938e-01	-4.217193224999999934e-01	-1.382067683999999907e+00	8.959424110000000496e-01	-1.329479760999999982e+00	8.324929245000000089e-01	-7.079815751000000379e-01	-7.995448982999999732e-01	3.308023648000000261e-01	-1.720342213999999981e+00	-8.383784928999999941e-01	1.854530027999999886e-01	-3.840765857999999811e-01	-4.036826937999999920e-01	-1.705154875000000070e+00	-1.091481650999999997e-01	9.387108802000000418e-01	8.082151335999999686e-01	-3.514205957000000047e-01	3.580113522999999742e-01	9.968952473999999342e-02	-4.562756967000000108e-01	-6.468247716999999675e-01
-6.028953704999999719e-01	-1.082251722999999943e+00	5.337196509999999616e-01	-1.419075552000000018e+00	1.757342879000000080e-01	5.688243882000000307e-01	-8.499334473999999862e-01	8.983652151000000308e-02	4.661358554000000209e-01	4.263891716000000054e-01	-1.973513508000000055e-02	9.962014752000000195e-01	-3.299030088000000083e-01	1.195616377999999980e+00	-2.541032496000000251e-01	-3.639902447000000207e-01	-1.496058778999999950e+00	-9.207142484000000460e-01	9.842310987000000289e-01	8.611020300999999710e-02	2.199624102000000136e-01	3.807470357000000138e-01	-7.209640579999999910e-02	9.857896522000000328e-01	-1.969403350000000108e+00	-5.011189121000000357e-01	4.188464444000000175e-01	-7.569106936999999702e-01	-1.601639738999999896e+00	6.151601076999999584e-01	-1.353512317999999937e+00	-3.741384784999999824e-01	-1.012978640999999902e+00	-1.031610725000000062e-01	2.340944199999999975e-01	4.341779684000000028e-01	-1.995167066000000100e-01	1.231495360000000039e+00	9.550052227999999976e-01	-3.910295225999999708e-02	-2.715835719999999953e-01	-4.237815932999999813e-01	-2.144300859000000115e-01	1.581215432000000032e+00	-4.659163981000000176e-01	-1.029479599000000078e+00	-9.159055403000000428e-01	-5.490565357000000146e-01	-5.191494943999999667e-02
-5.371106189000000031e-01	-4.105796905999999913e-01	3.487008545999999987e-01	-1.155963792999999962e+00	-3.849159910000000129e-01	-9.746265745000000369e-02	-8.668793116999999882e-01	2.648000031000000143e-01	-2.472212124000000011e-01	1.391214509000000099e+00	-2.334223908999999986e-01	-1.974914162000000056e-02	-2.294229136000000002e-01	7.422546360999999759e-01	-3.796711626000000006e-01	-5.751408843999999965e-01	-1.246360775999999948e+00	-6.141243081999999687e-01	1.359998376999999925e+00	2.516572837000000118e-01	-4.286568101000000075e-01	5.537219291999999626e-01	-2.444248820999999905e-01	2.075597362999999973e+00	-9.296232035999999477e-01	-3.932891231000000265e-01	8.039777103999999897e-01	2.776768200999999922e-02	-1.106187000999999892e+00	9.719978460000000542e-01	-1.170725881999999940e+00	-8.091315087999999545e-01	-1.644782686999999965e+00	-6.546857287000000525e-02	-1.095435517999999941e+00	1.290827573999999922e+00	-2.402153103999999928e-01	6.014205011000000045e-01	2.156529492000000214e+00	-6.851200127000000029e-01	-6.421289083000000231e-01	4.099600540000000182e-01	1.337509111999999889e-01	2.533298584000000186e+00	-4.206752576000000188e-01	5.317310495999999498e-01	1.148107025999999919e+00	-1.048691567999999963e+00	-7.469071054000000487e-01
-5.720585203000000396e-01	-9.008997779999999844e-01	-8.539769178999999377e-02	-9.402736094000000433e-01	-2.304248100000000077e-01	-3.099158755999999876e-02	-3.043476431000000093e-01	1.226405277000000016e-01	-3.011924809000000036e-01	1.031897896000000037e+00	-3.095255015999999748e-01	-1.784549393999999900e+00	-2.383631780000000089e-01	-8.740920412000000028e-02	-2.638718901000000061e-01	6.781028847000000193e-01	-1.132916205999999981e+00	-6.296841707000000454e-01	1.237734997000000003e+00	5.895644451999999536e-01	-1.637179289999999954e+00	1.399973080000000092e+00	-1.091414418999999969e-01	2.370519899000000041e+00	-3.526543800000000312e-02	-1.426533708999999928e-01	2.514468703000000138e-01	-1.076431340999999930e+00	-5.968833250999999729e-01	1.506384552000000099e+00	-1.289746280999999994e+00	-6.239756171000000462e-01	-8.446386453999999988e-01	-7.913264665000000475e-01	-1.013148439999999928e+00	4.330346394999999848e-01	1.620090731000000117e-01	1.241292257000000010e+00	8.833013919000000103e-01	-5.742979290999999931e-01	5.370609713999999757e-01	-1.410505992999999902e+00	4.615529724999999917e-01	8.394816148999999506e-01	-9.015932311000000032e-01	-1.639921199000000107e-01	-8.740962331999999613e-01	-1.324606498999999937e+00	-8.650856437999999982e-02
-5.994385593000000068e-01	-1.420304171000000004e-01	-9.751177141000000326e-01	-3.478678322000000045e-01	-1.260794026000000012e-01	1.437888780999999894e-01	-3.700963776999999788e-01	-6.012650504000000007e-01	-2.937754579999999893e-01	6.310483393000000385e-01	-1.913078601000000045e-01	-1.338820437000000085e+00	-2.018896052999999968e-01	-5.382102197999999449e-01	-7.969997787999999819e-03	7.761722041999999933e-01	-6.115524582000000375e-01	2.721552651999999961e-01	1.038003935000000100e+00	9.506751707999999690e-01	-1.327345886000000030e+00	7.488287072999999516e-01	-3.365518738000000121e-01	2.282723652000000047e+00	3.954544483999999915e-01	-3.230785715999999752e-01	-9.014365376999999846e-02	3.937202598999999803e-01	-4.364788003000000249e-01	1.558322404999999966e+00	-2.848264172000000150e-01	5.274297917000000391e-01	-1.070051588999999970e+00	2.979140019000000028e-01	-1.856768737999999974e+00	-5.751202759000000331e-01	-1.093112724999999896e+00	1.696667004999999895e-01	3.765122130000000261e-02	-1.408686537999999988e+00	-4.273325933000000076e-01	5.538586629999999733e-01	-1.154092204999999982e+00	1.658832392999999961e+00	-1.524314910000000023e-01	3.201861865999999779e-01	-5.503985504999999723e-01	9.518430769000000291e-01	4.102189772000000012e-01
