7.463872827999999959e-01	-1.686186440999999925e-01	6.732765565999999646e-01	-5.847101568000000471e-01	1.448492061000000053e+00	1.977742984999999898e+00	6.220994694000000491e-01	-5.945711454000000007e-01	9.197334142999999962e-01	1.220035707999999941e+00	3.501981417999999735e-01	1.186050738000000049e+00	-2.256066878999999914e-01	-3.467213244999999833e-01	-2.776329565999999804e-01	1.337776649000000040e+00	-1.878188326999999935e+00	-8.850428779000000246e-01	6.529579765999999896e-01	-8.746942563999999809e-01	-1.473349108000000074e+00	-2.634419378000000256e-01	-1.255274661999999930e+00	-9.866648249999999676e-01	5.004132267999999995e-01	6.930885715000000280e-01	-1.845356485999999907e-01	8.305160580999999542e-01	1.308400060000000087e-01	1.104759518000000051e+00	-6.686741406000000498e-02	-7.043886632000000425e-01	2.763575368000000254e-01	3.772981212000000029e-01	-6.037378861000000096e-01	-1.363957081999999987e+00	8.982093995000000053e-01	1.005650225999999980e+00	2.990213715000000216e-01	-6.265090022999999508e-01	4.818000447000000269e-02	-4.639644787000000159e-01	2.106092310000000190e+00	-2.063927711000000109e-01	1.852895317999999902e-01	5.793563685999999491e-01	1.950471391999999971e-01	-1.391103020000000079e+00	3.576691679999999957e-02
5.974349539000000098e-01	-1.178868809999999989e-01	1.307633915999999896e+00	-1.183249495999999956e+00	1.075518605999999933e+00	8.002303917999999960e-01	5.671901313000000250e-02	-2.357341513000000000e-01	5.331228719999999699e-01	1.087466279999999896e+00	5.280243788999999799e-01	1.435783326999999998e+00	-1.443127704000000122e-01	-2.649129619999999741e-01	-8.167652229999999847e-01	1.206867107000000106e+00	-3.128043154999999853e-01	5.101946488999999918e-01	-1.254788856000000008e+00	-4.053446293999999894e-01	-1.021198009999999989e+00	-7.498126559000000135e-01	1.424623741000000110e-01	-1.992214724999999964e+00	-1.608562363999999967e+00	-4.414534864999999919e-01	-5.601025753999999690e-01	1.079937777000000015e-01	-2.159902666999999887e-01	1.127543838000000069e-02	-6.383101160999999912e-01	-1.447094085999999891e+00	1.107528472999999902e+00	-1.409796183000000092e+00	-1.306331023000000036e+00	-1.805342876000000096e+00	-7.620950158999999502e-01	4.599336871999999687e-02	1.761941243000000046e-01	-1.390886276000000032e+00	-1.069514161999999963e-01	-1.334688002999999901e+00	-3.175360655999999726e-01	4.899672397000000013e-01	8.532509064000000087e-01	-1.014286390999999954e+00	2.501997438999999934e-01	-1.062163160999999967e+00	-1.973711729999999998e+00
2.874858050999999914e-01	1.661873178000000117e-01	2.802887460999999858e-01	-1.298786943000000083e+00	-9.795663001000000369e-02	1.165704105000000101e+00	-8.796588418999999881e-01	-1.471291874000000000e-01	3.438841738000000259e-01	4.551105154000000264e-01	6.111165815000000334e-01	5.920749227000000198e-02	-8.896960455000000323e-01	-4.290743096999999895e-01	-1.756887597000000023e-01	4.882030427999999866e-01	7.949906794000000110e-01	1.141492597999999997e-01	-1.243442053000000103e+00	3.541758784999999854e-01	-6.261970071000000360e-01	-2.915722359999999846e-01	1.410863930999999960e+00	-2.318772334000000157e+00	-3.177716372000000122e-02	-1.744633184000000004e+00	-5.726593220000000262e-01	-8.850833066000000082e-01	-9.516434843000000365e-02	-6.539263893000000216e-01	-1.616987584999999950e+00	-1.360350595000000107e+00	7.272836804000000210e-01	-1.454819085999999873e-01	-6.450473507999999745e-01	-9.397097116999999500e-01	-2.455658182999999883e-01	2.837303214999999934e-01	8.569451935999999881e-01	-3.214392725999999922e-01	-2.078661256999999873e-01	4.127556031999999875e-01	2.130109400000000097e-01	1.277481199999999983e+00	1.686234658000000108e-01	-1.511557151999999959e+00	-1.622978398999999960e+00	-1.740926441000000047e+00	-1.585202718000000011e-01
2.556314793000000196e-01	3.618874779999999847e-01	1.027664767999999951e+00	-6.069820666999999892e-01	-1.444136488999999912e+00	3.638236992000000170e-01	-1.420850925999999959e+00	5.456300357000000156e-01	4.095165110999999802e-01	-2.531765477999999847e-01	8.557527285999999567e-01	7.112311677999999526e-02	8.135385710000000437e-01	-1.272152906000000083e+00	-4.517655716000000266e-01	-1.215240893000000044e+00	1.726632605000000042e+00	4.655820124999999754e-01	-6.412885108000000445e-01	1.159361740999999890e+00	-3.854117487000000009e-01	3.240827935000000215e-01	1.993118600000000074e-01	-1.741902091000000041e+00	-8.104639917000000526e-01	8.560620214999999922e-01	3.615334492999999760e-01	-1.652878293999999970e+00	-4.166178029000000005e-01	-1.484728588000000071e+00	-2.059890262000000138e+00	-1.252023649000000072e+00	8.807176773999999542e-01	-2.600103015999999934e-01	3.691952439000000252e-01	-1.086672072000000044e+00	-1.262557586000000009e+00	-9.087890109999999799e-01	3.068137684999999726e-01	-3.632027259999999758e-01	1.666314922000000087e-01	1.161059814999999995e+00	-1.101497926000000044e-01	6.426256689999999550e-01	1.476840697000000091e+00	3.416157837000000086e-01	-1.791409464000000007e-01	-2.122794287000000057e+00	7.530893050000000422e-01
-2.188151399999999913e-01	-3.243131615000000023e-01	5.346187271000000241e-01	1.688844316999999970e-02	-8.793331992999999791e-01	1.181889917999999984e+00	-3.932900054999999839e-01	8.079244394000000273e-01	1.122593235000000078e+00	-7.726332006999999669e-01	6.196982903000000098e-01	-2.387579548000000051e-01	-8.574406276999999577e-01	-1.662470692000000083e+00	3.053062375000000217e-01	4.984652452000000178e-01	3.841391813000000210e-01	-4.159173302999999607e-03	5.355604758999999992e-01	1.809494409000000026e+00	2.597161128000000097e-01	7.606080434999999973e-01	-5.762725904000000066e-01	-8.401480828999999817e-01	4.939247733000000085e-01	-7.669775787999999483e-01	4.825644445999999754e-01	-1.271760133999999987e+00	-4.389627830999999758e-01	-3.296650965000000322e-02	-1.028843404999999933e+00	4.383591212999999875e-01	-9.911232430999999954e-01	2.637043546999999766e-01	-2.597260621999999963e-01	-6.525137640999999489e-01	8.003163856999999382e-02	-5.592612179000000516e-01	1.109808007999999901e+00	-2.608044896000000223e-01	-1.775029490999999959e+00	-2.049439535999999951e+00	8.278232366000000120e-01	1.028258794999999948e+00	-1.472933959999999987e+00	-3.494898962999999914e-01	-5.717864968000000436e-01	-5.233082679999999653e-01	1.186099785000000045e-01
1.516192306999999961e-02	-7.868366718000000537e-01	8.131327122000000518e-01	-3.239439418999999765e-01	-6.880892834999999819e-01	8.160159947999999774e-01	1.039541335000000039e-01	-5.442031303999999821e-04	9.117009660999999543e-01	-2.076712366000000101e-02	1.058623469000000039e+00	1.015854150000000011e+00	9.555724171999999683e-01	-1.762890206000000015e+00	3.563606443999999818e-01	1.036695292999999962e+00	-3.911058692000000114e-01	4.355885057000000171e-01	2.274710242000000104e-01	1.366063457000000092e+00	4.978506373000000096e-01	1.459698211999999939e+00	-4.554284425999999830e-01	-1.548615104000000131e-01	1.113233940000000061e-01	1.516861381000000009e+00	-9.829184488000000663e-02	-9.622283834000000535e-01	-5.826269872999999544e-01	-1.773901398999999934e-01	-1.092894255000000037e+00	-5.281553036999999673e-01	-1.057010801000000111e+00	2.780744088000000058e-01	-1.355108143999999903e+00	-2.668977374000000014e-01	-8.204739393000000103e-01	9.675323524000000175e-01	5.943080000999999557e-01	-1.167657010999999967e+00	-1.829789753999999935e-01	-5.715862721000000146e-01	-5.028612348000000010e-01	1.037777879000000014e-01	8.152403405000000491e-01	-2.034619108999999870e+00	1.851723785999999927e-01	-3.777166034000000172e-01	-9.251712426000000544e-01
2.421549081000000103e-01	-9.469639465000000422e-01	3.632589216000000065e-01	-8.302897272999999467e-01	-8.129755454000000547e-01	1.240171911000000016e+00	6.970205146000000296e-01	-1.172817666000000036e+00	4.914758731000000158e-01	3.179865982000000257e-01	2.745219011000000209e-01	7.543385152999999566e-01	1.278616152000000006e-01	-1.900036864999999908e+00	1.641707655999999904e-01	1.133936489999999964e+00	-8.427230731999999502e-01	-1.268476604999999868e-01	2.782619183999999746e-01	6.188015651999999589e-01	1.348948051999999953e-01	3.206878796000000031e-01	1.008614746999999978e+00	3.037133378999999980e-02	-1.219230213999999979e+00	1.125726275000000109e+00	-1.009477691999999927e+00	-1.014734983999999951e+00	-6.789552731000000341e-01	-1.657864089999999957e-01	-1.333062610000000037e+00	-3.347319675000000050e-01	-8.476043044000000082e-01	8.046573646999999330e-02	-1.038776624000000037e+00	-4.918106677999999898e-01	-1.433182466999999960e+00	1.131622028000000002e+00	2.280826092000000083e-01	-1.561138587000000078e+00	-1.000869961000000058e-01	-1.595450373999999893e+00	-8.862621385000000185e-01	-7.981775086000000297e-01	6.189481060999999507e-01	-1.653877757000000059e+00	7.111890768999999946e-01	-4.912635194000000149e-01	-1.444902783999999940e+00
-4.636380869999999765e-01	-1.684428408999999904e+00	2.496176907000000056e-01	-8.426510605999999459e-01	-1.112399329999999908e+00	4.881778164000000197e-01	-5.061128540999999814e-02	-1.973679079999999919e+00	2.908097714999999805e-01	-5.844331750000000131e-02	-5.478354224999999467e-01	-5.596008421999999483e-01	-4.534117921999999967e-01	-1.522323599999999999e+00	-7.013246329000000223e-01	-1.873240096000000077e-01	8.255306763999999964e-01	-5.698220613000000156e-01	-2.277107506999999920e-01	-1.077613745999999928e+00	1.146000157000000019e-01	-1.141360824000000052e-01	9.471010725999999824e-01	-1.775189546000000007e-01	-6.578019988000000096e-02	7.824929062000000046e-01	-8.932573092000000159e-01	-1.092199037999999955e+00	-1.072516425000000106e+00	-1.129926876999999941e+00	-1.699102719999999955e+00	-1.327117054999999990e+00	2.396995879999999912e-01	7.360742901000000282e-01	-1.851447102999999927e+00	-6.199611332000000141e-01	-9.969665989999999534e-01	1.279485605000000081e+00	-3.914317786000000021e-01	-4.994211605000000165e-01	-6.139107075999999941e-01	-5.553152172999999969e-01	-1.502347488000000064e+00	4.783742348999999727e-01	2.041093438999999898e-01	-2.104425152000000132e+00	-1.422469117999999977e+00	-1.556196174999999959e+00	1.287971820000000100e+00
-1.622650170999999919e-01	-1.695493367999999945e+00	4.848596380999999900e-01	3.004056607000000212e-01	-7.966714786999999909e-01	1.245853166999999928e+00	-3.107790898000000190e-01	-1.469016601000000088e+00	1.485501110999999930e-01	-1.458800105999999985e+00	-5.238201622999999474e-01	-1.034859302000000092e+00	-4.225032029999999938e-01	-7.603963558999999872e-01	-8.912347534000000238e-01	-1.280000706999999904e+00	8.708331450999999834e-01	-7.557995753999999788e-01	-8.768181002999999585e-01	-1.204028652000000088e+00	-6.222539446000000529e-01	-7.025014903999999838e-01	1.380079187000000096e-01	2.383847969000000167e-03	-5.519018690000000449e-01	1.127303884999999894e+00	-3.710440282999999950e-01	-1.099889407000000041e+00	-4.894189856000000227e-01	-5.750962429999999515e-01	-9.103450053999999625e-01	-4.032211574999999826e-01	-1.455608801999999993e-02	7.146223368999999881e-01	-5.799308007000000265e-01	-3.024267605000000025e-01	-3.981721118000000059e-01	-3.017526909999999896e-02	2.635343776000000082e-02	1.360987471999999920e+00	4.458273964000000200e-01	6.568082510999999624e-01	-1.092889760999999904e+00	-1.622741463000000106e+00	3.048003438999999926e-01	-6.807888034000000310e-01	5.468342905999999948e-01	-4.997687315000000075e-01	1.243074353999999992e+00
-3.412666768000000017e-01	-1.806569015000000000e+00	7.985337747999999847e-01	1.291739301000000006e+00	-1.380553711999999988e-01	8.941328256999999669e-01	-5.691085661000000462e-01	-1.065185586999999989e+00	3.026044136000000107e-01	-6.196458905999999711e-01	-5.022391124999999734e-01	-8.973628717999999616e-01	-3.039533409999999880e-01	-4.593992624000000080e-01	-2.588320560000000103e+00	-4.254730422999999928e-01	5.496158710999999863e-01	-7.090460328000000034e-01	-1.157067499000000055e+00	-1.496389321999999966e+00	-9.351027365999999841e-01	-1.077910740999999950e+00	-1.104121093000000053e+00	1.066028009999999970e-01	-3.954224425999999792e-01	2.033715486999999822e+00	4.399127183000000052e-01	3.381917190000000017e-01	-2.165497985000000014e-01	1.949004787999999988e-01	-1.025214241000000026e+00	1.334587436000000127e-01	-3.602294134999999842e-01	3.842803297999999868e-01	-1.029666146999999921e+00	1.081801261000000070e+00	4.181467460000000136e-01	2.594054870999999984e-01	4.804054192000000167e-01	1.567133485999999909e+00	-2.317321677999999885e+00	8.625925003000000091e-01	-3.697903254000000084e-01	-6.585912578999999489e-01	-6.054914066000000039e-01	-1.067329621999999922e+00	6.785217320999999968e-01	8.311493391999999480e-02	4.905943254999999836e-01
-2.299800129000000026e-01	3.869307956999999687e-02	6.185787606999999522e-01	1.860307466000000076e+00	4.356671787999999990e-01	1.871730118999999970e+00	-4.240816633000000224e-01	-1.171859680999999959e-01	-3.162553075999999797e-01	-8.143441156999999819e-01	-5.691234490000000035e-01	-4.718883774000000031e-01	-1.363690714000000082e+00	-2.786536007000000037e-01	-2.373377768000000110e+00	1.007601693000000020e+00	-4.237508960999999963e-01	-5.444519446000000151e-01	-1.395110057999999986e+00	-7.751475942000000119e-01	-1.164642146999999905e+00	-5.713463505000000442e-01	-5.566020687999999605e-01	-8.922925635999999772e-01	2.259250421000000009e-01	1.558993246000000069e-02	-4.799317129999999820e-01	2.329086269999999903e+00	-6.981255279999999674e-02	1.213673438000000049e+00	-5.899336973000000039e-01	5.177039276999999551e-01	-8.330745993000000515e-01	-4.398017748999999976e-01	-1.395026289999999891e+00	2.476441525999999893e+00	2.894991194000000045e-01	6.395471610999999834e-01	3.705009939000000196e-01	4.924946161000000044e-01	6.907443200999999755e-01	-8.620251379000000158e-01	2.630142648000000083e-01	-6.790333495000000497e-01	2.001803748000000049e-02	-1.414474416000000012e+00	1.112323916000000024e+00	4.462461710000000248e-01	-2.084291147000000066e+00
-9.069514914000000039e-02	-7.093263169000000312e-01	1.433936673999999911e+00	1.887466641000000056e+00	7.199950842000000240e-01	7.349771395999999957e-01	-8.020826079999999747e-01	4.171434647999999745e-02	4.465982638000000060e-01	-2.384964101000000003e-01	-3.738370872999999955e-02	-3.370489629000000265e-01	-4.195950485000000119e-01	-1.078553234999999999e+00	-1.367140361999999998e+00	-5.974775572999999618e-01	1.792589387000000090e-01	-4.916287837000000160e-01	-1.013088986000000080e+00	-8.500376469000000546e-01	-7.096053637000000469e-01	6.846262613000000385e-01	-2.553734591999999859e-01	-8.106779132000000443e-01	-1.411908349999999868e-01	1.501693038999999952e-01	-6.229616929000000303e-01	2.684694696000000214e+00	5.292784955999999541e-01	6.340802133999999812e-01	-1.251525038000000034e+00	-5.492979408000000507e-01	1.610859755000000060e-01	-4.971853628999999830e-01	-1.358053366000000040e+00	2.012411317000000199e+00	1.654514564000000021e-01	-1.350090218000000064e+00	8.443913458000000538e-02	5.216901104999999844e-02	7.973345832999999550e-01	2.091099090999999910e-01	2.287711360999999943e-01	-3.984671962999999928e-01	9.143060648999999929e-01	-5.582037060000000217e-01	-1.577981469000000025e+00	4.306804171999999986e-01	-1.440125985000000053e-01
-1.157264855999999981e-01	3.381805541999999831e-01	1.327434605000000101e+00	2.035710137000000142e+00	1.172957781000000033e+00	1.521511116000000108e+00	4.103191096000000093e-01	6.768494018999999806e-01	4.825483930000000199e-01	1.630378717999999985e-03	5.741011460999999594e-01	-1.133119280000000062e-01	5.992474289000000384e-03	-4.995468893000000188e-01	1.360532244999999862e-01	-1.674803579999999958e-01	7.484407918000000048e-01	7.078754125000000230e-02	-5.446426613000000527e-01	-3.315710072999999980e-01	-8.733953721999999920e-02	1.207421368999999967e+00	-7.482546878000000401e-01	-1.072660017000000021e+00	-7.247080941000000331e-01	-9.347424572000000431e-01	-1.052165092000000080e+00	2.386830875999999879e+00	1.615098058000000059e+00	8.094235963000000478e-01	5.361921971999999981e-01	6.154513691999999869e-01	-8.073734058000000546e-01	1.067743792999999997e-01	-5.104477413000000352e-01	1.006739261000000107e+00	-4.461068490999999803e-01	-1.320781603999999998e+00	1.365973179999999898e+00	3.061102649999999925e-01	-1.697994798999999944e+00	3.267755867999999793e-03	6.605447009999999564e-01	-3.448653695000000186e-01	-1.151274013999999957e+00	-1.317729971000000111e+00	7.379466448000000511e-01	7.225020630999999804e-01	4.597362414000000230e-01
3.125137042999999726e-01	-8.996675974000000187e-01	1.066556416000000063e+00	6.428733263999999448e-01	1.359966704999999942e+00	7.655616393999999936e-01	6.627305896999999835e-01	4.336825777000000159e-01	7.626357991000000114e-01	3.845684352000000028e-01	1.163518515999999892e+00	3.332095613000000123e-01	8.531069974999999639e-01	-4.224882676000000226e-01	8.012330734999999482e-01	8.639544103999999836e-01	5.927989201000000152e-01	8.146102560000000326e-01	-6.736299749999999920e-01	-2.408289412999999879e-01	9.057206949999999646e-01	2.735055979000000081e-01	-4.371132222999999928e-01	-1.244210860999999946e-01	-6.037943283999999688e-02	-4.436356859000000208e-01	-8.731392519999999768e-01	1.806709184000000024e+00	2.519081454000000164e+00	-3.218667092999999979e-01	4.334499115000000069e-01	7.913968842000000670e-02	-8.833732291000000458e-01	-9.943593822999999832e-01	-1.368913483999999903e+00	1.309958135000000023e-01	-1.288214477999999996e+00	7.778717001999999603e-01	4.858727910999999788e-01	5.494294426000000398e-01	5.033763971000000392e-01	1.264567657000000055e-03	7.022158169000000116e-01	1.740823235999999996e+00	5.064127460999999775e-01	-9.209097446999999770e-01	-5.998731797999999893e-01	2.216251128000000126e+00	-3.066121812000000002e-01
-5.696958370000000382e-01	2.325187439999999994e-01	7.482567910999999850e-01	8.954314615999999782e-01	1.577882495000000107e+00	1.527360097999999944e+00	1.004745828999999979e+00	6.370981832000000011e-01	5.889794804000000328e-01	4.310444587000000216e-01	6.654478547000000077e-01	3.865184548000000220e-01	4.475013118000000234e-01	-1.171031227000000029e-02	9.624186541000000483e-01	-1.368656772999999882e-01	4.485175748999999934e-01	-9.808676238000000325e-01	-7.576707608999999621e-02	-1.054976475999999941e-01	1.446356128999999879e-01	-7.419721594000000531e-01	1.190801838999999918e+00	3.476431049999999939e-02	3.652643493000000130e-01	1.617695651000000012e+00	-8.848068753000000175e-01	3.827888138000000162e-01	2.602887094000000179e+00	-3.181730608000000182e-01	3.570873782000000274e-01	4.308263787000000122e-01	-3.917867673000000051e-01	-5.012283516000000105e-01	-6.985333378000000426e-01	4.273149081000000016e-01	-2.684850355000000244e-01	6.241584596000000484e-01	7.090038877000000017e-01	1.297254015999999899e+00	1.152135541000000041e+00	-4.243996548999999785e-01	1.262959643999999937e+00	1.052000235999999977e-01	-4.723176258999999821e-01	-1.333630463999999904e-01	-1.943218955999999942e+00	1.224890907999999889e+00	-4.118129252000000268e-02
-1.299429740999999972e-01	-3.423554194000000273e-01	1.904337605999999905e+00	6.944696283000000303e-01	1.583484376999999999e+00	1.251982248000000020e+00	6.590108259999999385e-02	-1.876824012999999888e-02	3.251783353000000099e-01	2.105370020000000064e+00	2.428808836999999943e-01	-5.754891267000000060e-02	-1.838599528999999844e-02	-6.366297311999999931e-01	-1.085221248999999943e+00	-1.362303666000000080e+00	6.367610834000000386e-01	-4.937008022000000107e-02	-6.138065378999999488e-01	3.221907379000000238e-01	-5.168343840000000355e-01	-1.431965396999999918e+00	2.852393552999999971e-01	5.446318369000000548e-01	2.660207720000000164e-01	-1.200111332999999947e+00	-1.191986796999999987e+00	9.163035743999999871e-01	1.511483628999999995e+00	2.632109632999999893e-01	-6.243618753999999882e-01	1.700251330000000088e-02	1.155824162999999904e+00	-9.225285285000000002e-01	5.903756350000000097e-01	-1.039503166000000034e+00	-5.398893218000000438e-01	4.370966236000000116e-01	8.349977833999999710e-02	-1.574635682999999953e-01	2.462303053999999880e-01	-1.602258834999999992e-01	1.053293462999999930e+00	-2.957540969999999936e-01	1.527303354999999918e+00	9.924711084999999766e-01	-3.397288793000000084e-01	-3.976722233000000162e-01	-1.166907887999999893e+00
-3.404881551999999756e-01	4.688847294999999860e-01	9.424960766000000101e-01	-8.116378238999999439e-02	1.947496204999999980e+00	1.485755362999999996e+00	-1.461188293000000027e-01	2.859051141000000240e-01	-3.337481225000000218e-01	2.229694996000000096e+00	1.514208693000000050e+00	-6.293296485999999579e-01	9.295953618000000196e-01	-7.786759661000000055e-01	-2.280030999000000058e+00	-7.175853584000000396e-01	2.220578504000000064e-01	-4.088745986000000276e-01	-1.792623105999999966e+00	2.272207725000000011e-01	-5.049584574000000048e-01	-9.853022694999999942e-01	-6.172951225999999680e-01	-5.277787419999999674e-01	-8.009344112999999821e-02	-7.442485159999999711e-01	-1.339744218999999958e+00	5.884852682000000224e-01	7.743128043000000460e-01	1.009175777999999912e+00	-4.048604049999999788e-01	-6.771091326999999493e-01	3.962026772999999724e-01	-7.456829486999999590e-02	-2.023983769000000099e-01	-1.105612771999999966e+00	1.052389519000000023e-01	-3.439436913000000207e-01	-1.391050970999999914e-01	-6.428511194000000040e-02	-1.837828669999999942e+00	-7.468105589000000322e-01	9.057319260999999733e-01	7.841455327999999336e-02	-1.339236547999999916e+00	-9.591467129999999841e-01	-6.453574924999999629e-01	6.159244109000000522e-01	-1.563049442000000067e+00
1.469126759000000115e-01	-7.509470687000000533e-01	1.764773594000000001e+00	-1.391963633999999894e+00	7.656877945000000185e-01	9.712056776999999919e-01	-7.454417120999999868e-01	1.917136325999999891e-01	-1.326953889999999969e-01	1.878729807999999890e+00	1.284327360000000029e+00	-1.121755089999999955e+00	6.005900857000000537e-01	-1.211522344999999889e+00	-2.833770551000000193e+00	8.969105521000000358e-01	-1.093441458000000033e+00	7.715534945999999450e-02	-1.141559600999999979e+00	-5.485287134999999870e-01	-5.454891533000000292e-01	-1.361701081000000091e+00	-9.863752866999999647e-01	-8.197125693000000268e-01	7.727402287000000314e-01	-3.202360879000000216e-01	-6.549013503999999708e-01	4.010735823000000089e-02	4.831778058999999792e-01	4.816340907000000171e-01	-2.132473001999999784e+00	-2.040517165999999882e+00	7.544344469000000553e-01	4.470641927999999821e-01	-6.990247644999999510e-01	-1.190522821000000064e+00	-2.310511058999999978e-01	-8.448901156999999787e-03	-6.776018234999999779e-01	1.023721877000000058e-01	-7.272655327999999475e-01	-4.494947831000000171e-01	7.774170324000000409e-01	2.666628220999999743e-01	6.711017103999999955e-01	9.109670355000000219e-01	-2.245028880999999921e-01	-3.691403526999999934e-02	-6.053767880000000545e-01
-6.860941847999999510e-01	-7.809779047999999557e-01	9.871966952999999823e-01	-6.669600262999999529e-01	-3.203450156000000049e-01	6.952394961000000206e-01	-8.943490091000000364e-01	1.294488131000000042e+00	1.523334748999999877e-01	-4.662920653000000026e-01	1.641223058000000012e+00	-6.511440544000000052e-01	9.429443589999999542e-01	-3.654576018999999842e-01	-2.605525575999999788e+00	1.043497491999999971e+00	-2.824433116999999771e-01	-3.857702315000000048e-01	-6.875135330999999628e-01	-1.216501000000000055e+00	-4.682056401999999951e-01	-7.740814150000000504e-01	6.078921756999999815e-01	-1.020335594999999929e+00	-2.292733866999999981e-01	5.833339365000000248e-02	6.706463054000000312e-01	-9.720498920000000265e-01	-1.752344496999999890e-01	4.791855115000000220e-02	-1.417842507999999890e+00	-3.042380215000000110e+00	1.249433934999999996e-01	-8.401456140999999933e-01	-1.897040604000000075e+00	-3.088398353999999846e-01	-1.925660586000000063e-01	-4.908838809000000136e-01	-4.693643907999999754e-01	2.842640066000000076e-01	2.475981589000000038e-01	-1.793122933000000030e+00	6.865446894000000189e-01	8.302458464999999954e-01	-1.895831765999999863e-01	-1.228097146000000084e+00	9.766544792999999614e-02	7.193382113999999827e-01	-6.452142067999999675e-01
-2.697550930000000013e-01	-6.352087222000000200e-01	2.082512375999999943e+00	-5.458741378999999450e-01	-7.778893082000000181e-01	5.270987913000000358e-01	-7.889288434000000239e-01	1.150897451000000071e+00	-4.429614312999999859e-01	-5.148138817999999839e-01	1.317488505000000032e+00	1.472730201999999933e-01	5.024045547000000056e-01	-7.960785579000000389e-01	-1.774821082000000105e+00	-3.766079442999999971e-01	-8.291670235000000444e-01	4.974626092000000166e-01	-6.782426593999999476e-01	-8.057720969999999650e-01	-8.710737214999999534e-01	-8.393892970999999870e-01	1.039338906000000007e+00	-2.852688985999999871e-01	2.128536798000000008e-01	-3.714146645999999996e-01	2.837121825000000208e-01	-2.629173653999999916e-01	-4.653517663999999776e-01	1.408140986000000039e+00	-1.417373417999999941e+00	-1.819350201000000000e+00	1.178925059999999941e-01	-2.786099919999999730e-01	-9.837283933999999563e-01	-5.471392918999999910e-01	2.740040480000000001e-02	-1.491565884999999980e+00	-4.295672039000000275e-01	-1.042135705000000051e-01	5.171325688000000254e-01	-4.572375437000000264e-01	8.658571041999999496e-01	-9.470812545000000249e-01	5.039607213000000252e-01	-9.096106853999999520e-02	-1.383550921999999961e+00	1.837673912000000076e+00	-2.729300594000000010e-02
-8.912862837999999677e-01	1.691914263000000029e-01	1.664696087000000047e+00	-5.203311814000000091e-01	-6.892302885000000101e-01	-3.844888049999999891e-01	-6.703734180000000542e-01	6.084586628000000497e-01	-9.934976424000000472e-01	-7.106520363999999645e-01	2.301055471000000185e+00	2.214774157999999937e-01	2.678665665000000140e-01	-6.540528387999999804e-01	-1.714376719999999965e+00	-5.285248697000000107e-01	4.613882517999999822e-01	2.131485323000000154e+00	-1.154251855999999909e+00	-4.372849442999999781e-01	1.352075675999999949e-01	-2.217359989999999892e-01	5.638321515999999978e-02	-4.542389977999999884e-01	-2.427964190999999938e-01	-1.329126137999999901e+00	1.647258715000000096e-01	-7.537431757000000454e-01	-2.604570655999999818e-01	1.750843155000000095e+00	5.020926865999999489e-01	-1.542476203999999962e+00	5.607058245000000329e-02	4.340951040000000094e-01	2.902317998000000232e-01	-2.658708350999999803e-01	-9.122566211999999508e-01	-9.436579381999999905e-01	1.139158944000000062e+00	2.743884152000000132e-01	-1.307605107000000100e+00	1.201114018999999977e-01	1.630869788000000042e+00	-1.176169307999999969e+00	-6.288560415999999709e-01	-1.232960065000000105e+00	1.323529014000000004e+00	1.576128857000000050e+00	3.735303755000000253e-02
-1.341800091000000084e+00	1.545337677000000021e+00	1.835023894000000100e+00	-5.547596623999999643e-01	-8.918234057999999687e-01	-3.564643753999999776e-01	-7.630339797999999840e-01	-1.027967622999999969e-01	-8.567473944000000285e-01	-4.749708532999999955e-01	1.683989882000000105e+00	-3.103495310000000118e-01	-2.007792191999999976e-01	-6.431753528000000442e-01	-7.382287968999999839e-01	9.602556061999999448e-01	9.249600253999999966e-01	7.902223102999999860e+00	-2.577623567999999810e-01	5.185392610000000291e-01	4.774733326000000187e-03	7.903790986000000518e-02	1.979990195999999925e-01	-7.156099568999999549e-01	-3.862551101000000209e-01	-2.584434231999999998e+00	-1.727896813000000087e+00	-6.114521685999999567e-01	1.221180284999999976e+00	1.655366118999999969e+00	-3.180895335000000212e-01	-1.180293934000000045e+00	1.627187141000000059e+00	-1.017407981000000072e+00	4.083698936999999862e-01	1.321193797999999919e-01	-5.418924967000000176e-02	-2.760863409000000157e+00	1.747074717999999915e+00	7.810157859999999896e-01	3.783111631000000141e-01	1.196260933999999942e-01	1.358156232000000019e+00	1.276141753999999962e+00	-5.541578092000000177e-01	-9.442584927999999600e-01	-1.669331383999999918e+00	-5.446492974000000098e-01	5.683961398000000331e-01
