-1.035630762999999899e+00	-1.622811346999999960e-01	1.456590089000000088e+00	-7.216282051000000308e-01	8.783963702999999512e-01	9.581376745999999889e-01	1.272954724000000093e+00	8.808820847999999648e-01	3.776820334000000057e-01	1.180515594999999918e+00	8.512791558000000203e-01	7.042480037999999665e-01	-1.069945656000000023e+00	-1.053188580999999902e+00	5.516388884999999798e-01	6.550532619999999660e-03	6.226957100000000134e-01	-1.379928006000000096e+00	-1.476196687999999924e+00	1.268567707999999961e+00	-5.792931989999999809e-01	-4.263854829000000013e-01	4.792539746000000211e-01	-6.221567849000000233e-02	5.574714134999999571e-01	-1.133632401999999928e+00	2.031110991999999893e+00	1.534357856999999936e-01	1.855983895999999966e-01	1.437854414000000025e+00	1.898172831999999977e+00	5.110762384999999464e-01	2.215335595999999921e-02	-1.250281661000000044e+00	-1.334703740999999999e+00	1.842177669000000018e+00	-6.661263691000000042e-01	1.207083037000000081e+00	-2.053917298000000058e-01	-1.213245668999999971e+00	-1.446569430999999906e-01	1.410182948999999963e+00	-8.522676072999999519e-01
-7.168676956999999739e-01	-5.743614435999999657e-01	8.113425555000000067e-01	-6.714393291000000374e-01	1.161618360999999933e+00	1.114580944000000073e+00	-6.916540126000000344e-01	4.137325036000000233e-01	-3.437517863000000284e-02	1.552459655999999910e+00	1.469889833999999951e+00	-3.583647575999999724e-01	-9.812936346999999726e-01	-7.612974957000000487e-01	5.368241902000000509e-01	-1.644729818000000066e+00	7.284656257999999607e-01	-5.277856033000000169e-01	-1.546015571000000088e+00	9.016055315000000014e-01	-1.107451581999999934e+00	2.340967827999999862e-01	2.523448625999999972e-01	-7.005198417999999871e-03	-1.329545398000000047e-03	6.536076598000000182e-01	8.020739355999999542e-01	1.148214055000000011e-01	-1.966914971000000012e+00	9.149480276000000467e-01	9.086631401000000441e-01	2.473055524999999977e-01	-1.046256976000000005e+00	1.013839273999999957e+00	-1.231742172999999996e+00	2.349772025000000042e+00	1.670124202999999918e-01	1.495441657000000091e-01	-9.998418615999999925e-01	-3.576636443000000276e-01	-1.749346564999999964e+00	2.947949249999999854e-01	1.003337224000000055e-01
-1.248692126999999985e+00	-2.835579460000000052e-01	1.189400494000000030e+00	-8.744274750000000096e-02	2.891301325000000255e-01	-5.910246135000000178e-01	-1.549465869000000051e+00	6.434852049999999490e-01	-3.958623052999999947e-01	1.147602214000000009e-01	1.055408275000000035e-01	-1.282900039000000048e-01	-9.998130185000000392e-01	-1.538350781999999972e+00	5.582787380000000521e-01	-1.386845609000000035e-01	-4.295358589000000116e-01	-2.758921468000000043e+00	-1.637471861000000084e+00	5.958321560999999544e-01	-1.520950457999999950e+00	2.923578571000000070e-01	2.382603970000000126e-01	-4.906567712000000081e-01	1.135435817999999930e+00	-1.840848525999999874e-01	-6.769353324000000338e-01	6.192976688000000063e-02	-9.645317253000000590e-02	3.961438963000000202e-01	6.197480003999999987e-02	-7.118680169000000113e-01	-1.987720457000000107e-01	-6.188237383000000369e-01	3.675836257000000273e-01	2.663265598000000178e+00	-4.016234887999999836e-01	-1.375896586000000088e+00	-4.325879718000000262e-01	-1.215980485000000000e+00	-1.857239966000000075e+00	8.004956476999999793e-02	-3.304302853999999817e-02
-9.392733130999999513e-01	4.705797366999999731e-01	3.607747325999999810e-01	7.395858953999999708e-01	-2.084865736999999900e-02	-1.667370540999999928e+00	2.167403621000000002e-01	5.514049281999999774e-01	2.861374626000000032e-01	2.411051117999999938e-01	-1.547575639999999864e-01	-2.301700090000000087e-01	-1.044380762999999934e+00	-1.044947183999999973e+00	1.022030862000000040e+00	-1.230493886000000092e+00	-9.634438373000000500e-01	-2.021685177999999805e+00	-1.277832862999999985e+00	4.449050636999999919e-01	-3.092907837000000160e-01	-1.219060567999999956e+00	3.988799151999999903e-01	-4.193398879999999940e-01	-1.593225107000000085e+00	-6.967287520999999595e-01	3.414341356999999744e-01	-4.358857112999999783e-01	-3.483565727999999861e-01	-9.402289834000000512e-01	-7.464563024000000491e-01	-3.053280078000000231e-01	-7.523181846000000228e-02	4.191516663000000031e-02	-7.848404633000000130e-01	8.845038104000000345e-01	-1.664330263999999893e-01	-8.954605278999999696e-01	2.399718963999999954e-03	-5.961261075999999548e-01	-8.752317197000000215e-01	-1.163200172000000032e+00	6.731519187000000182e-01
-8.757129756000000542e-01	8.873548105999999880e-01	-4.410081231999999907e-01	1.411130755000000070e+00	6.321529972000000663e-02	3.932298878000000109e-01	2.640851057999999973e-01	1.297805544999999894e+00	1.367665748000000070e+00	9.683294769000000413e-01	-1.404677090999999933e+00	2.118671215000000052e-01	-8.653939052000000354e-01	-9.879900079000000224e-01	1.099270750000000074e+00	-5.125575234000000202e-03	-1.735184368999999949e+00	-1.754986068000000121e-01	-1.214035841000000060e+00	-7.260725182999999694e-01	8.613968971000000030e-01	-1.889654721999999953e+00	4.513004896999999738e-01	-1.102781481000000063e+00	-4.328402344999999762e-01	-5.353536009999999568e-01	9.245774906000000515e-01	-2.762574476999999917e-01	-5.569361911000000331e-01	-1.579983228999999989e+00	-7.394620266000000441e-01	-6.956611956999999569e-01	2.198279364000000069e-01	-3.053582032000000043e-02	-1.002894661000000021e+00	-7.407626806999999536e-01	-1.186356726000000084e+00	-7.005717006999999663e-01	-2.571965228999999908e+00	-1.556773364000000048e-01	-2.098535266999999871e-01	-3.995290400000000020e-01	-1.936919465999999927e-03
-5.992653403000000045e-01	1.163048180999999959e+00	-1.037074795000000105e+00	1.653282372999999916e+00	-7.039298473999999750e-02	9.248724601000000156e-01	-1.274801655999999950e+00	2.298705927999999954e-01	2.044997588999999838e+00	8.637915482000000367e-01	-1.806705237000000075e+00	1.450797786000000089e+00	-1.727497208999999867e-01	-2.111286422000000051e+00	1.154761587000000089e+00	-5.795114312000000378e-01	-1.825153800999999909e+00	-1.461156088000000075e+00	-3.526814162999999946e-01	-2.773376332000000027e-02	1.314914968000000073e+00	-1.279607678000000082e+00	1.109030697999999981e+00	8.453436401999999683e-01	-1.373088591999999997e+00	1.036744220000000105e+00	2.493397582000000112e-01	-1.161843020999999920e+00	-4.152480131999999879e-01	-1.381146870000000026e+00	-2.745903469000000041e-01	4.395445240999999725e-02	-1.212918342999999899e+00	-6.428040085999999764e-01	-1.049863355000000054e+00	-1.148045474999999982e+00	-4.003793220999999902e-01	9.211997745000000126e-02	-7.070073060999999826e-02	-4.097441238999999791e-01	3.599170546000000082e-01	1.104478947000000044e+00	5.015093803000000156e-02
-3.026482582999999726e-01	5.727529210999999787e-01	-1.525329847000000072e+00	1.429556113999999933e+00	-5.267079220000000506e-01	-1.126788284999999945e+00	-1.732560231999999978e+00	3.264265023999999848e-01	2.544552138999999880e+00	1.157783658999999910e+00	-1.096672354999999932e+00	3.419727227000000092e-01	7.128566039000000520e-01	-2.116999353999999833e+00	7.563561299000000071e-01	-9.953592627999999776e-01	-1.894153760000000020e+00	6.064065094999999683e-01	1.149783465000000060e+00	-1.057928715999999936e+00	1.644231269000000051e+00	-1.533749048000000004e+00	7.456421916000000039e-01	3.554081427999999931e-02	1.373853329999999984e+00	-6.747970071000000125e-01	7.143708060999999498e-02	-1.682703191999999959e+00	1.388835888999999935e-01	-1.326047849999999917e+00	-1.235035169000000099e+00	-3.317372829999999939e-01	-6.568525372000000306e-01	1.387593617999999918e+00	-1.204450883000000028e+00	-2.508818863999999760e-01	-2.455724314000000130e-01	1.556923614999999872e-01	-1.112494201000000071e+00	-3.092135270000000158e-02	-9.889018139999999901e-01	1.511739376000000024e-01	-1.955223176000000129e-04
-4.933225860000000074e-01	8.610406698000000469e-01	-9.151829341999999645e-01	1.108234662999999953e+00	-6.458353983000000298e-01	-1.065696768000000016e+00	8.516162029999999605e-01	5.506814762999999724e-01	1.925025017999999921e+00	5.751063647999999917e-01	-9.195121296999999583e-01	-8.852966128000000490e-02	1.173097977000000069e+00	-2.827636968000000195e+00	6.736369679999999471e-01	2.047117764999999978e-01	-1.517150787000000056e+00	-5.990506043999999780e-02	3.917622418000000217e-01	-7.160138551000000406e-01	1.134532330999999949e+00	-6.078816312999999472e-01	-3.782533858000000082e-01	-4.513026601999999832e-01	1.024622303999999984e+00	5.959693523000000326e-01	3.569632835000000060e-01	-2.101194920999999827e+00	3.614753419000000245e-01	-1.931845927999999990e-01	-9.132367759999999723e-01	5.960835362999999942e-01	-4.282677739000000094e-02	-2.612945277000000011e-01	-4.465022551000000228e-01	2.469571546000000062e-01	1.002306867000000018e-01	-1.010213317000000055e+00	4.679057059000000240e-01	-1.352532792999999955e+00	-3.952080673999999738e-02	-8.278193511000000449e-01	2.824492405999999844e-01
-1.437399860999999945e-01	7.148144866000000208e-01	-1.337980928999999986e+00	1.465364077000000043e+00	-2.067108320999999915e-01	1.339899876000000045e+00	-1.026584066000000017e-01	-8.579231398000000119e-01	1.237875182000000018e+00	2.951408092999999733e-01	-2.788218035000000206e-01	1.060117843000000004e+00	1.265718487000000003e+00	-2.211199398000000205e+00	5.555935040999999686e-01	-1.920897550000000065e+00	1.928866670999999922e-01	-9.742179069999999941e-01	-2.506180518000000190e-01	8.459139386000000260e-02	1.041443055000000006e+00	-1.534421961000000056e+00	-9.324067519999999776e-02	4.094792181999999947e-01	5.741940328000000315e-01	6.792279952999999981e-01	1.014409083000000100e+00	-6.705372124999999794e-01	-3.044084079000000109e+00	-2.360343188999999842e-02	-1.234218406999999962e+00	8.749414372999999578e-01	1.170440761000000052e+00	1.100354751000000020e+00	-1.376177792000000011e+00	1.579476424999999962e+00	-4.096754083999999685e-02	-2.500520495999999926e-01	-1.564993679999999943e+00	-5.431583143999999530e-01	1.237517412000000094e+00	-1.505701178000000029e+00	-3.017326436000000167e-01
-9.197279175999999445e-01	4.586904658000000023e-01	-7.271960053999999563e-01	8.808934851999999927e-01	1.005530022000000079e+00	-4.699640124999999724e-01	-1.294825477999999919e+00	5.179918771000000532e-01	-9.879283670999999822e-02	8.645416113999999652e-01	-1.423724992999999994e+00	4.309784119999999774e-01	-9.035789704000000144e-01	-2.336010480000000111e+00	5.778338462000000009e-01	-2.608491816999999879e-02	8.956812884000000530e-01	-8.735712530000000475e-01	2.103217776999999900e-01	1.531260349999999937e-01	-7.364313788999999888e-01	-1.299200511000000002e+00	-9.801397448999999984e-01	6.560795807999999507e-01	2.923053846000000178e+00	1.733719616999999935e-01	-4.785885400000000067e-01	-1.261384112000000002e+00	4.773551632999999961e-01	-7.560303012000000322e-01	-7.053497575999999603e-01	1.288926022999999921e-01	1.280098758000000059e+00	-3.903006645000000052e-01	-2.218541109000000122e-01	1.998957080000000053e+00	5.192324308000000332e-01	2.311025476000000134e-01	-2.430265719999999963e-01	-1.331169150000000023e+00	1.847472690999999889e+00	-4.125796192999999779e-01	1.108863281000000006e-01
-6.759569333999999596e-01	2.456571519000000092e-01	-1.474422375000000063e+00	7.659762930000000303e-01	1.002022863999999958e+00	-1.440585180000000021e+00	1.139179708999999985e+00	2.886089896999999987e-03	-3.698138798000000227e-01	8.947801077999999464e-01	-1.245930835000000014e+00	6.096322035000000250e-01	-1.559982036999999933e+00	-1.076163860999999944e+00	2.558812094999999842e-01	-2.437418019999999963e+00	1.000221535999999967e+00	-2.087856886999999995e-01	-3.161445314999999923e-01	5.136084424000000315e-01	-1.050456735999999891e+00	-9.859511006000000188e-01	-1.656278834999999949e+00	5.515228682999999688e-01	5.122088339999999462e-01	7.130312835000000016e-01	-8.523996772999999916e-01	-2.088094259000000119e-01	-9.956347708000000407e-02	-1.683040403999999990e+00	-8.611572709000000492e-01	3.235432148999999868e-01	1.599623866999999866e-01	-3.864447639999999962e-01	-7.813117614000000266e-01	1.967375102999999958e+00	4.230350092999999867e-01	2.945672747999999785e+00	-3.543846533000000187e-01	-3.842361943000000002e-01	1.967519854000000068e+00	-1.693434222999999905e-01	2.474301651999999851e+00
-1.170002106000000097e+00	-2.617665811000000065e-01	-1.049508351000000062e+00	3.976152793000000130e-01	4.707980045999999863e-01	8.382060508999999993e-01	2.606361859999999919e-01	1.099625580000000102e+00	-4.214565398999999823e-01	-3.606130048000000254e-01	-7.022557113999999823e-01	2.172792833999999951e-01	-5.353123883999999499e-01	-1.512180987999999893e+00	-5.560280283999999990e-02	-9.584133918999999668e-01	4.975018794000000133e-01	-3.404409225999999733e-01	-2.329741915000000108e-01	-6.706520862000000527e-01	-1.730411834000000093e+00	-8.871718463000000110e-01	-1.509649106999999990e+00	-7.445213767999999677e-01	5.960314794000000083e-01	3.975671567999999878e-01	-6.597215515000000030e-01	3.269030547999999814e-01	-2.222852886000000083e+00	-1.975007737000000096e+00	-5.979747730000000150e-01	-1.071155918000000068e-01	-4.985023941999999764e-01	-1.394070594000000052e-01	-6.305933078000000025e-01	1.161183493000000011e+00	-8.616447861999999569e-01	2.835791562999999904e+00	-1.120943870000000064e+00	-8.097654307999999634e-01	1.464573973000000029e+00	2.135429758999999983e+00	8.531777460999999674e-01
-9.592265532000000539e-01	-4.591289794999999785e-01	-6.640970728999999739e-01	-3.164207715999999837e-01	-4.973695178999999744e-02	3.009852015000000214e-01	-1.186823594000000037e+00	1.836869086000000040e-01	-4.496368873000000099e-01	-9.251221076000000210e-01	7.161023968999999934e-01	-8.702687693999999752e-02	8.896164437000000369e-01	-9.827323760999999713e-01	8.458983194000000427e-01	-2.341846917999999889e+00	1.536121109999999956e-01	-1.907463982999999974e+00	8.763613532999999789e-01	-1.084186606000000053e+00	-8.569801220999999358e-02	-1.284725576999999896e+00	-5.644419838999999994e-01	-2.147670667999999894e-01	-6.176752513000000055e-02	9.691753191999999961e-01	-1.936189437000000041e-02	8.378206687000000485e-01	7.755131207000000026e-01	-9.474773705000000268e-01	5.914659488000000021e-02	9.016128195999999484e-01	-7.565734019000000532e-02	-8.462258333000000077e-01	3.480728073000000089e-01	3.634071416000000249e-02	-7.198568600000000428e-01	1.220725835000000092e+00	2.983629776000000233e-01	7.221004770000000184e-01	1.398440343999999946e+00	1.372277146999999919e+00	1.002289478000000011e+00
-8.654911828000000362e-01	-1.187472977999999957e+00	-1.509195965000000028e-01	-5.011733116000000043e-01	-1.872741094999999870e-02	-1.397240478999999924e+00	-1.398654950000000063e-01	1.859499433000000090e+00	-8.408654746999999485e-01	-7.720060649000000108e-01	1.070167282000000109e+00	1.081714765999999966e-01	1.274758819000000098e+00	-1.854110922999999911e+00	2.391755124999999926e-01	-1.258235269999999906e+00	-6.888039540000000238e-02	-1.476150373999999932e+00	1.816770814000000067e+00	-7.983077250000000236e-01	5.979310742000000234e-01	-2.846689747999999742e-01	-5.913036373000000179e-01	-2.603457773000000253e-01	-7.301609560999999804e-01	-1.373395428999999890e+00	-1.280811976000000019e-01	-7.626878745999999820e-01	5.463179333000000026e-01	-9.631288847000000208e-01	9.656574494999999869e-01	9.777032103999999668e-01	1.175120932000000007e+00	8.661722906000000055e-01	1.673884886999999974e-02	-1.112724310000000050e-01	9.375705795000000009e-01	-5.821023454000000263e-02	-8.969293212999999987e-02	1.080929636000000027e+00	1.428069881999999957e+00	1.153700565000000067e+00	-2.673075014999999888e-01
-6.727809471000000263e-01	-1.006507746999999897e+00	7.819905106000000217e-01	-5.308231629999999868e-01	8.309417716000000453e-02	9.248315759999999885e-01	1.327201732000000023e+00	6.020049907000000200e-01	-5.310415696000000407e-01	2.668686268000000084e-01	1.810165118000000017e+00	6.248835929999999594e-01	1.677198779000000028e+00	-1.179285327999999966e+00	2.710374823000000211e-01	-1.847495096999999920e+00	-9.322700785999999962e-01	-6.396519616000000408e-01	1.376307908000000024e+00	-4.725227329000000198e-01	6.683021260000000519e-01	-6.861131642000000141e-01	-2.848607817000000098e-01	-6.189703758000000278e-01	2.537212213000000216e-01	-1.450353765000000017e+00	2.071185888000000030e+00	-1.151597379999999893e+00	7.675313432999999463e-01	-2.937955957999999757e-01	1.797657003000000087e+00	1.507940370000000030e+00	-1.964020817999999891e-01	-1.219371533999999979e+00	3.132112638999999810e-01	-1.704107462999999933e+00	-1.855422945999999837e-02	-6.752845552999999779e-01	-4.924712792000000144e-02	6.997792194999999937e-01	2.143269110999999949e+00	-1.070336651999999944e+00	-4.226418699999999751e-01
-3.989963805000000252e-01	-6.322991934999999675e-01	1.322288412000000024e+00	6.941625620999999913e-02	1.223290218000000068e-01	1.208560451000000091e+00	-4.958833865999999757e-01	1.414897134000000056e+00	-1.652336751999999853e-02	-7.376664340999999903e-01	1.983388157000000040e+00	2.263896220999999931e-01	8.503419304999999540e-01	-1.145969848000000013e+00	1.507397337000000032e-02	-1.696274993000000064e+00	3.229425477000000266e-01	3.968338485999999832e-01	4.369621541999999664e-02	7.083224974000000562e-02	-1.192049025999999956e-01	-1.540009679999999881e-01	2.352762607999999978e-01	1.792980670000000054e-01	-2.643283321000000075e-01	4.908662577999999832e-01	5.193697308000000401e-01	-1.963539716999999962e+00	-1.097347150000000049e+00	2.161402610000000002e-01	-2.037673647999999893e-01	7.183906898999999902e-01	2.087025383999999983e-01	-3.331367909999999877e-01	1.099783874999999966e+00	-6.864921604999999483e-01	1.955868560999999950e+00	-9.333053183999999725e-01	-1.581894861000000096e+00	-2.359362345000000083e-01	1.198455421000000021e+00	-6.510720733999999510e-01	-4.462367139999999788e-01
-1.027675428000000002e+00	7.855145421999999711e-02	2.113218765000000054e+00	8.046303184999999969e-01	4.065071531000000182e-01	-4.226253759999999970e-01	-9.870043309999999570e-01	5.002357896000000359e-01	-1.003887512999999954e-01	-1.013372766000000036e+00	1.340500988000000060e+00	1.190525773000000065e+00	2.730130599000000213e-01	-1.042434918000000099e+00	7.447931245000000144e-01	-9.116933110999999590e-01	3.288248705999999855e-01	-1.427146618000000089e+00	-8.841304921999999511e-01	9.113622507999999955e-01	-6.901304232999999622e-01	-4.513547359999999786e-01	7.902946654000000404e-01	1.427625358999999872e-01	2.169049889000000064e+00	-6.214518703000000421e-01	-6.186853539000000124e-01	-8.098709860999999677e-01	-1.199647640999999959e-01	-1.199714986999999983e-01	-7.761512289999999981e-01	-2.984444049000000154e-01	1.284461432000000014e-01	-1.402551214000000046e+00	2.370094271000000141e+00	1.231056015999999920e+00	9.412428875999999667e-01	-7.960408624000000488e-01	1.413303214999999946e-01	-1.449984678999999943e+00	5.858923295000000309e-01	-3.715774625999999914e-02	-2.840179004999999757e-01
-6.242932213999999869e-01	8.088060259999999557e-01	1.514572693000000081e+00	1.255920181000000024e+00	1.855819918000000124e-01	-1.239678274999999941e+00	7.859197625999999604e-01	6.485535404000000170e-01	-5.605276313000000510e-01	6.053348637000000032e-01	1.433314705999999994e+00	3.561597536000000175e-01	2.516055664999999886e-01	-3.600471137999999849e-01	8.302260422999999667e-01	-2.232923361000000106e+00	9.266683326000000331e-01	8.408584207999999505e-01	-2.852685172000000158e-01	1.322493071000000020e+00	-4.818031401000000269e-01	-5.004545016000000457e-01	4.708861987999999887e-01	-2.199251229999999779e+00	3.377279253000000092e-01	9.485320231999999629e-01	4.486995087000000132e-02	-2.253901248000000079e-01	2.698787871000000171e-01	-8.392993035000000379e-01	-3.763502026000000167e-01	-4.978895589999999816e-01	4.266568183000000181e-01	1.185376313999999986e+00	1.516087344000000003e+00	1.259222765000000077e+00	3.665734742999999796e-01	-9.446587467000000515e-02	-6.055169691999999770e-01	-8.228093198999999469e-01	-1.419696507999999913e+00	1.383900915999999870e-01	7.951998956000000396e-01
-4.596028564999999899e-01	1.377045767999999892e+00	1.873292890000000099e+00	9.333747033999999498e-01	5.184423392000000463e-01	1.089638789000000108e+00	1.253730190999999966e-02	1.528128619000000077e+00	-6.535341950999999927e-01	-6.171831792999999955e-01	1.006486604000000007e+00	6.621825837999999465e-01	1.856056949000000067e+00	-9.300499770000000277e-01	1.759976192999999911e-01	-8.311008899999999811e-01	8.565836548999999911e-01	1.236700674000000000e-01	4.220483371000000039e-02	1.382128859000000043e+00	-5.114106345000000164e-01	-6.211594924000000129e-01	1.049448071999999899e+00	-4.552891190000000199e-01	-2.550669255999999940e-01	9.025382051000000461e-01	1.889468789000000037e-01	8.479647685000000212e-01	-1.642723455000000055e+00	-5.147142197999999835e-01	9.940896732999999763e-01	7.438849825000000138e-01	8.852203417999999768e-01	-5.607164558999999660e-01	1.669518692000000026e+00	5.420148902000000435e-01	1.025351294000000024e+00	5.240757538000000160e-02	-7.867590872999999929e-01	-3.982324120999999884e-01	-1.373097178000000085e-01	8.229859483999999448e-01	-2.366133565999999910e-01
-7.430807334000000264e-01	9.782489897999999684e-01	1.860269487000000055e+00	-3.114406979000000075e-01	1.174070490999999938e+00	-2.107999346999999968e-01	-1.130331890999999978e+00	2.486878157999999894e-01	-4.745296441999999892e-01	1.309874165999999951e+00	1.208174869000000040e+00	-4.778894270999999860e-01	3.020105029999999857e+00	3.349072377999999794e-01	-5.547445613000000497e-01	-2.105435239999999819e+00	1.268553999000000099e+00	-7.378707066999999897e-01	1.877825992000000110e-01	2.199887932999999851e+00	1.279887513999999893e+00	-3.207625179999999965e-01	9.449627449999999929e-01	5.000894159000000005e-01	1.048517614000000098e+00	7.529389590999999715e-01	5.004826565000000116e-01	1.920989977000000071e+00	3.326082512999999907e-01	1.334770828000000076e-01	9.423470113999999898e-01	1.493825179999999975e+00	1.551217776000000104e+00	-8.662119520000000072e-02	2.087801613999999972e+00	7.186870450000000243e-01	2.420083852000000091e-01	4.116982057999999944e-01	-1.100412040000000036e-01	-1.035081434000000022e-01	1.023290059000000030e+00	-1.163924800000000065e-01	1.464065058000000086e+00
-3.690676218000000230e-01	-5.701793506999999761e-02	2.003277318999999945e+00	-1.462300171000000093e+00	1.554249953000000017e+00	-9.795457488000000046e-01	-6.500977534999999863e-01	6.262306679000000376e-01	-1.187066224000000059e+00	2.354378860000000129e-01	6.265511543000000516e-02	6.961720317999999796e-01	1.720581629000000001e+00	-1.216788640999999949e+00	-9.997427849000000144e-01	-3.416138630000000176e-01	1.039098155000000023e+00	-6.990906222999999919e-02	-1.616273279000000063e-01	1.048519557000000102e+00	7.657142988999999789e-01	2.395710141999999987e+00	2.443770027000000122e-01	1.858145917999999952e+00	1.289323347999999925e+00	-2.469885081000000149e+00	6.843432855000000092e-01	1.254900587000000067e+00	-5.429752865000000428e-01	-1.261385224999999888e-01	5.256481688999999902e-01	7.257269700999999795e-01	3.923781856999999929e-01	-9.122658275999999677e-01	4.293280691999999954e-01	1.371531293000000096e+00	8.232098694999999688e-01	-1.799984031000000095e-01	-6.171684304000000232e-01	-2.036209878999999834e+00	-2.614139497999999895e-01	1.754255507000000103e+00	8.339181087999999464e-01
-3.256965179999999904e-01	-7.069940926000000125e-01	4.365608223999999926e-01	-7.759320576999999552e-01	1.141427197999999921e+00	-1.581159744999999894e+00	6.161979938999999629e-01	8.454148481000000048e-01	-8.443047662999999536e-01	-1.472299279000000016e-01	-1.084071352000000044e+00	4.700738951999999804e-02	-5.485410778000000542e-01	-4.045577633999999922e-01	-9.814922967000000442e-01	-2.382176159000000126e+00	4.888945577000000098e-01	-1.069245114999999968e+00	-1.743379089999999909e+00	1.315397670999999935e+00	4.019656392000000023e-01	1.929703383999999966e+00	-1.997124859999999946e-01	1.270645170000000101e+00	-2.317840270000000036e-01	-9.454024102000000429e-01	3.825429265999999995e-01	1.049805294000000000e+00	2.199668213000000039e-02	-9.451272501999999909e-01	-6.935099119000000256e-02	8.531259199999999820e-01	2.685676444999999801e-01	-3.991288219999999942e-03	-5.987737820999999849e-01	1.323008694999999957e+00	3.707022419000000069e-01	-9.752837179000000134e-01	-1.996325998999999921e-02	-1.388955232999999900e+00	2.986772433000000060e-01	-5.370608490999999596e-01	-6.669292208999999527e-02
-4.521520517000000017e-01	-1.033548715000000007e+00	-1.171498418999999958e+00	6.886595131999999342e-02	3.944543717999999810e-01	5.543140348999999745e-01	5.548512664000000427e-01	2.554424131999999847e+00	3.641546923999999796e-01	-3.995974292000000205e-01	-1.615178353999999983e+00	-3.406240058000000182e-01	-8.516973194000000413e-01	-5.155118806999999803e-01	-1.297084369000000015e+00	-1.331778314999999990e+00	1.446252328000000031e-01	3.981406914000000241e-01	-9.021447543999999708e-01	3.419713380000000136e-01	2.877946440999999966e-01	4.799994028000000024e-02	-9.291639350999999492e-01	-2.377845381999999841e+00	-3.034796681999999968e-01	-1.131654224999999903e+00	1.009397038000000024e-01	2.160626951999999878e-01	9.627303833999999449e-01	-1.738647679000000057e+00	-4.124580545000000042e-01	9.464500071000000458e-01	8.725785374000000205e-01	-3.727879601000000116e-03	-1.325732890000000053e+00	3.298317365999999667e-02	-1.252969484000000078e+00	-1.114757049000000055e+00	-1.767236041000000091e+00	-6.843351199999999634e-01	8.745550130000000200e-02	-1.999875744000000066e-01	-1.048894167999999960e-01
7.913829221000000247e-02	-6.908184504000000059e-01	-1.283845244000000108e+00	3.627595291999999860e-01	2.679336885999999973e-01	1.028436278000000037e+00	-1.003447347999999906e+00	8.188986840999999961e-01	1.854954430000000043e+00	-8.587261977000000268e-01	-5.584031378999999573e-01	8.498541242999999579e-01	-5.466963396999999919e-02	-1.357337398000000084e+00	1.124408280000000100e-03	-6.106915669000000380e-01	-2.079328775000000018e-01	-5.690844478000000040e-01	1.238544724000000041e+00	8.806833501999999925e-01	1.188064014999999918e+00	-1.819855430000000052e+00	-6.840584536999999576e-01	-6.043002573000000321e-01	-1.547895197999999972e+00	9.067813744999999592e-01	1.737758877000000091e+00	-8.586916733999999662e-01	1.750507668999999877e-01	2.678897438999999769e-01	1.200434175999999908e+00	1.594138131000000014e+00	1.230924955999999959e+00	-1.156455317000000038e+00	-7.627906813000000508e-01	-1.713114298000000035e+00	-1.598744874999999954e+00	-1.159759649000000059e-02	1.197821208999999998e+00	-4.721056979000000098e-01	2.117484977000000157e+00	6.432671389999999878e-01	1.063023196000000059e+00
3.455029259999999880e-01	-9.124147648999999527e-01	-1.337690572999999938e+00	2.998648554000000188e-01	7.858303174999999863e-01	-6.481680630999999693e-01	-1.036287635999999956e+00	9.306032068999999796e-01	2.109511834000000086e+00	-4.742295109999999925e-01	2.974264863000000148e-01	3.752103667000000198e-01	-4.973368105000000039e-01	-1.067653425999999905e+00	1.902019896000000099e-01	-7.992769182000000194e-01	2.541702103999999851e-01	4.897202619000000090e-01	2.877568566999999966e+00	2.848726932000000267e-01	1.149294961999999920e+00	-1.098969751999999911e+00	-5.956119947000000359e-01	4.495724667000000063e-01	1.671077410999999957e+00	-1.978499241999999991e-01	2.819205805000000176e+00	-1.733773422999999925e+00	-3.708388027999999781e-01	9.687786521000000262e-01	2.069656708000000123e+00	4.892435795999999781e-01	2.094376787999999934e+00	-5.512225264000000235e-01	-3.970666314999999891e-01	-6.146426243999999484e-01	-3.238357839000000071e-01	8.902154577999999985e-01	4.787005825000000270e-01	5.685060730000000007e-01	1.249230239999999936e+00	1.360101800000000027e+00	7.757609451000000433e-01
-3.416033229000000060e-01	-1.061688975999999895e+00	-8.655894572000000231e-01	-5.649455862000000161e-01	1.022723620999999916e+00	-7.944038145999999800e-01	5.749716593999999459e-01	3.861402011000000245e-01	2.030719518999999917e-01	-5.827604153000000009e-01	-1.403651929999999992e-01	1.207928958999999969e+00	-5.366675935000000397e-01	-1.333815790000000057e+00	4.502299969999999929e-01	-2.590675219999999945e-01	-6.794886516000000487e-01	-8.351944263999999674e-01	1.697355442000000103e+00	5.949178145000000306e-01	3.044315486999999987e-01	1.084125600999999994e+00	-9.588080381000000374e-01	2.518586968999999787e+00	7.812783385999999552e-01	-1.234895574999999912e+00	2.776538110999999809e+00	-1.420264278999999963e+00	-6.343589084999999572e-02	9.944137164999999889e-01	2.461726994999999807e+00	1.327613841999999988e-01	8.152249982000000506e-01	-5.283311658999999549e-01	-1.452157107000000003e-01	1.541018835000000031e+00	-6.418508521000000355e-01	1.268377230000000022e+00	1.754972022000000020e+00	1.105515977999999983e-01	1.051255773000000060e+00	9.406377820000000334e-01	-1.545782339000000061e+00
